time,X,Y,Theta
0.5,0.4,0.24,0.09538213
0.5,0.44,0.24,0.10740264
0.5,0.48,0.24,0.12003271
0.5,0.52,0.24,0.13333268
0.5,0.56,0.24,0.1473638
0.5,0.6,0.24,0.1621897
0.5,0.64,0.24,0.17787437
0.5,0.68,0.24,0.1944721
0.5,0.72,0.24,0.21204747
0.5,0.76,0.24,0.23067372
0.5,0.8,0.24,0.25042227
0.5,0.84,0.24,0.27136806
0.5,0.88,0.24,0.2935648
0.5,0.92,0.24,0.31708765
0.5,0.96,0.24,0.34203118
0.5,1.0,0.24,0.36848316
0.5,0.0,0.28,-0.003583476
0.5,0.04,0.28,0.0053477213
0.5,0.08,0.28,0.014391888
0.5,0.12,0.28,0.023578424
0.5,0.16,0.28,0.03293762
0.5,0.2,0.28,0.042501062
0.5,0.24,0.28,0.052326128
0.5,0.28,0.28,0.062479146
0.5,0.32,0.28,0.07301542
0.5,0.36,0.28,0.08398998
0.5,0.4,0.28,0.09545857
0.5,0.44,0.28,0.107479036
0.5,0.48,0.28,0.12010877
0.5,0.52,0.28,0.13340756
0.5,0.56,0.28,0.14743687
0.5,0.6,0.28,0.16226034
0.5,0.64,0.28,0.17794196
0.5,0.68,0.28,0.19453685
0.5,0.72,0.28,0.21210794
0.5,0.76,0.28,0.23072876
0.5,0.8,0.28,0.25047308
0.5,0.84,0.28,0.27140307
0.5,0.88,0.28,0.29358742
0.5,0.92,0.28,0.31709817
0.5,0.96,0.28,0.34202555
0.5,1.0,0.28,0.36846372
0.5,0.0,0.32,-0.0034949072
0.5,0.04,0.32,0.005432602
0.5,0.08,0.32,0.014472533
0.5,0.12,0.32,0.023654882
0.5,0.16,0.32,0.03300993
0.5,0.2,0.32,0.04256916
0.5,0.24,0.32,0.05239215
0.5,0.28,0.32,0.0625462
0.5,0.32,0.32,0.073083594
0.5,0.36,0.32,0.084059134
0.5,0.4,0.32,0.09552877
0.5,0.44,0.32,0.10754956
0.5,0.48,0.32,0.120179474
0.5,0.52,0.32,0.13347815
0.5,0.56,0.32,0.14750664
0.5,0.6,0.32,0.16232845
0.5,0.64,0.32,0.1780078
0.5,0.68,0.32,0.19460006
0.5,0.72,0.32,0.2121683
0.5,0.76,0.32,0.2307825
0.5,0.8,0.32,0.2505161
0.5,0.84,0.32,0.27142957
0.5,0.88,0.32,0.29359704
0.5,0.92,0.32,0.31709775
0.5,0.96,0.32,0.3420108
0.5,1.0,0.32,0.3684326
0.5,0.0,0.36,-0.0034116916
0.5,0.04,0.36,0.005512163
0.5,0.08,0.36,0.01454873
0.5,0.12,0.36,0.02372745
0.5,0.16,0.36,0.03307896
0.5,0.2,0.36,0.042634644
0.5,0.24,0.36,0.052454837
0.5,0.28,0.36,0.062606454
0.5,0.32,0.36,0.07314378
0.5,0.36,0.36,0.08412131
0.5,0.4,0.36,0.0955926
0.5,0.44,0.36,0.107614785
0.5,0.48,0.36,0.12024537
0.5,0.52,0.36,0.1335444
0.5,0.56,0.36,0.14757308
0.5,0.6,0.36,0.16239448
0.5,0.64,0.36,0.17807223
0.5,0.68,0.36,0.19466344
0.5,0.72,0.36,0.2122269
0.5,0.76,0.36,0.23083593
0.5,0.8,0.36,0.25055382
0.5,0.84,0.36,0.2714472
0.5,0.88,0.36,0.29359648
0.5,0.92,0.36,0.31708255
0.5,0.96,0.36,0.3419841
0.5,1.0,0.36,0.3683857
0.5,0.0,0.4,-0.0033337362
0.5,0.04,0.4,0.005587019
0.5,0.08,0.4,0.014620539
0.5,0.12,0.4,0.023796435
0.5,0.16,0.4,0.03314495
0.5,0.2,0.4,0.04269752
0.5,0.24,0.4,0.052515596
0.5,0.28,0.4,0.06266536
0.5,0.32,0.4,0.073201016
0.5,0.36,0.4,0.084177524
0.5,0.4,0.4,0.095650546
0.5,0.44,0.4,0.10767482
0.5,0.48,0.4,0.12030722
0.5,0.52,0.4,0.13360767
0.5,0.56,0.4,0.1476371
0.5,0.6,0.4,0.16245858
0.5,0.64,0.4,0.17813598
0.5,0.68,0.4,0.19472495
0.5,0.72,0.4,0.21228519
0.5,0.76,0.4,0.2308863
0.5,0.8,0.4,0.25058696
0.5,0.84,0.4,0.27146122
0.5,0.88,0.4,0.29358864
0.5,0.92,0.4,0.31705472
0.5,0.96,0.4,0.34193987
0.5,1.0,0.4,0.368321
0.5,0.0,0.44,-0.0032600462
0.5,0.04,0.44,0.0056571625
0.5,0.08,0.44,0.014688294
0.5,0.12,0.44,0.023861442
0.5,0.16,0.44,0.033207618
0.5,0.2,0.44,0.042758044
0.5,0.24,0.44,0.052574452
0.5,0.28,0.44,0.062722705
0.5,0.32,0.44,0.07325748
0.5,0.36,0.44,0.08423297
0.5,0.4,0.44,0.0957052
0.5,0.44,0.44,0.10772999
0.5,0.48,0.44,0.12036501
0.5,0.52,0.44,0.13366756
0.5,0.56,0.44,0.1476986
0.5,0.6,0.44,0.16252121
0.5,0.64,0.44,0.17819811
0.5,0.68,0.44,0.1947851
0.5,0.72,0.44,0.21234268
0.5,0.76,0.44,0.23093164
0.5,0.8,0.44,0.2506163
0.5,0.84,0.44,0.27147204
0.5,0.88,0.44,0.29357877
0.5,0.92,0.44,0.31701934
0.5,0.96,0.44,0.3418772
0.5,1.0,0.44,0.36823756
0.5,0.0,0.48,-0.0031899996
0.5,0.04,0.48,0.005723018
0.5,0.08,0.48,0.0147520155
0.5,0.12,0.48,0.023923595
0.5,0.16,0.48,0.033267662
0.5,0.2,0.48,0.042816143
0.5,0.24,0.48,0.052631877
0.5,0.28,0.48,0.06277939
0.5,0.32,0.48,0.073313415
0.5,0.36,0.48,0.084288836
0.5,0.4,0.48,0.09576057
0.5,0.44,0.48,0.107785136
0.5,0.48,0.48,0.12042026
0.5,0.52,0.48,0.13372444
0.5,0.56,0.48,0.14775781
0.5,0.6,0.48,0.16258249
0.5,0.64,0.48,0.17825833
0.5,0.68,0.48,0.1948443
0.5,0.72,0.48,0.21239762
0.5,0.76,0.48,0.23097363
0.5,0.8,0.48,0.25064248
0.5,0.84,0.48,0.27148038
0.5,0.88,0.48,0.2935665
0.5,0.92,0.48,0.31697822
0.5,0.96,0.48,0.3418036
0.5,1.0,0.48,0.36813673
0.5,0.0,0.52,-0.0031236783
0.5,0.04,0.52,0.005784575
0.5,0.08,0.52,0.014812026
0.5,0.12,0.52,0.023981966
0.5,0.16,0.52,0.033324815
0.5,0.2,0.52,0.042872116
0.5,0.24,0.52,0.052687235
0.5,0.28,0.52,0.06283495
0.5,0.32,0.52,0.07336913
0.5,0.36,0.52,0.08434481
0.5,0.4,0.52,0.09581725
0.5,0.44,0.52,0.107842244
0.5,0.48,0.52,0.12047763
0.5,0.52,0.52,0.13378197
0.5,0.56,0.52,0.14781593
0.5,0.6,0.52,0.16264103
0.5,0.64,0.52,0.1783171
0.5,0.68,0.52,0.19490275
0.5,0.72,0.52,0.21244784
0.5,0.76,0.52,0.23101112
0.5,0.8,0.52,0.2506656
0.5,0.84,0.52,0.2714865
0.5,0.88,0.52,0.29354894
0.5,0.92,0.52,0.3169321
0.5,0.96,0.52,0.34172538
0.5,1.0,0.52,0.368023
0.5,0.0,0.56,-0.003060963
0.5,0.04,0.56,0.005842101
0.5,0.08,0.56,0.014868479
0.5,0.12,0.56,0.02403773
0.5,0.16,0.56,0.033379663
0.5,0.2,0.56,0.042926304
0.5,0.24,0.56,0.052741688
0.5,0.28,0.56,0.062889725
0.5,0.32,0.56,0.07342488
0.5,0.36,0.56,0.084401555
0.5,0.4,0.56,0.095874906
0.5,0.44,0.56,0.107901186
0.5,0.48,0.56,0.1205377
0.5,0.52,0.56,0.13384305
0.5,0.56,0.56,0.14787692
0.5,0.6,0.56,0.16270049
0.5,0.64,0.56,0.17837556
0.5,0.68,0.56,0.19495898
0.5,0.72,0.56,0.2124937
0.5,0.76,0.56,0.2310454
0.5,0.8,0.56,0.2506863
0.5,0.84,0.56,0.27148864
0.5,0.88,0.56,0.29352593
0.5,0.92,0.56,0.31688133
0.5,0.96,0.56,0.34164336
0.5,1.0,0.56,0.3679081
0.5,0.0,0.6,-0.0030015
0.5,0.04,0.6,0.005896475
0.5,0.08,0.6,0.014921699
0.5,0.12,0.6,0.024090271
0.5,0.16,0.6,0.033431917
0.5,0.2,0.6,0.042978704
0.5,0.24,0.6,0.05279479
0.5,0.28,0.6,0.062944226
0.5,0.32,0.6,0.0734804
0.5,0.36,0.6,0.08445859
0.5,0.4,0.6,0.095933944
0.5,0.44,0.6,0.10796188
0.5,0.48,0.6,0.12060018
0.5,0.52,0.6,0.13390662
0.5,0.56,0.6,0.14794056
0.5,0.6,0.6,0.16276397
0.5,0.64,0.6,0.17843795
0.5,0.68,0.6,0.19501336
0.5,0.72,0.6,0.21253714
0.5,0.76,0.6,0.23107705
0.5,0.8,0.6,0.25070325
0.5,0.84,0.6,0.27148455
0.5,0.88,0.6,0.2934979
0.5,0.92,0.6,0.31682625
0.5,0.96,0.6,0.34155795
0.5,1.0,0.6,0.36779115
0.5,0.0,0.64,-0.0029459186
0.5,0.04,0.64,0.005947899
0.5,0.08,0.64,0.014971357
0.5,0.12,0.64,0.024140272
0.5,0.16,0.64,0.033481948
0.5,0.2,0.64,0.043029275
0.5,0.24,0.64,0.05284673
0.5,0.28,0.64,0.06299759
0.5,0.32,0.64,0.073536284
0.5,0.36,0.64,0.08451676
0.5,0.4,0.64,0.095994405
0.5,0.44,0.64,0.10802473
0.5,0.48,0.64,0.12066488
0.5,0.52,0.64,0.1339722
0.5,0.56,0.64,0.14800714
0.5,0.6,0.64,0.16283154
0.5,0.64,0.64,0.17850325
0.5,0.68,0.64,0.195069
0.5,0.72,0.64,0.2125823
0.5,0.76,0.64,0.23110971
0.5,0.8,0.64,0.250717
0.5,0.84,0.64,0.27147657
0.5,0.88,0.64,0.2934661
0.5,0.92,0.64,0.31676775
0.5,0.96,0.64,0.3414705
0.5,1.0,0.64,0.36767346
0.5,0.0,0.68,-0.002893757
0.5,0.04,0.68,0.0059964173
0.5,0.08,0.68,0.015018016
0.5,0.12,0.68,0.024187293
0.5,0.16,0.68,0.033530075
0.5,0.2,0.68,0.04307831
0.5,0.24,0.68,0.052897938
0.5,0.28,0.68,0.06305132
0.5,0.32,0.68,0.0735924
0.5,0.36,0.68,0.084575616
0.5,0.4,0.68,0.09605621
0.5,0.44,0.68,0.108089134
0.5,0.48,0.68,0.12073161
0.5,0.52,0.68,0.1340408
0.5,0.56,0.68,0.14807744
0.5,0.6,0.68,0.16290277
0.5,0.64,0.68,0.17856908
0.5,0.68,0.68,0.19512595
0.5,0.72,0.68,0.21262927
0.5,0.76,0.68,0.23114172
0.5,0.8,0.68,0.25073022
0.5,0.84,0.68,0.27146828
0.5,0.88,0.68,0.29343453
0.5,0.92,0.68,0.31670988
0.5,0.96,0.68,0.3413851
0.5,1.0,0.68,0.36755875
0.5,0.0,0.72,-0.002844993
0.5,0.04,0.72,0.0060418583
0.5,0.08,0.72,0.015061002
0.5,0.12,0.72,0.024231913
0.5,0.16,0.72,0.033575952
0.5,0.2,0.72,0.043125913
0.5,0.24,0.72,0.05294829
0.5,0.28,0.72,0.06310464
0.5,0.32,0.72,0.073648825
0.5,0.36,0.72,0.08463565
0.5,0.4,0.72,0.096119225
0.5,0.44,0.72,0.10815525
0.5,0.48,0.72,0.12079996
0.5,0.52,0.72,0.13411191
0.5,0.56,0.72,0.14815092
0.5,0.6,0.72,0.16297631
0.5,0.64,0.72,0.17863555
0.5,0.68,0.72,0.1951846
0.5,0.72,0.72,0.21267669
0.5,0.76,0.72,0.23117231
0.5,0.8,0.72,0.2507424
0.5,0.84,0.72,0.27146015
0.5,0.88,0.72,0.29340342
0.5,0.92,0.72,0.316654
0.5,0.96,0.72,0.341303
0.5,1.0,0.72,0.36744842
0.5,0.0,0.76,-0.0027997382
0.5,0.04,0.76,0.00608398
0.5,0.08,0.76,0.015100639
0.5,0.12,0.76,0.024273317
0.5,0.16,0.76,0.03361942
0.5,0.2,0.76,0.043172065
0.5,0.24,0.76,0.052997682
0.5,0.28,0.76,0.06315778
0.5,0.32,0.76,0.07370579
0.5,0.36,0.76,0.084696084
0.5,0.4,0.76,0.09618284
0.5,0.44,0.76,0.10822214
0.5,0.48,0.76,0.120870575
0.5,0.52,0.76,0.134186
0.5,0.56,0.76,0.14822808
0.5,0.6,0.76,0.16305006
0.5,0.64,0.76,0.17870331
0.5,0.68,0.76,0.19524406
0.5,0.72,0.76,0.21272227
0.5,0.76,0.76,0.2312019
0.5,0.8,0.76,0.2507543
0.5,0.84,0.76,0.27145258
0.5,0.88,0.76,0.29337394
0.5,0.92,0.76,0.31660017
0.5,0.96,0.76,0.34122467
0.5,1.0,0.76,0.3673426
0.5,0.0,0.8,-0.0027576797
0.5,0.04,0.8,0.0061230436
0.5,0.08,0.8,0.015137788
0.5,0.12,0.8,0.024311678
0.5,0.16,0.8,0.033660002
0.5,0.2,0.8,0.043215804
0.5,0.24,0.8,0.05304572
0.5,0.28,0.8,0.063209586
0.5,0.32,0.8,0.073761985
0.5,0.36,0.8,0.08475642
0.5,0.4,0.8,0.09624761
0.5,0.44,0.8,0.10829103
0.5,0.48,0.8,0.12094343
0.5,0.52,0.8,0.13426317
0.5,0.56,0.8,0.14830674
0.5,0.6,0.8,0.16312447
0.5,0.64,0.8,0.17877199
0.5,0.68,0.8,0.19530183
0.5,0.72,0.8,0.21276647
0.5,0.76,0.8,0.2312309
0.5,0.8,0.8,0.2507664
0.5,0.84,0.8,0.2714453
0.5,0.88,0.8,0.29334572
0.5,0.92,0.8,0.31654906
0.5,0.96,0.8,0.34114975
0.5,1.0,0.8,0.36724105
0.5,0.0,0.84,-0.0027189031
0.5,0.04,0.84,0.006159749
0.5,0.08,0.84,0.01517247
0.5,0.12,0.84,0.024346968
0.5,0.16,0.84,0.03369856
0.5,0.2,0.84,0.043257482
0.5,0.24,0.84,0.053091012
0.5,0.28,0.84,0.06325972
0.5,0.32,0.84,0.07381672
0.5,0.36,0.84,0.08481613
0.5,0.4,0.84,0.09631267
0.5,0.44,0.84,0.108361185
0.5,0.48,0.84,0.12101902
0.5,0.52,0.84,0.1343432
0.5,0.56,0.84,0.1483852
0.5,0.6,0.84,0.16319942
0.5,0.64,0.84,0.17883937
0.5,0.68,0.84,0.1953576
0.5,0.72,0.84,0.21280903
0.5,0.76,0.84,0.23125918
0.5,0.8,0.84,0.25077826
0.5,0.84,0.84,0.2714392
0.5,0.88,0.84,0.29331884
0.5,0.92,0.84,0.31650138
0.5,0.96,0.84,0.34107912
0.5,1.0,0.84,0.36714485
0.5,0.0,0.88,-0.0026831515
0.5,0.04,0.88,0.0061930604
0.5,0.08,0.88,0.015204426
0.5,0.12,0.88,0.024379611
0.5,0.16,0.88,0.033733733
0.5,0.2,0.88,0.043296073
0.5,0.24,0.88,0.05313416
0.5,0.28,0.88,0.06330736
0.5,0.32,0.88,0.073869914
0.5,0.36,0.88,0.08487492
0.5,0.4,0.88,0.09637731
0.5,0.44,0.88,0.10843253
0.5,0.48,0.88,0.12109631
0.5,0.52,0.88,0.13442385
0.5,0.56,0.88,0.1484642
0.5,0.6,0.88,0.16327392
0.5,0.64,0.88,0.17890431
0.5,0.68,0.88,0.19541179
0.5,0.72,0.88,0.21285088
0.5,0.76,0.88,0.23128735
0.5,0.8,0.88,0.2507906
0.5,0.84,0.88,0.27143392
0.5,0.88,0.88,0.293294
0.5,0.92,0.88,0.31645676
0.5,0.96,0.88,0.3410124
0.5,1.0,0.88,0.36705297
0.5,0.0,0.92,-0.002650451
0.5,0.04,0.92,0.0062238313
0.5,0.08,0.92,0.015233628
0.5,0.12,0.92,0.02440827
0.5,0.16,0.92,0.033765838
0.5,0.2,0.92,0.043332025
0.5,0.24,0.92,0.053174607
0.5,0.28,0.92,0.06335355
0.5,0.32,0.92,0.073921606
0.5,0.36,0.92,0.08493322
0.5,0.4,0.92,0.09644215
0.5,0.44,0.92,0.10850373
0.5,0.48,0.92,0.12117417
0.5,0.52,0.92,0.1345025
0.5,0.56,0.92,0.14854164
0.5,0.6,0.92,0.16334523
0.5,0.64,0.92,0.17896737
0.5,0.68,0.92,0.19546454
0.5,0.72,0.92,0.21289192
0.5,0.76,0.92,0.23131515
0.5,0.8,0.92,0.2508036
0.5,0.84,0.92,0.27143005
0.5,0.88,0.92,0.29327178
0.5,0.92,0.92,0.31641567
0.5,0.96,0.92,0.3409502
0.5,1.0,0.92,0.36696672
0.5,0.0,0.96,-0.0026217066
0.5,0.04,0.96,0.006250851
0.5,0.08,0.96,0.015259489
0.5,0.12,0.96,0.024433725
0.5,0.16,0.96,0.0337944
0.5,0.2,0.96,0.043365084
0.5,0.24,0.96,0.053212896
0.5,0.28,0.96,0.063397765
0.5,0.32,0.96,0.07397245
0.5,0.36,0.96,0.08499057
0.5,0.4,0.96,0.096506804
0.5,0.44,0.96,0.108576104
0.5,0.48,0.96,0.12125057
0.5,0.52,0.96,0.13457954
0.5,0.56,0.96,0.14861488
0.5,0.6,0.96,0.16341226
0.5,0.64,0.96,0.17902707
0.5,0.68,0.96,0.19551565
0.5,0.72,0.96,0.21293256
0.5,0.76,0.96,0.23134312
0.5,0.8,0.96,0.25081733
0.5,0.84,0.96,0.27142766
0.5,0.88,0.96,0.29325235
0.5,0.92,0.96,0.31637853
0.5,0.96,0.96,0.34089237
0.5,1.0,0.96,0.36688566
0.5,0.0,1.0,-0.002596695
0.5,0.04,1.0,0.006274238
0.5,0.08,1.0,0.015282035
0.5,0.12,1.0,0.02445605
0.5,0.16,1.0,0.033820353
0.5,0.2,1.0,0.04339551
0.5,0.24,1.0,0.053249605
0.5,0.28,1.0,0.06344047
0.5,0.32,1.0,0.07402222
0.5,0.36,1.0,0.0850476
0.5,0.4,1.0,0.09657176
0.5,0.44,1.0,0.10864815
0.5,0.48,1.0,0.12132491
0.5,0.52,1.0,0.13465239
0.5,0.56,1.0,0.14868288
0.5,0.6,1.0,0.16347505
0.5,0.64,1.0,0.17908326
0.5,0.68,1.0,0.19556351
0.5,0.72,1.0,0.21297067
0.5,0.76,1.0,0.23137037
0.5,0.8,1.0,0.25083175
0.5,0.84,1.0,0.2714269
0.5,0.88,1.0,0.2932365
0.5,0.92,1.0,0.3163453
0.5,0.96,1.0,0.34083927
0.5,1.0,1.0,0.3668102
0.75,0.0,0.0,0.004260186
0.75,0.04,0.0,0.014803942
0.75,0.08,0.0,0.025503688
0.75,0.12,0.0,0.036386862
0.75,0.16,0.0,0.04748179
0.75,0.2,0.0,0.05881655
0.75,0.24,0.0,0.07041981
0.75,0.28,0.0,0.08232176
0.75,0.32,0.0,0.09459229
0.75,0.36,0.0,0.10728639
0.75,0.4,0.0,0.120450094
0.75,0.44,0.0,0.13413247
0.75,0.48,0.0,0.14838144
0.75,0.52,0.0,0.16324729
0.75,0.56,0.0,0.17877932
0.75,0.6,0.0,0.1950245
0.75,0.64,0.0,0.21204337
0.75,0.68,0.0,0.22988975
0.75,0.72,0.0,0.24861676
0.75,0.76,0.0,0.26828122
0.75,0.8,0.0,0.28895152
0.75,0.84,0.0,0.3106883
0.75,0.88,0.0,0.33353683
0.75,0.92,0.0,0.357559
0.75,0.96,0.0,0.38282633
0.75,1.0,0.0,0.40941226
0.75,0.0,0.04,0.0045995153
0.75,0.04,0.04,0.015132029
0.75,0.08,0.04,0.025820632
0.75,0.12,0.04,0.036692612
0.75,0.16,0.04,0.04777596
0.75,0.2,0.04,0.059097603
0.75,0.24,0.04,0.07068435
0.75,0.28,0.04,0.082569286
0.75,0.32,0.04,0.09482356
0.75,0.36,0.04,0.10749982
0.75,0.4,0.04,0.12064582
0.75,0.44,0.04,0.13430947
0.75,0.48,0.04,0.14853904
0.75,0.52,0.04,0.16338412
0.75,0.56,0.04,0.17889448
0.75,0.6,0.04,0.19511616
0.75,0.64,0.04,0.21210961
0.75,0.68,0.04,0.22992979
0.75,0.72,0.04,0.24863155
0.75,0.76,0.04,0.26827088
0.75,0.8,0.04,0.28891265
0.75,0.84,0.04,0.31061822
0.75,0.88,0.04,0.3334436
0.75,0.92,0.04,0.35744104
0.75,0.96,0.04,0.38268152
0.75,1.0,0.04,0.40924108
0.75,0.0,0.08,0.004922189
0.75,0.04,0.08,0.015444692
0.75,0.08,0.08,0.026123127
0.75,0.12,0.08,0.036984682
0.75,0.16,0.08,0.04805579
0.75,0.2,0.08,0.05936253
0.75,0.24,0.08,0.07093356
0.75,0.28,0.08,0.08280337
0.75,0.32,0.08,0.09504147
0.75,0.36,0.08,0.10770154
0.75,0.4,0.08,0.1208307
0.75,0.44,0.08,0.13447636
0.75,0.48,0.08,0.14868768
0.75,0.52,0.08,0.16351339
0.75,0.56,0.08,0.17900309
0.75,0.6,0.08,0.19520243
0.75,0.64,0.08,0.21217176
0.75,0.68,0.08,0.22996624
0.75,0.72,0.08,0.24864122
0.75,0.76,0.08,0.26825482
0.75,0.8,0.08,0.2888679
0.75,0.84,0.08,0.3105393
0.75,0.88,0.08,0.3333352
0.75,0.92,0.08,0.35730872
0.75,0.96,0.08,0.3825235
0.75,1.0,0.08,0.4090549
0.75,0.0,0.12,0.005229052
0.75,0.04,0.12,0.015742343
0.75,0.08,0.12,0.026411328
0.75,0.12,0.12,0.037261583
0.75,0.16,0.12,0.048318885
0.75,0.2,0.12,0.05961163
0.75,0.24,0.12,0.071168244
0.75,0.28,0.12,0.08302309
0.75,0.32,0.12,0.09524651
0.75,0.36,0.12,0.10789114
0.75,0.4,0.12,0.12100442
0.75,0.44,0.12,0.13463365
0.75,0.48,0.12,0.14882731
0.75,0.52,0.12,0.16363472
0.75,0.56,0.12,0.179105
0.75,0.6,0.12,0.1952831
0.75,0.64,0.12,0.21222977
0.75,0.68,0.12,0.2300002
0.75,0.72,0.12,0.24864933
0.75,0.76,0.12,0.26823506
0.75,0.8,0.12,0.28881493
0.75,0.84,0.12,0.31045386
0.75,0.88,0.12,0.33321443
0.75,0.92,0.12,0.35716262
0.75,0.96,0.12,0.38235274
0.75,1.0,0.12,0.40885714
0.75,0.0,0.16,0.0055203326
0.75,0.04,0.16,0.016025081
0.75,0.08,0.16,0.026683198
0.75,0.12,0.16,0.037520953
0.75,0.16,0.16,0.04856567
0.75,0.2,0.16,0.059845343
0.75,0.24,0.16,0.07138823
0.75,0.28,0.16,0.083229445
0.75,0.32,0.16,0.0954389
0.75,0.36,0.16,0.10806914
0.75,0.4,0.16,0.12116754
0.75,0.44,0.16,0.13478099
0.75,0.48,0.16,0.14895836
0.75,0.52,0.16,0.16374879
0.75,0.56,0.16,0.1792004
0.75,0.6,0.16,0.19535854
0.75,0.64,0.16,0.21228367
0.75,0.68,0.16,0.23003115
0.75,0.72,0.16,0.24865572
0.75,0.76,0.16,0.26821187
0.75,0.8,0.16,0.28875774
0.75,0.84,0.16,0.31036165
0.75,0.88,0.16,0.33308822
0.75,0.92,0.16,0.35700265
0.75,0.96,0.16,0.38216895
0.75,1.0,0.16,0.40864763
0.75,0.0,0.2,0.005799718
0.75,0.04,0.2,0.016292345
0.75,0.08,0.2,0.026937956
0.75,0.12,0.2,0.03776391
0.75,0.16,0.2,0.0487968
0.75,0.2,0.2,0.06006393
0.75,0.24,0.2,0.07159415
0.75,0.28,0.2,0.083422266
0.75,0.32,0.2,0.095618635
0.75,0.36,0.2,0.10823603
0.75,0.4,0.2,0.12131998
0.75,0.44,0.2,0.13491923
0.75,0.48,0.2,0.14908114
0.75,0.52,0.2,0.16385496
0.75,0.56,0.2,0.17928945
0.75,0.6,0.2,0.19542891
0.75,0.64,0.2,0.2123339
0.75,0.68,0.2,0.23005952
0.75,0.72,0.2,0.24865897
0.75,0.76,0.2,0.26818565
0.75,0.8,0.2,0.28869918
0.75,0.84,0.2,0.3102667
0.75,0.88,0.2,0.33295676
0.75,0.92,0.2,0.35683593
0.75,0.96,0.2,0.3819727
0.75,1.0,0.2,0.40842617
0.75,0.0,0.24,0.006066002
0.75,0.04,0.24,0.016546555
0.75,0.08,0.24,0.027180117
0.75,0.12,0.24,0.037993528
0.75,0.16,0.24,0.049013406
0.75,0.2,0.24,0.060268126
0.75,0.24,0.24,0.07178591
0.75,0.28,0.24,0.08360193
0.75,0.32,0.24,0.09578653
0.75,0.36,0.24,0.10839083
0.75,0.4,0.24,0.12146248
0.75,0.44,0.24,0.13504767
0.75,0.48,0.24,0.14919531
0.75,0.52,0.24,0.1639541
0.75,0.56,0.24,0.17937256
0.75,0.6,0.24,0.19549417
0.75,0.64,0.24,0.21237999
0.75,0.68,0.24,0.23008415
0.75,0.72,0.24,0.24865723
0.75,0.76,0.24,0.26815584
0.75,0.8,0.24,0.28863895
0.75,0.84,0.24,0.31017184
0.75,0.88,0.24,0.33282435
0.75,0.92,0.24,0.35666558
0.75,0.96,0.24,0.38176602
0.75,1.0,0.24,0.4081937
0.75,0.0,0.28,0.0063193925
0.75,0.04,0.28,0.016788237
0.75,0.08,0.28,0.02740989
0.75,0.12,0.28,0.038211167
0.75,0.16,0.28,0.04921922
0.75,0.2,0.28,0.060461525
0.75,0.24,0.28,0.07196649
0.75,0.28,0.28,0.08377004
0.75,0.32,0.28,0.095942736
0.75,0.36,0.28,0.10853524
0.75,0.4,0.28,0.12159452
0.75,0.44,0.28,0.13516715
0.75,0.48,0.28,0.14930147
0.75,0.52,0.28,0.16404612
0.75,0.56,0.28,0.17944913
0.75,0.6,0.28,0.19555472
0.75,0.64,0.28,0.21242225
0.75,0.68,0.28,0.23010346
0.75,0.72,0.28,0.24865139
0.75,0.76,0.28,0.26812267
0.75,0.8,0.28,0.2885767
0.75,0.84,0.28,0.3100766
0.75,0.88,0.28,0.3326933
0.75,0.92,0.28,0.35649613
0.75,0.96,0.28,0.38155657
0.75,1.0,0.28,0.40794992
0.75,0.0,0.32,0.0065602027
0.75,0.04,0.32,0.017017577
0.75,0.08,0.32,0.027627936
0.75,0.12,0.32,0.038417943
0.75,0.16,0.32,0.049414046
0.75,0.2,0.32,0.0606447
0.75,0.24,0.32,0.072137505
0.75,0.28,0.32,0.08392896
0.75,0.32,0.32,0.09608959
0.75,0.36,0.32,0.10867049
0.75,0.4,0.32,0.12171751
0.75,0.44,0.32,0.1352781
0.75,0.48,0.32,0.14939995
0.75,0.52,0.32,0.16413143
0.75,0.56,0.32,0.17952035
0.75,0.6,0.32,0.19561036
0.75,0.64,0.32,0.2124583
0.75,0.68,0.32,0.23011732
0.75,0.72,0.32,0.24864095
0.75,0.76,0.32,0.26808628
0.75,0.8,0.32,0.2885128
0.75,0.84,0.32,0.30998155
0.75,0.88,0.32,0.33256403
0.75,0.92,0.32,0.35632956
0.75,0.96,0.32,0.38134974
0.75,1.0,0.32,0.40770134
0.75,0.0,0.36,0.0067884885
0.75,0.04,0.36,0.017235253
0.75,0.08,0.36,0.027834864
0.75,0.12,0.36,0.038613424
0.75,0.16,0.36,0.04959838
0.75,0.2,0.36,0.060817555
0.75,0.24,0.36,0.07229862
0.75,0.28,0.36,0.08407897
0.75,0.32,0.36,0.09622843
0.75,0.36,0.36,0.10879802
0.75,0.4,0.36,0.1218337
0.75,0.44,0.36,0.13538209
0.75,0.48,0.36,0.1494916
0.75,0.52,0.36,0.16421051
0.75,0.56,0.36,0.17958605
0.75,0.6,0.36,0.19566004
0.75,0.64,0.36,0.21248804
0.75,0.68,0.36,0.23012532
0.75,0.72,0.36,0.24862625
0.75,0.76,0.36,0.26804703
0.75,0.8,0.36,0.2884466
0.75,0.84,0.36,0.30988657
0.75,0.88,0.36,0.33243558
0.75,0.92,0.36,0.35616502
0.75,0.96,0.36,0.381147
0.75,1.0,0.36,0.4074567
0.75,0.0,0.4,0.007005278
0.75,0.04,0.4,0.017441187
0.75,0.08,0.4,0.02803037
0.75,0.12,0.4,0.03879854
0.75,0.16,0.4,0.049772788
