time,X,Y,Theta
0.5,0.24,0.24,0.0076856413
0.5,0.28,0.24,0.01318421
0.5,0.32,0.24,0.019139567
0.5,0.36,0.24,0.025567977
0.5,0.4,0.24,0.032485094
0.5,0.44,0.24,0.03990698
0.5,0.48,0.24,0.04785165
0.5,0.52,0.24,0.056351807
0.5,0.56,0.24,0.065431565
0.5,0.6,0.24,0.07510884
0.5,0.64,0.24,0.085317776
0.5,0.68,0.24,0.096034035
0.5,0.72,0.24,0.10728432
0.5,0.76,0.24,0.119082786
0.5,0.8,0.24,0.13144158
0.5,0.84,0.24,0.14437099
0.5,0.88,0.24,0.15788127
0.5,0.92,0.24,0.17198141
0.5,0.96,0.24,0.18667255
0.5,1.0,0.24,0.20194219
0.5,0.0,0.28,-0.017759344
0.5,0.04,0.28,-0.014177712
0.5,0.08,0.28,-0.010407327
0.5,0.12,0.28,-0.006423958
0.5,0.16,0.28,-0.0021900213
0.5,0.2,0.28,0.002440751
0.5,0.24,0.28,0.007507836
0.5,0.28,0.28,0.013017593
0.5,0.32,0.28,0.018983899
0.5,0.36,0.28,0.025421185
0.5,0.4,0.28,0.032344855
0.5,0.44,0.28,0.039771546
0.5,0.48,0.28,0.047720388
0.5,0.52,0.28,0.05622533
0.5,0.56,0.28,0.0653087
0.5,0.6,0.28,0.074980445
0.5,0.64,0.28,0.085164666
0.5,0.68,0.28,0.09585406
0.5,0.72,0.28,0.107076325
0.5,0.76,0.28,0.1188454
0.5,0.8,0.28,0.13117123
0.5,0.84,0.28,0.14406411
0.5,0.88,0.28,0.15753448
0.5,0.92,0.28,0.1715932
0.5,0.96,0.28,0.18624811
0.5,1.0,0.28,0.20148318
0.5,0.0,0.32,-0.018081373
0.5,0.04,0.32,-0.014468317
0.5,0.08,0.32,-0.010677465
0.5,0.12,0.32,-0.0066739633
0.5,0.16,0.32,-0.0024145967
0.5,0.2,0.32,0.0022223177
0.5,0.24,0.32,0.0072954264
0.5,0.28,0.32,0.01281986
0.5,0.32,0.32,0.018799411
0.5,0.36,0.32,0.025247889
0.5,0.4,0.32,0.032180794
0.5,0.44,0.32,0.039614674
0.5,0.48,0.32,0.047571152
0.5,0.52,0.32,0.056083746
0.5,0.56,0.32,0.06517318
0.5,0.6,0.32,0.07483752
0.5,0.64,0.32,0.084999375
0.5,0.68,0.32,0.09566572
0.5,0.72,0.32,0.106864706
0.5,0.76,0.32,0.11860705
0.5,0.8,0.32,0.13090295
0.5,0.84,0.32,0.14376211
0.5,0.88,0.32,0.15719545
0.5,0.92,0.32,0.17121372
0.5,0.96,0.32,0.1858282
0.5,1.0,0.32,0.20102891
0.5,0.0,0.36,-0.018465212
0.5,0.04,0.36,-0.014817242
0.5,0.08,0.36,-0.011003819
0.5,0.12,0.36,-0.0069737877
0.5,0.16,0.36,-0.002676183
0.5,0.2,0.36,0.0019759876
0.5,0.24,0.36,0.0070580277
0.5,0.28,0.36,0.012592327
0.5,0.32,0.36,0.018587565
0.5,0.36,0.36,0.025049701
0.5,0.4,0.36,0.031994537
0.5,0.44,0.36,0.039438345
0.5,0.48,0.36,0.047405884
0.5,0.52,0.36,0.055929065
0.5,0.56,0.36,0.06502777
0.5,0.6,0.36,0.07468325
0.5,0.64,0.36,0.08482591
0.5,0.68,0.36,0.0954746
0.5,0.72,0.36,0.106653884
0.5,0.76,0.36,0.11837295
0.5,0.8,0.36,0.1306423
0.5,0.84,0.36,0.1434714
0.5,0.88,0.36,0.1568716
0.5,0.92,0.36,0.1708531
0.5,0.96,0.36,0.18542741
0.5,1.0,0.36,0.20057733
0.5,0.0,0.4,-0.018909758
0.5,0.04,0.4,-0.015224395
0.5,0.08,0.4,-0.011385193
0.5,0.12,0.4,-0.007319028
0.5,0.16,0.4,-0.0029723835
0.5,0.2,0.4,0.0017027291
0.5,0.24,0.4,0.0067979484
0.5,0.28,0.4,0.012341622
0.5,0.32,0.4,0.01834935
0.5,0.36,0.4,0.024827786
0.5,0.4,0.4,0.031787083
0.5,0.44,0.4,0.03924345
0.5,0.48,0.4,0.047225606
0.5,0.52,0.4,0.05576226
0.5,0.56,0.4,0.06487316
0.5,0.6,0.4,0.07451809
0.5,0.64,0.4,0.08464563
0.5,0.68,0.4,0.09528112
0.5,0.72,0.4,0.106443636
0.5,0.76,0.4,0.11814304
0.5,0.8,0.4,0.13038926
0.5,0.84,0.4,0.14319229
0.5,0.88,0.4,0.15656279
0.5,0.92,0.4,0.17051147
0.5,0.96,0.4,0.18504164
0.5,1.0,0.4,0.20013297
0.5,0.0,0.44,-0.019413492
0.5,0.04,0.44,-0.015689578
0.5,0.08,0.44,-0.011819992
0.5,0.12,0.44,-0.007704452
0.5,0.16,0.44,-0.003305538
0.5,0.2,0.44,0.0014018393
0.5,0.24,0.44,0.00651521
0.5,0.28,0.44,0.01207138
0.5,0.32,0.44,0.018089246
0.5,0.36,0.44,0.024583157
0.5,0.4,0.44,0.031559363
0.5,0.44,0.44,0.0390313
0.5,0.48,0.44,0.04703088
0.5,0.52,0.44,0.055583864
0.5,0.56,0.44,0.06470801
0.5,0.6,0.44,0.0743428
0.5,0.64,0.44,0.08446025
0.5,0.68,0.44,0.095085636
0.5,0.72,0.44,0.10623467
0.5,0.76,0.44,0.11791758
0.5,0.8,0.44,0.13014415
0.5,0.84,0.44,0.14292444
0.5,0.88,0.44,0.1562688
0.5,0.92,0.44,0.17018698
0.5,0.96,0.44,0.18466356
0.5,1.0,0.44,0.19969732
0.5,0.0,0.48,-0.019975584
0.5,0.04,0.48,-0.016210953
0.5,0.08,0.48,-0.0122979805
0.5,0.12,0.48,-0.008127898
0.5,0.16,0.48,-0.003674802
0.5,0.2,0.48,0.0010739672
0.5,0.24,0.48,0.006210122
0.5,0.28,0.48,0.011781806
0.5,0.32,0.48,0.017812701
0.5,0.36,0.48,0.024318239
0.5,0.4,0.48,0.031312283
0.5,0.44,0.48,0.03880306
0.5,0.48,0.48,0.046822898
0.5,0.52,0.48,0.055394717
0.5,0.56,0.48,0.06453072
0.5,0.6,0.48,0.07415938
0.5,0.64,0.48,0.084270306
0.5,0.68,0.48,0.09488824
0.5,0.72,0.48,0.10602708
0.5,0.76,0.48,0.117696725
0.5,0.8,0.48,0.1299069
0.5,0.84,0.48,0.14266774
0.5,0.88,0.48,0.1559896
0.5,0.92,0.48,0.16986889
0.5,0.96,0.48,0.18429314
0.5,1.0,0.48,0.19927064
0.5,0.0,0.52,-0.020593803
0.5,0.04,0.52,-0.016783325
0.5,0.08,0.52,-0.01281473
0.5,0.12,0.52,-0.008588439
0.5,0.16,0.52,-0.0040795472
0.5,0.2,0.52,0.00071979273
0.5,0.24,0.52,0.0058822776
0.5,0.28,0.52,0.011473199
0.5,0.32,0.52,0.017520035
0.5,0.36,0.52,0.024039328
0.5,0.4,0.52,0.031047123
0.5,0.44,0.52,0.038559675
0.5,0.48,0.52,0.04660224
0.5,0.52,0.52,0.055195916
0.5,0.56,0.52,0.06434204
0.5,0.6,0.52,0.07396862
0.5,0.64,0.52,0.08407604
0.5,0.68,0.52,0.09468963
0.5,0.72,0.52,0.10582134
0.5,0.76,0.52,0.11748059
0.5,0.8,0.52,0.1296777
0.5,0.84,0.52,0.14242224
0.5,0.88,0.52,0.15572038
0.5,0.92,0.52,0.16955522
0.5,0.96,0.52,0.18393055
0.5,1.0,0.52,0.1988551
0.5,0.0,0.56,-0.021263216
0.5,0.04,0.56,-0.017403724
0.5,0.08,0.56,-0.013369488
0.5,0.12,0.56,-0.0090852585
0.5,0.16,0.56,-0.0045187348
0.5,0.2,0.56,0.0003376655
0.5,0.24,0.56,0.005530679
0.5,0.28,0.56,0.011145977
0.5,0.32,0.56,0.017211422
0.5,0.36,0.56,0.023747416
0.5,0.4,0.56,0.030769868
0.5,0.44,0.56,0.038301855
0.5,0.48,0.56,0.046369724
0.5,0.52,0.56,0.054987893
0.5,0.56,0.56,0.06414397
0.5,0.6,0.56,0.073770925
0.5,0.64,0.56,0.08387825
0.5,0.68,0.56,0.09449035
0.5,0.72,0.56,0.10561755
0.5,0.76,0.56,0.11726974
0.5,0.8,0.56,0.12945643
0.5,0.84,0.56,0.14218794
0.5,0.88,0.56,0.15545262
0.5,0.92,0.56,0.16924572
0.5,0.96,0.56,0.1835754
0.5,1.0,0.56,0.19845064
0.5,0.0,0.6,-0.021982435
0.5,0.04,0.6,-0.018065423
0.5,0.08,0.6,-0.013961146
0.5,0.12,0.6,-0.009617548
0.5,0.16,0.6,-0.0049916287
0.5,0.2,0.6,-7.592556e-05
0.5,0.24,0.6,0.005156241
0.5,0.28,0.6,0.010800464
0.5,0.32,0.6,0.016887473
0.5,0.36,0.6,0.023442753
0.5,0.4,0.6,0.030482782
0.5,0.44,0.6,0.038033813
0.5,0.48,0.6,0.046126388
0.5,0.52,0.6,0.054771945
0.5,0.56,0.6,0.063937075
0.5,0.6,0.6,0.07356672
0.5,0.64,0.6,0.083677255
0.5,0.68,0.6,0.094290584
0.5,0.72,0.6,0.10541623
0.5,0.76,0.6,0.11706402
0.5,0.8,0.6,0.12924369
0.5,0.84,0.6,0.14195576
0.5,0.88,0.6,0.15518576
0.5,0.92,0.6,0.16894037
0.5,0.96,0.6,0.18322812
0.5,1.0,0.6,0.19805725
0.5,0.0,0.64,-0.022751257
0.5,0.04,0.64,-0.018766733
0.5,0.08,0.64,-0.014589936
0.5,0.12,0.64,-0.0101841595
0.5,0.16,0.64,-0.005497527
0.5,0.2,0.64,-0.00052084815
0.5,0.24,0.64,0.0047592926
0.5,0.28,0.64,0.010435503
0.5,0.32,0.64,0.016548146
0.5,0.36,0.64,0.023125576
0.5,0.4,0.64,0.030186083
0.5,0.44,0.64,0.037759677
0.5,0.48,0.64,0.04587421
0.5,0.52,0.64,0.054548673
0.5,0.56,0.64,0.06372168
0.5,0.6,0.64,0.07335658
0.5,0.64,0.64,0.08347356
0.5,0.68,0.64,0.0940908
0.5,0.72,0.64,0.10521762
0.5,0.76,0.64,0.116863996
0.5,0.8,0.64,0.12903713
0.5,0.84,0.64,0.14172217
0.5,0.88,0.64,0.15492043
0.5,0.92,0.64,0.16863969
0.5,0.96,0.64,0.18288831
0.5,1.0,0.64,0.19767484
0.5,0.0,0.68,-0.023567304
0.5,0.04,0.68,-0.019506244
0.5,0.08,0.68,-0.015255788
0.5,0.12,0.68,-0.010784579
0.5,0.16,0.68,-0.0060352464
0.5,0.2,0.68,-0.0009963871
0.5,0.24,0.68,0.0043408754
0.5,0.28,0.68,0.010050738
0.5,0.32,0.68,0.01619373
0.5,0.36,0.68,0.022796001
0.5,0.4,0.68,0.029880255
0.5,0.44,0.68,0.037479497
0.5,0.48,0.68,0.045618653
0.5,0.52,0.68,0.054315656
0.5,0.56,0.68,0.063498676
0.5,0.6,0.68,0.07314155
0.5,0.64,0.68,0.08326769
0.5,0.68,0.68,0.09389152
0.5,0.72,0.68,0.10502217
0.5,0.76,0.68,0.11666967
0.5,0.8,0.68,0.12882763
0.5,0.84,0.68,0.14148736
0.5,0.88,0.68,0.15465672
0.5,0.92,0.68,0.16834347
0.5,0.96,0.68,0.18255635
0.5,1.0,0.68,0.19730319
0.5,0.0,0.72,-0.02442354
0.5,0.04,0.72,-0.020283481
0.5,0.08,0.72,-0.01595789
0.5,0.12,0.72,-0.011417642
0.5,0.16,0.72,-0.0066043683
0.5,0.2,0.72,-0.0015015104
0.5,0.24,0.72,0.0038994825
0.5,0.28,0.72,0.009646861
0.5,0.32,0.72,0.015824685
0.5,0.36,0.72,0.022454627
0.5,0.4,0.72,0.029565854
0.5,0.44,0.72,0.03719357
0.5,0.48,0.72,0.04536108
0.5,0.52,0.72,0.05407759
0.5,0.56,0.72,0.06326814
0.5,0.6,0.72,0.07292252
0.5,0.64,0.72,0.08306025
0.5,0.68,0.72,0.09369297
0.5,0.72,0.72,0.10483022
0.5,0.76,0.72,0.1164757
0.5,0.8,0.72,0.12861452
0.5,0.84,0.72,0.14125165
0.5,0.88,0.72,0.15439494
0.5,0.92,0.72,0.16805252
0.5,0.96,0.72,0.18223234
0.5,1.0,0.72,0.19694184
0.5,0.0,0.76,-0.025318716
0.5,0.04,0.76,-0.021097487
0.5,0.08,0.76,-0.016695313
0.5,0.12,0.76,-0.012082646
0.5,0.16,0.76,-0.0072040786
0.5,0.2,0.76,-0.0020355475
0.5,0.24,0.76,0.0034311968
0.5,0.28,0.76,0.00922434
0.5,0.32,0.76,0.015439726
0.5,0.36,0.76,0.022101408
0.5,0.4,0.76,0.02924307
0.5,0.44,0.76,0.036902037
0.5,0.48,0.76,0.045101784
0.5,0.52,0.76,0.053836234
0.5,0.56,0.76,0.06303303
0.5,0.6,0.76,0.072699904
0.5,0.64,0.76,0.08285167
0.5,0.68,0.76,0.093495935
0.5,0.72,0.76,0.10464136
0.5,0.76,0.76,0.116275996
0.5,0.8,0.76,0.12839814
0.5,0.84,0.76,0.14101532
0.5,0.88,0.76,0.15413538
0.5,0.92,0.76,0.16776636
0.5,0.96,0.76,0.18191607
0.5,1.0,0.76,0.19659078
0.5,0.0,0.8,-0.026251428
0.5,0.04,0.8,-0.021948421
0.5,0.08,0.8,-0.017467406
0.5,0.12,0.8,-0.012778757
0.5,0.16,0.8,-0.007833114
0.5,0.2,0.8,-0.0025977534
0.5,0.24,0.8,0.0029361933
0.5,0.28,0.8,0.00878386
0.5,0.32,0.8,0.015038466
0.5,0.36,0.8,0.02173669
0.5,0.4,0.8,0.028912272
0.5,0.44,0.8,0.0366053
0.5,0.48,0.8,0.04484097
0.5,0.52,0.8,0.053591598
0.5,0.56,0.8,0.062797084
0.5,0.6,0.8,0.07247501
0.5,0.64,0.8,0.08264249
0.5,0.68,0.8,0.09330056
0.5,0.72,0.8,0.1044472
0.5,0.76,0.8,0.11607095
0.5,0.8,0.8,0.1281791
0.5,0.84,0.8,0.14077894
0.5,0.88,0.8,0.15387844
0.5,0.92,0.8,0.16748531
0.5,0.96,0.8,0.18160765
0.5,1.0,0.8,0.19625007
0.5,0.0,0.84,-0.027220983
0.5,0.04,0.84,-0.022835167
0.5,0.08,0.84,-0.018273015
0.5,0.12,0.84,-0.013505388
0.5,0.16,0.84,-0.008491452
0.5,0.2,0.84,-0.0031874538
0.5,0.24,0.84,0.0024152785
0.5,0.28,0.84,0.008326054
0.5,0.32,0.84,0.0146215875
0.5,0.36,0.84,0.021360574
0.5,0.4,0.84,0.028573584
0.5,0.44,0.84,0.036304504
0.5,0.48,0.84,0.044578217
0.5,0.52,0.84,0.05334329
0.5,0.56,0.84,0.06256061
0.5,0.6,0.84,0.07225215
0.5,0.64,0.84,0.08243308
0.5,0.68,0.84,0.0931043
0.5,0.72,0.84,0.10424583
0.5,0.76,0.84,0.11586103
0.5,0.8,0.84,0.12795737
0.5,0.84,0.84,0.14054248
0.5,0.88,0.84,0.153624
0.5,0.92,0.84,0.16720991
0.5,0.96,0.84,0.1813068
0.5,1.0,0.84,0.19592005
0.5,0.0,0.88,-0.0282262
0.5,0.04,0.88,-0.023756932
0.5,0.08,0.88,-0.019111594
0.5,0.12,0.88,-0.014263341
0.5,0.16,0.88,-0.009177666
0.5,0.2,0.88,-0.0038038497
0.5,0.24,0.88,0.0018689367
0.5,0.28,0.88,0.007850055
0.5,0.32,0.88,0.014189683
0.5,0.36,0.88,0.020971972
0.5,0.4,0.88,0.0282275
0.5,0.44,0.88,0.03599953
0.5,0.48,0.88,0.044310268
0.5,0.52,0.88,0.05309175
0.5,0.56,0.88,0.062324546
0.5,0.6,0.88,0.07203225
0.5,0.64,0.88,0.0822267
0.5,0.68,0.88,0.09289928
0.5,0.72,0.88,0.104037635
0.5,0.76,0.88,0.1156468
0.5,0.8,0.88,0.127734
0.5,0.84,0.88,0.1403067
0.5,0.88,0.88,0.15337276
0.5,0.92,0.88,0.16694012
0.5,0.96,0.88,0.18101381
0.5,1.0,0.88,0.19560054
0.5,0.0,0.92,-0.029266065
0.5,0.04,0.92,-0.024712635
0.5,0.08,0.92,-0.019982396
0.5,0.12,0.92,-0.015052183
0.5,0.16,0.92,-0.009891269
0.5,0.2,0.92,-0.0044461046
0.5,0.24,0.92,0.0012981477
0.5,0.28,0.92,0.007351249
0.5,0.32,0.92,0.013743117
0.5,0.36,0.92,0.020571206
0.5,0.4,0.92,0.027874561
0.5,0.44,0.92,0.035690904
0.5,0.48,0.92,0.044036634
0.5,0.52,0.92,0.05283698
0.5,0.56,0.92,0.06208923
0.5,0.6,0.92,0.07181556
0.5,0.64,0.92,0.0820187
0.5,0.68,0.92,0.092686675
0.5,0.72,0.92,0.103823505
0.5,0.76,0.92,0.115428574
0.5,0.8,0.92,0.12750891
0.5,0.84,0.92,0.14007166
0.5,0.88,0.92,0.15312494
0.5,0.92,0.92,0.16667569
0.5,0.96,0.92,0.180729
0.5,1.0,0.92,0.19529212
0.5,0.0,0.96,-0.03033967
0.5,0.04,0.96,-0.02570144
0.5,0.08,0.96,-0.020884981
0.5,0.12,0.96,-0.01587127
0.5,0.16,0.96,-0.010631592
0.5,0.2,0.96,-0.005113956
0.5,0.24,0.96,0.0007034033
0.5,0.28,0.96,0.0068301572
0.5,0.32,0.96,0.0132828355
0.5,0.36,0.96,0.020159125
0.5,0.4,0.96,0.027514584
0.5,0.44,0.96,0.035378616
0.5,0.48,0.96,0.043757543
0.5,0.52,0.96,0.052578665
0.5,0.56,0.96,0.06185397
0.5,0.6,0.96,0.0715994
0.5,0.64,0.96,0.081803545
0.5,0.68,0.96,0.092468284
0.5,0.72,0.96,0.10360096
0.5,0.76,0.96,0.11520396
0.5,0.8,0.96,0.12727916
0.5,0.84,0.96,0.13983433
0.5,0.88,0.96,0.15287703
0.5,0.92,0.96,0.16641319
0.5,0.96,0.96,0.18044902
0.5,1.0,0.96,0.19499151
0.5,0.0,1.0,-0.031446137
0.5,0.04,1.0,-0.026722468
0.5,0.08,1.0,-0.021818973
0.5,0.12,1.0,-0.01671994
0.5,0.16,1.0,-0.011397784
0.5,0.2,1.0,-0.0058062864
0.5,0.24,1.0,8.560675e-05
0.5,0.28,1.0,0.006287051
0.5,0.32,1.0,0.012809318
0.5,0.36,1.0,0.019735992
0.5,0.4,1.0,0.02714631
0.5,0.44,1.0,0.03506188
0.5,0.48,1.0,0.04347056
0.5,0.52,1.0,0.05231435
0.5,0.56,1.0,0.061614126
0.5,0.6,1.0,0.07137027
0.5,0.64,1.0,0.081576146
0.5,0.68,1.0,0.0922396
0.5,0.72,1.0,0.103367984
0.5,0.76,1.0,0.11496836
0.5,0.8,1.0,0.12704085
0.5,0.84,1.0,0.13959019
0.5,0.88,1.0,0.15262406
0.5,0.92,1.0,0.1661482
0.5,0.96,1.0,0.180169
0.5,1.0,1.0,0.19469358
0.75,0.0,0.0,0.005407505
0.75,0.04,0.0,0.009198113
0.75,0.08,0.0,0.013138043
0.75,0.12,0.0,0.01727025
0.75,0.16,0.0,0.021712309
0.75,0.2,0.0,0.026490742
0.75,0.24,0.0,0.031616256
0.75,0.28,0.0,0.037099697
0.75,0.32,0.0,0.042952016
0.75,0.36,0.0,0.0491848
0.75,0.4,0.0,0.055835515
0.75,0.44,0.0,0.06296016
0.75,0.48,0.0,0.07057996
0.75,0.52,0.0,0.07870659
0.75,0.56,0.0,0.087354034
0.75,0.6,0.0,0.09654369
0.75,0.64,0.0,0.106292695
0.75,0.68,0.0,0.11663093
0.75,0.72,0.0,0.12758386
0.75,0.76,0.0,0.13917106
0.75,0.8,0.0,0.15141101
0.75,0.84,0.0,0.16431963
0.75,0.88,0.0,0.17790748
0.75,0.92,0.0,0.19217178
0.75,0.96,0.0,0.20694692
0.75,1.0,0.0,0.22206669
0.75,0.0,0.04,0.0053272783
0.75,0.04,0.04,0.00909436
0.75,0.08,0.04,0.013017483
0.75,0.12,0.04,0.01713011
0.75,0.16,0.04,0.021534761
0.75,0.2,0.04,0.026272632
0.75,0.24,0.04,0.031355407
0.75,0.28,0.04,0.036793593
0.75,0.32,0.04,0.042598583
0.75,0.36,0.04,0.048783768
0.75,0.4,0.04,0.055404585
0.75,0.44,0.04,0.062499262
0.75,0.48,0.04,0.07008733
0.75,0.52,0.04,0.078183405
0.75,0.56,0.04,0.08680771
0.75,0.6,0.04,0.09597768
0.75,0.64,0.04,0.105708115
0.75,0.68,0.04,0.11602682
0.75,0.72,0.04,0.12695903
0.75,0.76,0.04,0.13852575
0.75,0.8,0.04,0.15074837
0.75,0.84,0.04,0.16364454
0.75,0.88,0.04,0.17722249
0.75,0.92,0.04,0.19145614
0.75,0.96,0.04,0.20622334
0.75,1.0,0.04,0.22136211
0.75,0.0,0.08,0.005226945
0.75,0.04,0.08,0.008979336
0.75,0.08,0.08,0.012902425
0.75,0.12,0.08,0.017005367
0.75,0.16,0.08,0.021376682
0.75,0.2,0.08,0.026074855
0.75,0.24,0.08,0.03111543
0.75,0.28,0.08,0.036509335
0.75,0.32,0.08,0.042267833
0.75,0.36,0.08,0.048414234
0.75,0.4,0.08,0.055007
0.75,0.44,0.08,0.062073242
0.75,0.48,0.08,0.06963115
0.75,0.52,0.08,0.07769931
0.75,0.56,0.08,0.08629544
0.75,0.6,0.08,0.09543512
0.75,0.64,0.08,0.10513605
0.75,0.68,0.08,0.11542936
0.75,0.72,0.08,0.12633926
0.75,0.76,0.08,0.1378848
0.75,0.8,0.08,0.15008618
0.75,0.84,0.08,0.16296662
0.75,0.88,0.08,0.1765357
0.75,0.92,0.08,0.19073375
0.75,0.96,0.08,0.20547889
0.75,1.0,0.08,0.22063354
0.75,0.0,0.12,0.005088423
0.75,0.04,0.12,0.008848246
0.75,0.08,0.12,0.012777681
0.75,0.12,0.12,0.016882509
0.75,0.16,0.12,0.021227293
0.75,0.2,0.12,0.025889797
0.75,0.24,0.12,0.030891726
0.75,0.28,0.12,0.036244377
0.75,0.32,0.12,0.04195875
0.75,0.36,0.12,0.04807608
0.75,0.4,0.12,0.05464251
0.75,0.44,0.12,0.061681703
0.75,0.48,0.12,0.06921385
0.75,0.52,0.12,0.07725693
0.75,0.56,0.12,0.085826054
0.75,0.6,0.12,0.094937116
0.75,0.64,0.12,0.10460802
0.75,0.68,0.12,0.11487031
0.75,0.72,0.12,0.1257475
0.75,0.76,0.12,0.13726111
0.75,0.8,0.12,0.14943384
0.75,0.84,0.12,0.1622899
0.75,0.88,0.12,0.1758468
0.75,0.92,0.12,0.19000554
0.75,0.96,0.12,0.20471425
0.75,1.0,0.12,0.21988106
0.75,0.0,0.16,0.0048873476
0.75,0.04,0.16,0.0086563155
0.75,0.08,0.16,0.012594886
0.75,0.12,0.16,0.016708735
0.75,0.16,0.16,0.021036828
0.75,0.2,0.16,0.02567122
0.75,0.24,0.16,0.03064129
0.75,0.28,0.16,0.035959408
0.75,0.32,0.16,0.04164047
0.75,0.36,0.16,0.047740594
0.75,0.4,0.16,0.054288235
0.75,0.44,0.16,0.061308984
0.75,0.48,0.16,0.06882359
0.75,0.52,0.16,0.07684659
0.75,0.56,0.16,0.08539318
0.75,0.6,0.16,0.094479255
0.75,0.64,0.16,0.10412358
0.75,0.68,0.16,0.114357285
0.75,0.72,0.16,0.12520425
0.75,0.76,0.16,0.13668546
0.75,0.8,0.16,0.14882421
0.75,0.84,0.16,0.16164462
0.75,0.88,0.16,0.1751634
0.75,0.92,0.16,0.18927225
0.75,0.96,0.16,0.20393458
0.75,1.0,0.16,0.2191027
0.75,0.0,0.2,0.004623694
0.75,0.04,0.2,0.008403473
0.75,0.08,0.2,0.012352798
0.75,0.12,0.2,0.016477294
0.75,0.16,0.2,0.020797746
0.75,0.2,0.2,0.025409665
0.75,0.24,0.2,0.030350463
0.75,0.28,0.2,0.035637137
0.75,0.32,0.2,0.0412955
0.75,0.36,0.2,0.047381815
0.75,0.4,0.2,0.053915076
0.75,0.44,0.2,0.060924493
0.75,0.48,0.2,0.06842603
0.75,0.52,0.2,0.07643377
0.75,0.56,0.2,0.08496311
0.75,0.6,0.2,0.09402999
0.75,0.64,0.2,0.103653364
0.75,0.68,0.2,0.11386487
0.75,0.72,0.2,0.12468693
0.75,0.76,0.2,0.13614112
0.75,0.8,0.2,0.14825039
0.75,0.84,0.2,0.16103902
0.75,0.88,0.2,0.17451166
0.75,0.92,0.2,0.18856217
0.75,0.96,0.2,0.20316702
0.75,1.0,0.2,0.21830972
0.75,0.0,0.24,0.004299044
0.75,0.04,0.24,0.008091142
0.75,0.08,0.24,0.012052726
0.75,0.12,0.24,0.016189577
0.75,0.16,0.24,0.020511257
0.75,0.2,0.24,0.02510525
0.75,0.24,0.24,0.030020062
0.75,0.28,0.24,0.035278134
0.75,0.32,0.24,0.040924516
0.75,0.36,0.24,0.04700032
0.75,0.4,0.24,0.05352638
0.75,0.44,0.24,0.060527768
0.75,0.48,0.24,0.06801938
0.75,0.52,0.24,0.07601524
0.75,0.56,0.24,0.08453021
0.75,0.6,0.24,0.09358083
0.75,0.64,0.24,0.10318574
0.75,0.68,0.24,0.113377504
0.75,0.72,0.24,0.12417778
0.75,0.76,0.24,0.1356083
0.75,0.8,0.24,0.14769189
0.75,0.84,0.24,0.16045336
0.75,0.88,0.24,0.17387821
0.75,0.92,0.24,0.18787193
0.75,0.96,0.24,0.20241947
0.75,1.0,0.24,0.21752189
0.75,0.0,0.28,0.0039146957
0.75,0.04,0.28,0.0077207326
0.75,0.08,0.28,0.011696024
0.75,0.12,0.28,0.015846577
0.75,0.16,0.28,0.020178609
0.75,0.2,0.28,0.024757307
0.75,0.24,0.28,0.02965039
0.75,0.28,0.28,0.034887433
0.75,0.32,0.28,0.040528193
0.75,0.36,0.28,0.046600163
0.75,0.4,0.28,0.053122737
0.75,0.44,0.28,0.060118876
0.75,0.48,0.28,0.06760295
0.75,0.52,0.28,0.07558875
0.75,0.56,0.28,0.084091954
0.75,0.6,0.28,0.093128495
0.75,0.64,0.28,0.10271839
0.75,0.68,0.28,0.11289385
0.75,0.72,0.28,0.12367579
0.75,0.76,0.28,0.13508622
0.75,0.8,0.28,0.14714824
0.75,0.84,0.28,0.15988648
0.75,0.88,0.28,0.17326193
0.75,0.92,0.28,0.18719952
0.75,0.96,0.28,0.2016938
0.75,1.0,0.28,0.2167439
0.75,0.0,0.32,0.0034712418
0.75,0.04,0.32,0.0072936057
0.75,0.08,0.32,0.011284053
0.75,0.12,0.32,0.015449928
0.75,0.16,0.32,0.019797198
0.75,0.2,0.32,0.024365863
0.75,0.24,0.32,0.02924255
0.75,0.28,0.32,0.03446898
0.75,0.32,0.32,0.040109936
0.75,0.36,0.32,0.0461812
0.75,0.4,0.32,0.052702457
0.75,0.44,0.32,0.05969551
0.75,0.48,0.32,0.0671743
0.75,0.52,0.32,0.07515322
0.75,0.56,0.32,0.08364726
0.75,0.6,0.32,0.092673
0.75,0.64,0.32,0.102251455
0.75,0.68,0.32,0.112413526
0.75,0.72,0.32,0.1231809
0.75,0.76,0.32,0.13457501
0.75,0.8,0.32,0.1466192
0.75,0.84,0.32,0.15933721
0.75,0.88,0.32,0.17266221
0.75,0.92,0.32,0.18654485
0.75,0.96,0.32,0.20098904
0.75,1.0,0.32,0.21598925
0.75,0.0,0.36,0.0029699611
0.75,0.04,0.36,0.0068110838
0.75,0.08,0.36,0.010818163
0.75,0.12,0.36,0.015000622
0.75,0.16,0.36,0.019364784
0.75,0.2,0.36,0.023931732
0.75,0.24,0.36,0.028795915
0.75,0.28,0.36,0.03402502
0.75,0.32,0.36,0.039669856
0.75,0.36,0.36,0.045742884
0.75,0.4,0.36,0.05226554
0.75,0.44,0.36,0.05925791
0.75,0.48,0.36,0.06673418
0.75,0.52,0.36,0.07470857
0.75,0.56,0.36,0.08319671
0.75,0.6,0.36,0.092214614
0.75,0.64,0.36,0.1017844
0.75,0.68,0.36,0.111936815
0.75,0.72,0.36,0.1226928
0.75,0.76,0.36,0.13407414
