time,X,Y,Theta
0.5,0.28,0.24,0.053990245
0.5,0.32,0.24,0.06214293
0.5,0.36,0.24,0.07059157
0.5,0.4,0.24,0.07937978
0.5,0.44,0.24,0.08854158
0.5,0.48,0.24,0.09810981
0.5,0.52,0.24,0.10811801
0.5,0.56,0.24,0.118603095
0.5,0.6,0.24,0.12960404
0.5,0.64,0.24,0.1411612
0.5,0.68,0.24,0.15331733
0.5,0.72,0.24,0.16611794
0.5,0.76,0.24,0.1796071
0.5,0.8,0.24,0.19383243
0.5,0.84,0.24,0.20884621
0.5,0.88,0.24,0.22470024
0.5,0.92,0.24,0.24142486
0.5,0.96,0.24,0.25907493
0.5,1.0,0.24,0.27772772
0.5,0.0,0.28,0.0019339025
0.5,0.04,0.28,0.009076953
0.5,0.08,0.28,0.01623179
0.5,0.12,0.28,0.023439154
0.5,0.16,0.28,0.030749522
0.5,0.2,0.28,0.03822253
0.5,0.24,0.28,0.04589344
0.5,0.28,0.28,0.053792514
0.5,0.32,0.28,0.06195052
0.5,0.36,0.28,0.07040177
0.5,0.4,0.28,0.079188496
0.5,0.44,0.28,0.088345475
0.5,0.48,0.28,0.097906545
0.5,0.52,0.28,0.10790439
0.5,0.56,0.28,0.11837595
0.5,0.6,0.28,0.12935999
0.5,0.64,0.28,0.1408969
0.5,0.68,0.28,0.1530306
0.5,0.72,0.28,0.16580516
0.5,0.76,0.28,0.17926267
0.5,0.8,0.28,0.19345295
0.5,0.84,0.28,0.2084279
0.5,0.88,0.28,0.22424057
0.5,0.92,0.28,0.24092159
0.5,0.96,0.28,0.25852066
0.5,1.0,0.28,0.27711517
0.5,0.0,0.32,0.0015591606
0.5,0.04,0.32,0.008742996
0.5,0.08,0.32,0.015936166
0.5,0.12,0.32,0.023176923
0.5,0.16,0.32,0.030512378
0.5,0.2,0.32,0.037995927
0.5,0.24,0.32,0.04567553
0.5,0.28,0.32,0.053580783
0.5,0.32,0.32,0.06174302
0.5,0.36,0.32,0.070194
0.5,0.4,0.32,0.078978404
0.5,0.44,0.32,0.088130735
0.5,0.48,0.32,0.097684704
0.5,0.52,0.32,0.10767276
0.5,0.56,0.32,0.11813095
0.5,0.6,0.32,0.1290982
0.5,0.64,0.32,0.14061536
0.5,0.68,0.32,0.15272518
0.5,0.72,0.32,0.16546962
0.5,0.76,0.32,0.17889175
0.5,0.8,0.32,0.19304374
0.5,0.84,0.32,0.20797893
0.5,0.88,0.32,0.22374934
0.5,0.92,0.32,0.24038741
0.5,0.96,0.32,0.25793654
0.5,1.0,0.32,0.2764716
0.5,0.0,0.36,0.0011617169
0.5,0.04,0.36,0.008387342
0.5,0.08,0.36,0.015619338
0.5,0.12,0.36,0.022894338
0.5,0.16,0.36,0.03025946
0.5,0.2,0.36,0.037756838
0.5,0.24,0.36,0.04544507
0.5,0.28,0.36,0.053357244
0.5,0.32,0.36,0.061523385
0.5,0.36,0.36,0.06997461
0.5,0.4,0.36,0.07875249
0.5,0.44,0.36,0.08789897
0.5,0.48,0.36,0.097445965
0.5,0.52,0.36,0.10742428
0.5,0.56,0.36,0.11786967
0.5,0.6,0.36,0.12882093
0.5,0.64,0.36,0.14031851
0.5,0.68,0.36,0.1524048
0.5,0.72,0.36,0.16511846
0.5,0.76,0.36,0.17850566
0.5,0.8,0.36,0.19261926
0.5,0.84,0.36,0.20751047
0.5,0.88,0.36,0.22323239
0.5,0.92,0.36,0.23982051
0.5,0.96,0.36,0.25731677
0.5,1.0,0.36,0.27579072
0.5,0.0,0.4,0.00074216723
0.5,0.04,0.4,0.008009471
0.5,0.08,0.4,0.015280843
0.5,0.12,0.4,0.022591151
0.5,0.16,0.4,0.029987074
0.5,0.2,0.4,0.037505873
0.5,0.24,0.4,0.04520358
0.5,0.28,0.4,0.053122446
0.5,0.32,0.4,0.061293006
0.5,0.36,0.4,0.06974602
0.5,0.4,0.4,0.078517504
0.5,0.44,0.4,0.08765427
0.5,0.48,0.4,0.0971921
0.5,0.52,0.4,0.10716074
0.5,0.56,0.4,0.11759383
0.5,0.6,0.4,0.12852934
0.5,0.64,0.4,0.14000788
0.5,0.68,0.4,0.15206891
0.5,0.72,0.4,0.16475038
0.5,0.76,0.4,0.17810181
0.5,0.8,0.4,0.1921744
0.5,0.84,0.4,0.20702133
0.5,0.88,0.4,0.2226947
0.5,0.92,0.4,0.23923221
0.5,0.96,0.4,0.25667483
0.5,1.0,0.4,0.27508426
0.5,0.0,0.44,0.00030154735
0.5,0.04,0.44,0.007611394
0.5,0.08,0.44,0.01492241
0.5,0.12,0.44,0.022268847
0.5,0.16,0.44,0.029695936
0.5,0.2,0.44,0.03724119
0.5,0.24,0.44,0.04495009
0.5,0.28,0.44,0.052876435
0.5,0.32,0.44,0.061052017
0.5,0.36,0.44,0.06950723
0.5,0.4,0.44,0.07827534
0.5,0.44,0.44,0.08740232
0.5,0.48,0.44,0.09692698
0.5,0.52,0.44,0.10688298
0.5,0.56,0.44,0.11730262
0.5,0.6,0.44,0.12822087
0.5,0.64,0.44,0.13967812
0.5,0.68,0.44,0.15171032
0.5,0.72,0.44,0.16435981
0.5,0.76,0.44,0.17767513
0.5,0.8,0.44,0.19170824
0.5,0.84,0.44,0.20651144
0.5,0.88,0.44,0.22213674
0.5,0.92,0.44,0.23862433
0.5,0.96,0.44,0.25601315
0.5,1.0,0.44,0.27436027
0.5,0.0,0.48,-0.00015763193
0.5,0.04,0.48,0.0071953014
0.5,0.08,0.48,0.014546961
0.5,0.12,0.48,0.02193053
0.5,0.16,0.48,0.029389814
0.5,0.2,0.48,0.036963835
0.5,0.24,0.48,0.044690475
0.5,0.28,0.48,0.052625276
0.5,0.32,0.48,0.06080679
0.5,0.36,0.48,0.06926518
0.5,0.4,0.48,0.078032225
0.5,0.44,0.48,0.087148726
0.5,0.48,0.48,0.09665927
0.5,0.52,0.48,0.10659774
0.5,0.56,0.48,0.116998546
0.5,0.6,0.48,0.12789884
0.5,0.64,0.48,0.13933304
0.5,0.68,0.48,0.15133607
0.5,0.72,0.48,0.16395235
0.5,0.76,0.48,0.1772308
0.5,0.8,0.48,0.19122303
0.5,0.84,0.48,0.2059811
0.5,0.88,0.48,0.22155663
0.5,0.92,0.48,0.23799205
0.5,0.96,0.48,0.2553246
0.5,1.0,0.48,0.2736098
0.5,0.0,0.52,-0.0006025359
0.5,0.04,0.52,0.0067948774
0.5,0.08,0.52,0.014188074
0.5,0.12,0.52,0.021610022
0.5,0.16,0.52,0.029101767
0.5,0.2,0.52,0.036704235
0.5,0.24,0.52,0.04445318
0.5,0.28,0.52,0.052394204
0.5,0.32,0.52,0.06057831
0.5,0.36,0.52,0.069036
0.5,0.4,0.52,0.07779978
0.5,0.44,0.52,0.08690554
0.5,0.48,0.52,0.096399784
0.5,0.52,0.52,0.10631941
0.5,0.56,0.52,0.116697416
0.5,0.6,0.52,0.12757316
0.5,0.64,0.52,0.13898104
0.5,0.68,0.52,0.15095331
0.5,0.72,0.52,0.16353506
0.5,0.76,0.52,0.1767753
0.5,0.8,0.52,0.19072491
0.5,0.84,0.52,0.20543629
0.5,0.88,0.52,0.22096005
0.5,0.92,0.52,0.23734137
0.5,0.96,0.52,0.25461596
0.5,1.0,0.52,0.2728384
0.5,0.0,0.56,-0.0010032952
0.5,0.04,0.56,0.0064294115
0.5,0.08,0.56,0.013861276
0.5,0.12,0.56,0.021318525
0.5,0.16,0.56,0.028838657
0.5,0.2,0.56,0.036465153
0.5,0.24,0.56,0.044233732
0.5,0.28,0.56,0.052183352
0.5,0.32,0.56,0.060367845
0.5,0.36,0.56,0.068822816
0.5,0.4,0.56,0.07758142
0.5,0.44,0.56,0.086677685
0.5,0.48,0.56,0.09615408
0.5,0.52,0.56,0.106052704
0.5,0.56,0.56,0.11640678
0.5,0.6,0.56,0.12725407
0.5,0.64,0.56,0.13862738
0.5,0.68,0.56,0.15056673
0.5,0.72,0.56,0.163113
0.5,0.76,0.56,0.17631322
0.5,0.8,0.56,0.19021901
0.5,0.84,0.56,0.20488232
0.5,0.88,0.56,0.22035283
0.5,0.92,0.56,0.23667824
0.5,0.96,0.56,0.25389305
0.5,1.0,0.56,0.27205142
0.5,0.0,0.6,-0.0013584048
0.5,0.04,0.6,0.006095752
0.5,0.08,0.6,0.013562553
0.5,0.12,0.6,0.021051452
0.5,0.16,0.6,0.02859854
0.5,0.2,0.6,0.036247537
0.5,0.24,0.6,0.044034153
0.5,0.28,0.6,0.05199638
0.5,0.32,0.6,0.060179353
0.5,0.36,0.6,0.068630196
0.5,0.4,0.6,0.07738157
0.5,0.44,0.6,0.08646794
0.5,0.48,0.6,0.09592666
0.5,0.52,0.6,0.10580287
0.5,0.56,0.6,0.1161314
0.5,0.6,0.6,0.12694724
0.5,0.64,0.6,0.13828349
0.5,0.68,0.6,0.1501826
0.5,0.72,0.6,0.16269061
0.5,0.76,0.6,0.17584997
0.5,0.8,0.6,0.1897107
0.5,0.84,0.6,0.20432389
0.5,0.88,0.6,0.21974045
0.5,0.92,0.6,0.23600802
0.5,0.96,0.6,0.253162
0.5,1.0,0.6,0.27125475
0.5,0.0,0.64,-0.0016723871
0.5,0.04,0.64,0.0057938173
0.5,0.08,0.64,0.013293572
0.5,0.12,0.64,0.020812742
0.5,0.16,0.64,0.028385371
0.5,0.2,0.64,0.03605488
0.5,0.24,0.64,0.043858208
0.5,0.28,0.64,0.05183313
0.5,0.32,0.64,0.06001722
0.5,0.36,0.64,0.068461865
0.5,0.4,0.64,0.07720451
0.5,0.44,0.64,0.0862796
0.5,0.48,0.64,0.09572205
0.5,0.52,0.64,0.10557458
0.5,0.56,0.64,0.11587601
0.5,0.6,0.64,0.12665775
0.5,0.64,0.64,0.13795558
0.5,0.68,0.64,0.14981255
0.5,0.72,0.64,0.16227505
0.5,0.76,0.64,0.17539066
0.5,0.8,0.64,0.18920448
0.5,0.84,0.64,0.20376733
0.5,0.88,0.64,0.21912786
0.5,0.92,0.64,0.2353366
0.5,0.96,0.64,0.2524275
0.5,1.0,0.64,0.2704531
0.5,0.0,0.68,-0.0019430965
0.5,0.04,0.68,0.005530335
0.5,0.08,0.68,0.013057604
0.5,0.12,0.68,0.020605445
0.5,0.16,0.68,0.028202608
0.5,0.2,0.68,0.035891317
0.5,0.24,0.68,0.04370977
0.5,0.28,0.68,0.051696137
0.5,0.32,0.68,0.059884958
0.5,0.36,0.68,0.06832218
0.5,0.4,0.68,0.077054575
0.5,0.44,0.68,0.08611655
0.5,0.48,0.68,0.09554322
0.5,0.52,0.68,0.10537193
0.5,0.56,0.68,0.11564463
0.5,0.6,0.68,0.1263905
0.5,0.64,0.68,0.13764873
0.5,0.68,0.68,0.14946243
0.5,0.72,0.68,0.16187778
0.5,0.76,0.68,0.17494237
0.5,0.8,0.68,0.18870708
0.5,0.84,0.68,0.20321754
0.5,0.88,0.68,0.21852115
0.5,0.92,0.68,0.23466906
0.5,0.96,0.68,0.25169575
0.5,1.0,0.68,0.26965287
0.5,0.0,0.72,-0.0021694675
0.5,0.04,0.72,0.005311109
0.5,0.08,0.72,0.012857519
0.5,0.12,0.72,0.020432249
0.5,0.16,0.72,0.02805353
0.5,0.2,0.72,0.03575974
0.5,0.24,0.72,0.043592274
0.5,0.28,0.72,0.051588573
0.5,0.32,0.72,0.059783548
0.5,0.36,0.72,0.068214454
0.5,0.4,0.72,0.076935075
0.5,0.44,0.72,0.085982464
0.5,0.48,0.72,0.095392
0.5,0.52,0.72,0.10519937
0.5,0.56,0.72,0.115440264
0.5,0.6,0.72,0.1261496
0.5,0.64,0.72,0.13736747
0.5,0.68,0.72,0.1491369
0.5,0.72,0.72,0.16150402
0.5,0.76,0.72,0.17451608
0.5,0.8,0.72,0.18822423
0.5,0.84,0.72,0.20267984
0.5,0.88,0.72,0.21792537
0.5,0.92,0.72,0.23401138
0.5,0.96,0.72,0.25097245
0.5,1.0,0.72,0.26885837
0.5,0.0,0.76,-0.002349615
0.5,0.04,0.76,0.0051378384
0.5,0.08,0.76,0.012696616
0.5,0.12,0.76,0.02029679
0.5,0.16,0.76,0.027940579
0.5,0.2,0.76,0.035663582
0.5,0.24,0.76,0.043508798
0.5,0.28,0.76,0.051514156
0.5,0.32,0.76,0.059713878
0.5,0.36,0.76,0.068142466
0.5,0.4,0.76,0.07685013
0.5,0.44,0.76,0.08588159
0.5,0.48,0.76,0.09527238
0.5,0.52,0.76,0.10505842
0.5,0.56,0.76,0.11526785
0.5,0.6,0.76,0.12593943
0.5,0.64,0.76,0.13711601
0.5,0.68,0.76,0.14884076
0.5,0.72,0.76,0.16115853
0.5,0.76,0.76,0.17411715
0.5,0.8,0.76,0.18776742
0.5,0.84,0.76,0.20216113
0.5,0.88,0.76,0.21734592
0.5,0.92,0.76,0.2333681
0.5,0.96,0.76,0.25025856
0.5,1.0,0.76,0.2680679
0.5,0.0,0.8,-0.0024821535
0.5,0.04,0.8,0.0050122514
0.5,0.08,0.8,0.012577556
0.5,0.12,0.8,0.020201452
0.5,0.16,0.8,0.02786664
0.5,0.2,0.8,0.03560646
0.5,0.24,0.8,0.043462813
0.5,0.28,0.8,0.051475808
0.5,0.32,0.8,0.05967976
0.5,0.36,0.8,0.06810806
0.5,0.4,0.8,0.07680277
0.5,0.44,0.8,0.08581725
0.5,0.48,0.8,0.09518785
0.5,0.52,0.8,0.10495059
0.5,0.56,0.8,0.11513097
0.5,0.6,0.8,0.12576443
0.5,0.64,0.8,0.136899
0.5,0.68,0.8,0.14857781
0.5,0.72,0.8,0.1608457
0.5,0.76,0.8,0.17375034
0.5,0.8,0.8,0.1873419
0.5,0.84,0.8,0.20167205
0.5,0.88,0.8,0.21678603
0.5,0.92,0.8,0.23273692
0.5,0.96,0.8,0.24955377
0.5,1.0,0.8,0.2672837
0.5,0.0,0.84,-0.0025656447
0.5,0.04,0.84,0.004935771
0.5,0.08,0.84,0.012506634
0.5,0.12,0.84,0.020148873
0.5,0.16,0.84,0.02783411
0.5,0.2,0.84,0.035590246
0.5,0.24,0.84,0.043457225
0.5,0.28,0.84,0.051476605
0.5,0.32,0.84,0.05968366
0.5,0.36,0.84,0.068111174
0.5,0.4,0.84,0.0767968
0.5,0.44,0.84,0.08579293
0.5,0.48,0.84,0.09514241
0.5,0.52,0.84,0.104879305
0.5,0.56,0.84,0.11503017
0.5,0.6,0.84,0.12562826
0.5,0.64,0.84,0.13672003
0.5,0.68,0.84,0.14835244
0.5,0.72,0.84,0.16057007
0.5,0.76,0.84,0.17341983
0.5,0.8,0.84,0.18695056
0.5,0.84,0.84,0.20121136
0.5,0.88,0.84,0.21625003
0.5,0.92,0.84,0.23212156
0.5,0.96,0.84,0.24886262
0.5,1.0,0.84,0.26651037
0.5,0.0,0.88,-0.0026001409
0.5,0.04,0.88,0.0049095005
0.5,0.08,0.88,0.012485899
0.5,0.12,0.88,0.020141669
0.5,0.16,0.88,0.02784574
0.5,0.2,0.88,0.03561791
0.5,0.24,0.88,0.043494165
0.5,0.28,0.88,0.05151981
0.5,0.32,0.88,0.059728622
0.5,0.36,0.88,0.06815454
0.5,0.4,0.88,0.07683429
0.5,0.44,0.88,0.085811615
0.5,0.48,0.88,0.095138855
0.5,0.52,0.88,0.10484803
0.5,0.56,0.88,0.11496804
0.5,0.6,0.88,0.12553313
0.5,0.64,0.88,0.13658331
0.5,0.68,0.88,0.14816847
0.5,0.72,0.88,0.1603349
0.5,0.76,0.88,0.17312583
0.5,0.8,0.88,0.1865905
0.5,0.84,0.88,0.20078015
0.5,0.88,0.88,0.21574274
0.5,0.92,0.88,0.23153308
0.5,0.96,0.88,0.2481904
0.5,1.0,0.88,0.26575303
0.5,0.0,0.92,-0.0025933087
0.5,0.04,0.92,0.0049261153
0.5,0.08,0.92,0.012510829
0.5,0.12,0.92,0.020177864
0.5,0.16,0.92,0.027901828
0.5,0.2,0.92,0.0356903
0.5,0.24,0.92,0.04357723
0.5,0.28,0.92,0.05160746
0.5,0.32,0.92,0.05981782
0.5,0.36,0.92,0.06824113
0.5,0.4,0.92,0.07691427
0.5,0.44,0.92,0.08587649
0.5,0.48,0.92,0.09518044
0.5,0.52,0.92,0.104860194
0.5,0.56,0.92,0.11494823
0.5,0.6,0.92,0.12547907
0.5,0.64,0.92,0.1364919
0.5,0.68,0.92,0.1480284
0.5,0.72,0.92,0.16013768
0.5,0.76,0.92,0.17286628
0.5,0.8,0.92,0.18626422
0.5,0.84,0.92,0.20038217
0.5,0.88,0.92,0.21526822
0.5,0.92,0.92,0.23097646
0.5,0.96,0.92,0.24754742
0.5,1.0,0.92,0.26501605
0.5,0.0,0.96,-0.002545625
0.5,0.04,0.96,0.0049837083
0.5,0.08,0.96,0.012576699
0.5,0.12,0.96,0.020252116
0.5,0.16,0.96,0.027995236
0.5,0.2,0.96,0.035800576
0.5,0.24,0.96,0.043700688
0.5,0.28,0.96,0.051737674
0.5,0.32,0.96,0.059950553
0.5,0.36,0.96,0.06837233
0.5,0.4,0.96,0.077039495
0.5,0.44,0.96,0.08599
0.5,0.48,0.96,0.09526924
0.5,0.52,0.96,0.10491883
0.5,0.56,0.96,0.11497418
0.5,0.6,0.96,0.12546983
0.5,0.64,0.96,0.13644123
0.5,0.68,0.96,0.14792842
0.5,0.72,0.96,0.15997905
0.5,0.76,0.96,0.17264503
0.5,0.8,0.96,0.18597549
0.5,0.84,0.96,0.2000215
0.5,0.88,0.96,0.21482998
0.5,0.92,0.96,0.23045602
0.5,0.96,0.96,0.24693793
0.5,1.0,0.96,0.26431018
0.5,0.0,1.0,-0.002455905
0.5,0.04,1.0,0.0050830618
0.5,0.08,1.0,0.012684725
0.5,0.12,1.0,0.020367041
0.5,0.16,1.0,0.028127506
0.5,0.2,1.0,0.035948656
0.5,0.24,1.0,0.043862127
0.5,0.28,1.0,0.05190575
0.5,0.32,1.0,0.060121514
0.5,0.36,1.0,0.06854218
0.5,0.4,1.0,0.077204496
0.5,0.44,1.0,0.086146176
0.5,0.48,1.0,0.09540467
0.5,0.52,1.0,0.105024904
0.5,0.56,1.0,0.11504737
0.5,0.6,1.0,0.12550217
0.5,0.64,1.0,0.13642845
0.5,0.68,1.0,0.14786735
0.5,0.72,1.0,0.15986276
0.5,0.76,1.0,0.17246518
0.5,0.8,1.0,0.18572795
0.5,0.84,1.0,0.19970113
0.5,0.88,1.0,0.21443221
0.5,0.92,1.0,0.22997472
0.5,0.96,1.0,0.24636632
0.5,1.0,1.0,0.26364094
0.75,0.0,0.0,0.0018949732
0.75,0.04,0.0,0.010211244
0.75,0.08,0.0,0.018603824
0.75,0.12,0.0,0.027082898
0.75,0.16,0.0,0.035658367
0.75,0.2,0.0,0.044349603
0.75,0.24,0.0,0.053182118
0.75,0.28,0.0,0.062200665
0.75,0.32,0.0,0.071449675
0.75,0.36,0.0,0.08095509
0.75,0.4,0.0,0.09073712
0.75,0.44,0.0,0.10082398
0.75,0.48,0.0,0.111245416
0.75,0.52,0.0,0.122031905
0.75,0.56,0.0,0.1332159
0.75,0.6,0.0,0.1448296
0.75,0.64,0.0,0.15690747
0.75,0.68,0.0,0.16948508
0.75,0.72,0.0,0.18260002
0.75,0.76,0.0,0.19629198
0.75,0.8,0.0,0.21060261
0.75,0.84,0.0,0.22557622
0.75,0.88,0.0,0.24125963
0.75,0.92,0.0,0.2577032
0.75,0.96,0.0,0.27496102
0.75,1.0,0.0,0.29309145
0.75,0.0,0.04,0.0017076507
0.75,0.04,0.04,0.0100516975
0.75,0.08,0.04,0.018469922
0.75,0.12,0.04,0.026973508
0.75,0.16,0.04,0.03557186
0.75,0.2,0.04,0.044282496
0.75,0.24,0.04,0.05313357
0.75,0.28,0.04,0.06217622
0.75,0.32,0.04,0.07144643
0.75,0.36,0.04,0.08096452
0.75,0.4,0.04,0.09075642
0.75,0.44,0.04,0.100850634
0.75,0.48,0.04,0.111277446
0.75,0.52,0.04,0.122067414
0.75,0.56,0.04,0.13325235
0.75,0.6,0.04,0.14486472
0.75,0.64,0.04,0.15693861
0.75,0.68,0.04,0.16950995
0.75,0.72,0.04,0.18261611
0.75,0.76,0.04,0.19629627
0.75,0.8,0.04,0.21059239
0.75,0.84,0.04,0.22554862
0.75,0.88,0.04,0.24121204
0.75,0.92,0.04,0.257632
0.75,0.96,0.04,0.27486262
0.75,1.0,0.04,0.29296094
0.75,0.0,0.08,0.0014970005
0.75,0.04,0.08,0.009868577
0.75,0.08,0.08,0.018311463
0.75,0.12,0.08,0.026838034
0.75,0.16,0.08,0.035458207
0.75,0.2,0.08,0.04418756
0.75,0.24,0.08,0.053058468
0.75,0.28,0.08,0.06212358
0.75,0.32,0.08,0.071410164
0.75,0.36,0.08,0.08093994
0.75,0.4,0.08,0.090740845
0.75,0.44,0.08,0.1008427
0.75,0.48,0.08,0.111274846
0.75,0.52,0.08,0.12206778
0.75,0.56,0.08,0.13325319
0.75,0.6,0.08,0.14486367
0.75,0.64,0.08,0.15693349
0.75,0.68,0.08,0.1694982
0.75,0.72,0.08,0.18259507
0.75,0.76,0.08,0.19626334
0.75,0.8,0.08,0.21054482
0.75,0.84,0.08,0.22548386
0.75,0.88,0.08,0.24112642
0.75,0.92,0.08,0.25752312
0.75,0.96,0.08,0.27472693
0.75,1.0,0.08,0.2927942
0.75,0.0,0.12,0.0012582466
0.75,0.04,0.12,0.009662688
0.75,0.08,0.12,0.018129759
0.75,0.12,0.12,0.026678763
0.75,0.16,0.12,0.035319783
0.75,0.2,0.12,0.044066377
0.75,0.24,0.12,0.05295755
0.75,0.28,0.12,0.06204307
0.75,0.32,0.12,0.071342915
0.75,0.36,0.12,0.080883466
0.75,0.4,0.12,0.09069386
0.75,0.44,0.12,0.10080231
0.75,0.48,0.12,0.11123885
0.75,0.52,0.12,0.12203441
0.75,0.56,0.12,0.13322006
0.75,0.6,0.12,0.14482847
0.75,0.64,0.12,0.15689376
0.75,0.68,0.12,0.16945139
0.75,0.72,0.12,0.18253875
0.75,0.76,0.12,0.196195
0.75,0.8,0.12,0.21046185
0.75,0.84,0.12,0.22538304
0.75,0.88,0.12,0.24100545
0.75,0.92,0.12,0.25737858
0.75,0.96,0.12,0.27455574
0.75,1.0,0.12,0.2925931
0.75,0.0,0.16,0.0009906739
0.75,0.04,0.16,0.00943511
0.75,0.08,0.16,0.017926075
0.75,0.12,0.16,0.026497357
0.75,0.16,0.16,0.03515874
0.75,0.2,0.16,0.04392246
0.75,0.24,0.16,0.052833885
0.75,0.28,0.16,0.06193416
0.75,0.32,0.16,0.07124654
0.75,0.36,0.16,0.080797814
0.75,0.4,0.16,0.090616435
0.75,0.44,0.16,0.10073112
0.75,0.48,0.16,0.11117215
0.75,0.52,0.16,0.12196941
0.75,0.56,0.16,0.1331547
0.75,0.6,0.16,0.14476074
0.75,0.64,0.16,0.15682098
0.75,0.68,0.16,0.16937143
0.75,0.72,0.16,0.1824489
0.75,0.76,0.16,0.19609293
0.75,0.8,0.16,0.21034509
0.75,0.84,0.16,0.22524872
0.75,0.88,0.16,0.24085075
0.75,0.92,0.16,0.25720057
0.75,0.96,0.16,0.27435133
0.75,1.0,0.16,0.2923599
0.75,0.0,0.2,0.00069870055
0.75,0.04,0.2,0.009186052
0.75,0.08,0.2,0.017703518
0.75,0.12,0.2,0.026295952
0.75,0.16,0.2,0.03497702
0.75,0.2,0.2,0.04375846
0.75,0.24,0.2,0.052687794
0.75,0.28,0.2,0.061800987
0.75,0.32,0.2,0.07112368
0.75,0.36,0.2,0.0806843
0.75,0.4,0.2,0.09051036
0.75,0.44,0.2,0.100630835
0.75,0.48,0.2,0.11107537
0.75,0.52,0.2,0.12187435
0.75,0.56,0.2,0.1330589
0.75,0.6,0.2,0.14466187
0.75,0.64,0.2,0.15671712
0.75,0.68,0.2,0.16926003
0.75,0.72,0.2,0.18232769
0.75,0.76,0.2,0.19595933
0.75,0.8,0.2,0.21019629
0.75,0.84,0.2,0.22508255
0.75,0.88,0.2,0.2406644
0.75,0.92,0.2,0.25699192
0.75,0.96,0.2,0.27411792
0.75,1.0,0.2,0.2920985
0.75,0.0,0.24,0.0003844276
0.75,0.04,0.24,0.0089157
0.75,0.08,0.24,0.017467067
0.75,0.12,0.24,0.026079766
0.75,0.16,0.24,0.034779713
0.75,0.2,0.24,0.04357849
0.75,0.24,0.24,0.052520953
0.75,0.28,0.24,0.061644904
0.75,0.32,0.24,0.07097786
0.75,0.36,0.24,0.0805464
0.75,0.4,0.24,0.09037908
0.75,0.44,0.24,0.10050409
0.75,0.48,0.24,0.110951565
0.75,0.52,0.24,0.12175108
0.75,0.56,0.24,0.13293463
0.75,0.6,0.24,0.14453447
0.75,0.64,0.24,0.1565841
0.75,0.68,0.24,0.16911948
0.75,0.72,0.24,0.18217722
0.75,0.76,0.24,0.19579661
0.75,0.8,0.24,0.21001944
0.75,0.84,0.24,0.22488865
0.75,0.88,0.24,0.24045146
0.75,0.92,0.24,0.25675708
0.75,0.96,0.24,0.2738581
0.75,1.0,0.24,0.29181126
0.75,0.0,0.28,4.9196184e-05
0.75,0.04,0.28,0.008624844
0.75,0.08,0.28,0.01721529
0.75,0.12,0.28,0.025851272
0.75,0.16,0.28,0.034569994
0.75,0.2,0.28,0.043384485
0.75,0.24,0.28,0.052339293
0.75,0.28,0.28,0.061472706
0.75,0.32,0.28,0.07081304
0.75,0.36,0.28,0.08038797
0.75,0.4,0.28,0.090225235
0.75,0.44,0.28,0.10035415
0.75,0.48,0.28,0.1108037
0.75,0.52,0.28,0.121603705
0.75,0.56,0.28,0.13278574
0.75,0.6,0.28,0.14438194
0.75,0.64,0.28,0.15642622
0.75,0.68,0.28,0.16895363
0.75,0.72,0.28,0.18200171
0.75,0.76,0.28,0.19560918
0.75,0.8,0.28,0.20981753
0.75,0.84,0.28,0.22467002
0.75,0.88,0.28,0.24021378
0.75,0.92,0.28,0.25649747
0.75,0.96,0.28,0.27357414
0.75,1.0,0.28,0.2914999
0.75,0.0,0.32,-0.00030638278
0.75,0.04,0.32,0.008313917
0.75,0.08,0.32,0.016944379
0.75,0.12,0.32,0.02561082
0.75,0.16,0.32,0.03434673
0.75,0.2,0.32,0.043176822
0.75,0.24,0.32,0.052144855
0.75,0.28,0.32,0.06128814
0.75,0.32,0.32,0.07063603
0.75,0.36,0.32,0.08021626
0.75,0.4,0.32,0.09005701
0.75,0.44,0.32,0.10018727
0.75,0.48,0.32,0.11063653
0.75,0.52,0.32,0.12143495
0.75,0.56,0.32,0.13261437
0.75,0.6,0.32,0.14420666
0.75,0.64,0.32,0.15624517
0.75,0.68,0.32,0.16876504
0.75,0.72,0.32,0.18180308
0.75,0.76,0.32,0.19539866
0.75,0.8,0.32,0.20959255
0.75,0.84,0.32,0.22442853
0.75,0.88,0.32,0.23995307
0.75,0.92,0.32,0.25621513
0.75,0.96,0.32,0.2732676
0.75,1.0,0.32,0.29116622
0.75,0.0,0.36,-0.0006813109
0.75,0.04,0.36,0.007984035
0.75,0.08,0.36,0.016654849
0.75,0.12,0.36,0.025357805
0.75,0.16,0.36,0.034109227
0.75,0.2,0.36,0.04295657
0.75,0.24,0.36,0.05193924
0.75,0.28,0.36,0.061091878
0.75,0.32,0.36,0.07044751
0.75,0.36,0.36,0.080033354
0.75,0.4,0.36,0.089878015
0.75,0.44,0.36,0.100009665
0.75,0.48,0.36,0.11045824
0.75,0.52,0.36,0.121254094
0.75,0.56,0.36,0.13242868
0.75,0.6,0.36,0.14401424
0.75,0.64,0.36,0.15604457
0.75,0.68,0.36,0.16855514
0.75,0.72,0.36,0.18158323
0.75,0.76,0.36,0.1951667
0.75,0.8,0.36,0.20934644
0.75,0.84,0.36,0.22416583
0.75,0.88,0.36,0.23967129
0.75,0.92,0.36,0.25591215
0.75,0.96,0.36,0.27294034
0.75,1.0,0.36,0.29081243
0.75,0.0,0.4,-0.0010747984
