time,X,Y,Theta
0.5,1.0,0.2,0.2303374
0.5,0.0,0.24,-0.006507892
0.5,0.04,0.24,-0.0001854971
0.5,0.08,0.24,0.0061965026
0.5,0.12,0.24,0.012671977
0.5,0.16,0.24,0.019232329
0.5,0.2,0.24,0.025889795
0.5,0.24,0.24,0.03267131
0.5,0.28,0.24,0.039601292
0.5,0.32,0.24,0.046711445
0.5,0.36,0.24,0.054036852
0.5,0.4,0.24,0.061612397
0.5,0.44,0.24,0.0694656
0.5,0.48,0.24,0.077629045
0.5,0.52,0.24,0.086144105
0.5,0.56,0.24,0.09504862
0.5,0.6,0.24,0.10436916
0.5,0.64,0.24,0.11414419
0.5,0.68,0.24,0.12441841
0.5,0.72,0.24,0.13523962
0.5,0.76,0.24,0.14665395
0.5,0.8,0.24,0.15870969
0.5,0.84,0.24,0.17145917
0.5,0.88,0.24,0.18495728
0.5,0.92,0.24,0.19926316
0.5,0.96,0.24,0.2144037
0.5,1.0,0.24,0.23041853
0.5,0.0,0.28,-0.0064472333
0.5,0.04,0.28,-0.00014112517
0.5,0.08,0.28,0.006228525
0.5,0.12,0.28,0.012698753
0.5,0.16,0.28,0.0192524
0.5,0.2,0.28,0.025905725
0.5,0.24,0.28,0.032684717
0.5,0.28,0.28,0.03961539
0.5,0.32,0.28,0.046728548
0.5,0.36,0.28,0.05405768
0.5,0.4,0.28,0.06163957
0.5,0.44,0.28,0.06950089
0.5,0.48,0.28,0.07767148
0.5,0.52,0.28,0.08619156
0.5,0.56,0.28,0.09510136
0.5,0.6,0.28,0.10442844
0.5,0.64,0.28,0.11420916
0.5,0.68,0.28,0.12448788
0.5,0.72,0.28,0.13531275
0.5,0.76,0.28,0.14672965
0.5,0.8,0.28,0.15878777
0.5,0.84,0.28,0.17153873
0.5,0.88,0.28,0.18503763
0.5,0.92,0.28,0.19934346
0.5,0.96,0.28,0.21448393
0.5,1.0,0.28,0.23049667
0.5,0.0,0.32,-0.006379761
0.5,0.04,0.32,-9.073317e-05
0.5,0.08,0.32,0.0062687937
0.5,0.12,0.32,0.0127310585
0.5,0.16,0.32,0.019277643
0.5,0.2,0.32,0.025925726
0.5,0.24,0.32,0.03270173
0.5,0.28,0.32,0.03963177
0.5,0.32,0.32,0.046747133
0.5,0.36,0.32,0.054079596
0.5,0.4,0.32,0.061666757
0.5,0.44,0.32,0.069535315
0.5,0.48,0.32,0.07771385
0.5,0.52,0.32,0.08623912
0.5,0.56,0.32,0.09515351
0.5,0.6,0.32,0.104486644
0.5,0.64,0.32,0.11427206
0.5,0.68,0.32,0.124554455
0.5,0.72,0.32,0.13538176
0.5,0.76,0.32,0.14680044
0.5,0.8,0.32,0.15885904
0.5,0.84,0.32,0.17160954
0.5,0.88,0.32,0.18510696
0.5,0.92,0.32,0.19940998
0.5,0.96,0.32,0.21454637
0.5,1.0,0.32,0.23055531
0.5,0.0,0.36,-0.0063057467
0.5,0.04,0.36,-3.33488e-05
0.5,0.08,0.36,0.0063175876
0.5,0.12,0.36,0.012770243
0.5,0.16,0.36,0.019307837
0.5,0.2,0.36,0.025949612
0.5,0.24,0.36,0.032721587
0.5,0.28,0.36,0.039649427
0.5,0.32,0.36,0.046765037
0.5,0.36,0.36,0.05409884
0.5,0.4,0.36,0.061688974
0.5,0.44,0.36,0.06956273
0.5,0.48,0.36,0.077748105
0.5,0.52,0.36,0.08627711
0.5,0.56,0.36,0.09519392
0.5,0.6,0.36,0.10453123
0.5,0.64,0.36,0.11432029
0.5,0.68,0.36,0.12460463
0.5,0.72,0.36,0.13543348
0.5,0.76,0.36,0.14685273
0.5,0.8,0.36,0.15891157
0.5,0.84,0.36,0.17166127
0.5,0.88,0.36,0.18515693
0.5,0.92,0.36,0.19945507
0.5,0.96,0.36,0.21458654
0.5,1.0,0.36,0.23059192
0.5,0.0,0.4,-0.0062321834
0.5,0.04,0.4,2.7026981e-05
0.5,0.08,0.4,0.0063675903
0.5,0.12,0.4,0.012806769
0.5,0.16,0.4,0.019333713
0.5,0.2,0.4,0.025966914
0.5,0.24,0.4,0.032732673
0.5,0.28,0.4,0.0396571
0.5,0.32,0.4,0.04677143
0.5,0.36,0.4,0.05410566
0.5,0.4,0.4,0.061696865
0.5,0.44,0.4,0.06957422
0.5,0.48,0.4,0.077765524
0.5,0.52,0.4,0.08630033
0.5,0.56,0.4,0.095219135
0.5,0.6,0.4,0.104560226
0.5,0.64,0.4,0.114352465
0.5,0.68,0.4,0.12463908
0.5,0.72,0.4,0.13546905
0.5,0.76,0.4,0.14688902
0.5,0.8,0.4,0.15894736
0.5,0.84,0.4,0.17169614
0.5,0.88,0.4,0.18519028
0.5,0.92,0.4,0.19948138
0.5,0.96,0.4,0.21460822
0.5,1.0,0.4,0.23060916
0.5,0.0,0.44,-0.0061675124
0.5,0.04,0.44,8.258596e-05
0.5,0.08,0.44,0.006411914
0.5,0.12,0.44,0.012835966
0.5,0.16,0.44,0.01935111
0.5,0.2,0.44,0.025975402
0.5,0.24,0.44,0.032734253
0.5,0.28,0.44,0.03965444
0.5,0.32,0.44,0.046766877
0.5,0.36,0.44,0.054100625
0.5,0.4,0.44,0.061692387
0.5,0.44,0.44,0.069572195
0.5,0.48,0.44,0.07776831
0.5,0.52,0.44,0.08631019
0.5,0.56,0.44,0.09523144
0.5,0.6,0.44,0.10457587
0.5,0.64,0.44,0.11437105
0.5,0.68,0.44,0.12465979
0.5,0.72,0.44,0.13549073
0.5,0.76,0.44,0.1469111
0.5,0.8,0.44,0.15896936
0.5,0.84,0.44,0.17171705
0.5,0.88,0.44,0.18520857
0.5,0.92,0.44,0.19949222
0.5,0.96,0.44,0.21461338
0.5,1.0,0.44,0.23061022
0.5,0.0,0.48,-0.0061115287
0.5,0.04,0.48,0.00013399497
0.5,0.08,0.48,0.00645083
0.5,0.12,0.48,0.012858972
0.5,0.16,0.48,0.01936236
0.5,0.2,0.48,0.025976516
0.5,0.24,0.48,0.032728046
0.5,0.28,0.48,0.039642937
0.5,0.32,0.48,0.04675247
0.5,0.36,0.48,0.054086037
0.5,0.4,0.48,0.061677046
0.5,0.44,0.48,0.06955873
0.5,0.48,0.48,0.0777587
0.5,0.52,0.48,0.08630656
0.5,0.56,0.48,0.09523313
0.5,0.6,0.48,0.10458012
0.5,0.64,0.48,0.11437811
0.5,0.68,0.48,0.12466875
0.5,0.72,0.48,0.13550074
0.5,0.76,0.48,0.14692128
0.5,0.8,0.48,0.15897918
0.5,0.84,0.48,0.17172605
0.5,0.88,0.48,0.18521336
0.5,0.92,0.48,0.19948927
0.5,0.96,0.48,0.21460529
0.5,1.0,0.48,0.23059796
0.5,0.0,0.52,-0.0060614534
0.5,0.04,0.52,0.00018051267
0.5,0.08,0.52,0.0064854175
0.5,0.12,0.52,0.012877354
0.5,0.16,0.52,0.01936782
0.5,0.2,0.52,0.02597172
0.5,0.24,0.52,0.03271487
0.5,0.28,0.52,0.03962429
0.5,0.32,0.52,0.04673051
0.5,0.36,0.52,0.05406289
0.5,0.4,0.52,0.061652802
0.5,0.44,0.52,0.06953515
0.5,0.48,0.52,0.077738374
0.5,0.52,0.52,0.086291224
0.5,0.56,0.52,0.09522502
0.5,0.6,0.52,0.104574874
0.5,0.64,0.52,0.11437568
0.5,0.68,0.52,0.12466794
0.5,0.72,0.52,0.13550104
0.5,0.76,0.52,0.14692165
0.5,0.8,0.52,0.15897909
0.5,0.84,0.52,0.17172502
0.5,0.88,0.52,0.18520713
0.5,0.92,0.52,0.1994756
0.5,0.96,0.52,0.21458606
0.5,1.0,0.52,0.23057517
0.5,0.0,0.56,-0.006015457
0.5,0.04,0.56,0.00022222102
0.5,0.08,0.56,0.0065168366
0.5,0.12,0.56,0.012892276
0.5,0.16,0.56,0.019369395
0.5,0.2,0.56,0.025962131
0.5,0.24,0.56,0.0326966
0.5,0.28,0.56,0.039599657
0.5,0.32,0.56,0.046702035
0.5,0.36,0.56,0.054032356
0.5,0.4,0.56,0.061621048
0.5,0.44,0.56,0.06950347
0.5,0.48,0.56,0.07770872
0.5,0.52,0.56,0.08626601
0.5,0.56,0.56,0.0952065
0.5,0.6,0.56,0.104561895
0.5,0.64,0.56,0.114365324
0.5,0.68,0.56,0.12465961
0.5,0.72,0.56,0.1354933
0.5,0.76,0.56,0.14691441
0.5,0.8,0.56,0.15897174
0.5,0.84,0.56,0.17171606
0.5,0.88,0.56,0.1851922
0.5,0.92,0.56,0.19945365
0.5,0.96,0.56,0.21455902
0.5,1.0,0.56,0.23054403
0.5,0.0,0.6,-0.0059728734
0.5,0.04,0.6,0.00026028603
0.5,0.08,0.6,0.0065461863
0.5,0.12,0.6,0.012904832
0.5,0.16,0.6,0.019368185
0.5,0.2,0.6,0.025949262
0.5,0.24,0.6,0.03267447
0.5,0.28,0.6,0.03957072
0.5,0.32,0.6,0.046668317
0.5,0.36,0.6,0.05399642
0.5,0.4,0.6,0.061583657
0.5,0.44,0.6,0.069465116
0.5,0.48,0.6,0.0776719
0.5,0.52,0.6,0.086232945
0.5,0.56,0.6,0.09517929
0.5,0.6,0.6,0.10454252
0.5,0.64,0.6,0.1143489
0.5,0.68,0.6,0.124644965
0.5,0.72,0.6,0.13547975
0.5,0.76,0.6,0.14690104
0.5,0.8,0.6,0.1589581
0.5,0.84,0.6,0.17170054
0.5,0.88,0.6,0.1851706
0.5,0.92,0.6,0.19942516
0.5,0.96,0.6,0.21452563
0.5,1.0,0.6,0.23050708
0.5,0.0,0.64,-0.0059327483
0.5,0.04,0.64,0.00029478222
0.5,0.08,0.64,0.0065728277
0.5,0.12,0.64,0.0129162725
0.5,0.16,0.64,0.01936486
0.5,0.2,0.64,0.0259343
0.5,0.24,0.64,0.032649696
0.5,0.28,0.64,0.039538443
0.5,0.32,0.64,0.046630986
0.5,0.36,0.64,0.05395622
0.5,0.4,0.64,0.061541896
0.5,0.44,0.64,0.0694218
0.5,0.48,0.64,0.077629164
0.5,0.52,0.64,0.08619325
0.5,0.56,0.64,0.09514466
0.5,0.6,0.64,0.1045156
0.5,0.64,0.64,0.114328355
0.5,0.68,0.64,0.124625996
0.5,0.72,0.64,0.13546172
0.5,0.76,0.64,0.14688343
0.5,0.8,0.64,0.1589405
0.5,0.84,0.64,0.17167999
0.5,0.88,0.64,0.1851444
0.5,0.92,0.64,0.19939254
0.5,0.96,0.64,0.2144884
0.5,1.0,0.64,0.23046637
0.5,0.0,0.68,-0.005894333
0.5,0.04,0.68,0.00032754242
0.5,0.08,0.68,0.0065966006
0.5,0.12,0.68,0.012927469
0.5,0.16,0.68,0.019361328
0.5,0.2,0.68,0.025917955
0.5,0.24,0.68,0.032623097
0.5,0.28,0.68,0.039504245
0.5,0.32,0.68,0.046591237
0.5,0.36,0.68,0.053912982
0.5,0.4,0.68,0.06149719
0.5,0.44,0.68,0.069374956
0.5,0.48,0.68,0.077582404
0.5,0.52,0.68,0.0861485
0.5,0.56,0.68,0.09510459
0.5,0.6,0.68,0.10448241
0.5,0.64,0.68,0.114304766
0.5,0.68,0.68,0.1246047
0.5,0.72,0.68,0.13544124
0.5,0.76,0.68,0.14686379
0.5,0.8,0.68,0.15892032
0.5,0.84,0.68,0.17165647
0.5,0.88,0.68,0.18511544
0.5,0.92,0.68,0.19935746
0.5,0.96,0.68,0.21444942
0.5,1.0,0.68,0.2304243
0.5,0.0,0.72,-0.0058572367
0.5,0.04,0.72,0.00035804883
0.5,0.08,0.72,0.006617792
0.5,0.12,0.72,0.0129390955
0.5,0.16,0.72,0.019357648
0.5,0.2,0.72,0.025901493
0.5,0.24,0.72,0.032596216
0.5,0.28,0.72,0.039469056
0.5,0.32,0.72,0.046550017
0.5,0.36,0.72,0.0538682
0.5,0.4,0.72,0.061450362
0.5,0.44,0.72,0.06932564
0.5,0.48,0.72,0.0775325
0.5,0.52,0.72,0.08610019
0.5,0.56,0.72,0.095059976
0.5,0.6,0.72,0.10444389
0.5,0.64,0.72,0.11427653
0.5,0.68,0.72,0.12458186
0.5,0.72,0.72,0.13541959
0.5,0.76,0.72,0.14684258
0.5,0.8,0.72,0.15889983
0.5,0.84,0.72,0.17163207
0.5,0.88,0.72,0.18508603
0.5,0.92,0.72,0.19932248
0.5,0.96,0.72,0.21441075
0.5,1.0,0.72,0.23038277
0.5,0.0,0.76,-0.005820211
0.5,0.04,0.76,0.00038697943
0.5,0.08,0.76,0.006637886
0.5,0.12,0.76,0.012951743
0.5,0.16,0.76,0.019355368
0.5,0.2,0.76,0.025885778
0.5,0.24,0.76,0.032569382
0.5,0.28,0.76,0.039433688
0.5,0.32,0.76,0.046508506
0.5,0.36,0.76,0.053822353
0.5,0.4,0.76,0.061402194
0.5,0.44,0.76,0.06927574
0.5,0.48,0.76,0.07748106
0.5,0.52,0.76,0.08604993
0.5,0.56,0.76,0.09501281
0.5,0.6,0.76,0.10440248
0.5,0.64,0.76,0.114243835
0.5,0.68,0.76,0.12455927
0.5,0.72,0.76,0.13539852
0.5,0.76,0.76,0.14682221
0.5,0.8,0.76,0.15887953
0.5,0.84,0.76,0.17160799
0.5,0.88,0.76,0.18505755
0.5,0.92,0.76,0.19928876
0.5,0.96,0.76,0.21437386
0.5,1.0,0.76,0.23034364
0.5,0.0,0.8,-0.005783085
0.5,0.04,0.8,0.00041568652
0.5,0.08,0.8,0.0066575855
0.5,0.12,0.8,0.012964062
0.5,0.16,0.8,0.019354947
0.5,0.2,0.8,0.025872195
0.5,0.24,0.8,0.032544345
0.5,0.28,0.8,0.039399542
0.5,0.32,0.8,0.046467446
0.5,0.36,0.8,0.053776965
0.5,0.4,0.8,0.061354063
0.5,0.44,0.8,0.0692258
0.5,0.48,0.8,0.077429324
0.5,0.52,0.8,0.085998744
0.5,0.56,0.8,0.094964065
0.5,0.6,0.8,0.10435864
0.5,0.64,0.8,0.114208624
0.5,0.68,0.8,0.1245352
0.5,0.72,0.8,0.13537899
0.5,0.76,0.8,0.14680406
0.5,0.8,0.8,0.15886083
0.5,0.84,0.8,0.17158599
0.5,0.88,0.8,0.18503124
0.5,0.92,0.8,0.19925816
0.5,0.96,0.8,0.21434082
0.5,1.0,0.8,0.23030865
0.5,0.0,0.84,-0.005744856
0.5,0.04,0.84,0.00044453517
0.5,0.08,0.84,0.0066770706
0.5,0.12,0.84,0.012976291
0.5,0.16,0.84,0.019357357
0.5,0.2,0.84,0.025860626
0.5,0.24,0.84,0.0325214
0.5,0.28,0.84,0.039367538
0.5,0.32,0.84,0.046428323
0.5,0.36,0.84,0.053732753
0.5,0.4,0.84,0.061306953
0.5,0.44,0.84,0.069177106
0.5,0.48,0.84,0.077378355
0.5,0.52,0.84,0.08594741
0.5,0.56,0.84,0.094915256
0.5,0.6,0.84,0.10431446
0.5,0.64,0.84,0.11417231
0.5,0.68,0.84,0.12450886
0.5,0.72,0.84,0.13536292
0.5,0.76,0.84,0.14678885
0.5,0.8,0.84,0.15884547
0.5,0.84,0.84,0.17156783
0.5,0.88,0.84,0.18500954
0.5,0.92,0.84,0.1992324
0.5,0.96,0.84,0.21431336
0.5,1.0,0.84,0.23027912
0.5,0.0,0.88,-0.0057051294
0.5,0.04,0.88,0.00047378987
0.5,0.08,0.88,0.0066975746
0.5,0.12,0.88,0.01298945
0.5,0.16,0.88,0.01936312
0.5,0.2,0.88,0.025852308
0.5,0.24,0.88,0.032501172
0.5,0.28,0.88,0.03933777
0.5,0.32,0.88,0.046391368
0.5,0.36,0.88,0.0536905
0.5,0.4,0.88,0.06126184
0.5,0.44,0.88,0.06913103
0.5,0.48,0.88,0.07732941
0.5,0.52,0.88,0.08589797
0.5,0.56,0.88,0.09486753
0.5,0.6,0.88,0.10427044
0.5,0.64,0.88,0.114135295
0.5,0.68,0.88,0.12448186
0.5,0.72,0.88,0.13534752
0.5,0.76,0.88,0.14677851
0.5,0.8,0.88,0.1588349
0.5,0.84,0.88,0.17155442
0.5,0.88,0.88,0.18499346
0.5,0.92,0.88,0.1992136
0.5,0.96,0.88,0.21429256
0.5,1.0,0.88,0.2302576
0.5,0.0,0.92,-0.005663324
0.5,0.04,0.92,0.0005048141
0.5,0.08,0.92,0.006719541
0.5,0.12,0.92,0.013003968
0.5,0.16,0.92,0.01937063
0.5,0.2,0.92,0.025848083
0.5,0.24,0.92,0.032484755
0.5,0.28,0.92,0.039311513
0.5,0.32,0.92,0.046357654
0.5,0.36,0.92,0.05365152
0.5,0.4,0.92,0.061219558
0.5,0.44,0.92,0.069086745
0.5,0.48,0.92,0.07728347
0.5,0.52,0.92,0.08585106
0.5,0.56,0.92,0.094821714
0.5,0.6,0.92,0.10422844
0.5,0.64,0.92,0.114099875
0.5,0.68,0.92,0.12445535
0.5,0.72,0.92,0.13533258
0.5,0.76,0.92,0.14677396
0.5,0.8,0.92,0.15882972
0.5,0.84,0.92,0.17154762
0.5,0.88,0.92,0.18498436
0.5,0.92,0.92,0.19920234
0.5,0.96,0.92,0.21428065
0.5,1.0,0.92,0.23024456
0.5,0.0,0.96,-0.0056189075
0.5,0.04,0.96,0.00053817406
0.5,0.08,0.96,0.006743854
0.5,0.12,0.96,0.0130205285
0.5,0.16,0.96,0.019380307
0.5,0.2,0.96,0.025848374
0.5,0.24,0.96,0.032472964
0.5,0.28,0.96,0.03928992
0.5,0.32,0.96,0.046328194
0.5,0.36,0.96,0.0536163
0.5,0.4,0.96,0.061180584
0.5,0.44,0.96,0.06904641
0.5,0.48,0.96,0.07724148
0.5,0.52,0.96,0.08580762
0.5,0.56,0.96,0.094779275
0.5,0.6,0.96,0.10418901
0.5,0.64,0.96,0.114066616
0.5,0.68,0.96,0.124430805
0.5,0.72,0.96,0.13531868
0.5,0.76,0.96,0.14677346
0.5,0.8,0.96,0.15883201
0.5,0.84,0.96,0.17154853
0.5,0.88,0.96,0.1849833
0.5,0.92,0.96,0.19920045
0.5,0.96,0.96,0.21427839
0.5,1.0,0.96,0.23024134
0.5,0.0,1.0,-0.005571764
0.5,0.04,1.0,0.0005738139
0.5,0.08,1.0,0.006770756
0.5,0.12,1.0,0.013039982
0.5,0.16,1.0,0.019391969
0.5,0.2,1.0,0.025853835
0.5,0.24,1.0,0.032465987
0.5,0.28,1.0,0.039272673
0.5,0.32,1.0,0.046303038
0.5,0.36,1.0,0.053585425
0.5,0.4,1.0,0.061145797
0.5,0.44,1.0,0.06900978
0.5,0.48,1.0,0.077204466
0.5,0.52,1.0,0.08576849
0.5,0.56,1.0,0.094740614
0.5,0.6,1.0,0.10415341
0.5,0.64,1.0,0.114036486
0.5,0.68,1.0,0.124409124
0.5,0.72,1.0,0.13530746
0.5,0.76,1.0,0.14677507
0.5,0.8,1.0,0.15884228
0.5,0.84,1.0,0.17155865
0.5,0.88,1.0,0.18499215
0.5,0.92,1.0,0.19920914
0.5,0.96,1.0,0.21428733
0.5,1.0,1.0,0.23024935
0.75,0.0,0.0,-0.0017665438
0.75,0.04,0.0,0.005568199
0.75,0.08,0.0,0.012952141
0.75,0.12,0.0,0.020394463
0.75,0.16,0.0,0.027904272
0.75,0.2,0.0,0.035491094
0.75,0.24,0.0,0.04316619
0.75,0.28,0.0,0.050985113
0.75,0.32,0.0,0.05899357
0.75,0.36,0.0,0.067212604
0.75,0.4,0.0,0.07566536
0.75,0.44,0.0,0.084383324
0.75,0.48,0.0,0.09340006
0.75,0.52,0.0,0.10274066
0.75,0.56,0.0,0.11243373
0.75,0.6,0.0,0.12251133
0.75,0.64,0.0,0.1330074
0.75,0.68,0.0,0.14395712
0.75,0.72,0.0,0.1554028
0.75,0.76,0.0,0.16737567
0.75,0.8,0.0,0.17990276
0.75,0.84,0.0,0.19302209
0.75,0.88,0.0,0.20677446
0.75,0.92,0.0,0.2211981
0.75,0.96,0.0,0.23633502
0.75,1.0,0.0,0.25223288
0.75,0.0,0.04,-0.0018842407
0.75,0.04,0.04,0.0054374
0.75,0.08,0.04,0.012809053
0.75,0.12,0.04,0.020239543
0.75,0.16,0.04,0.027737875
0.75,0.2,0.04,0.035314158
0.75,0.24,0.04,0.042984836
0.75,0.28,0.04,0.05081458
0.75,0.32,0.04,0.05883425
0.75,0.36,0.04,0.06706485
0.75,0.4,0.04,0.07552999
0.75,0.44,0.04,0.08425708
0.75,0.48,0.04,0.09328163
0.75,0.52,0.04,0.102627695
0.75,0.56,0.04,0.11232473
0.75,0.6,0.04,0.12240483
0.75,0.64,0.04,0.13290206
0.75,0.68,0.04,0.14385201
0.75,0.72,0.04,0.15529403
0.75,0.76,0.04,0.16726373
0.75,0.8,0.04,0.17978604
0.75,0.84,0.04,0.19289963
0.75,0.88,0.04,0.20664509
0.75,0.92,0.04,0.22106113
0.75,0.96,0.04,0.23618956
0.75,1.0,0.04,0.25207743
0.75,0.0,0.08,-0.0019876324
0.75,0.04,0.08,0.005319955
0.75,0.08,0.08,0.012678158
0.75,0.12,0.08,0.020095557
0.75,0.16,0.08,0.027581505
0.75,0.2,0.08,0.035146214
0.75,0.24,0.08,0.04281678
0.75,0.28,0.08,0.05065591
0.75,0.32,0.08,0.058685727
0.75,0.36,0.08,0.066928014
0.75,0.4,0.08,0.07540575
0.75,0.44,0.08,0.08414514
0.75,0.48,0.08,0.093179114
0.75,0.52,0.08,0.10253337
0.75,0.56,0.08,0.11223699
0.75,0.6,0.08,0.12232219
0.75,0.64,0.08,0.13282195
0.75,0.68,0.08,0.1437729
0.75,0.72,0.08,0.15521188
0.75,0.76,0.08,0.16717911
0.75,0.8,0.08,0.17969726
0.75,0.84,0.08,0.19280468
0.75,0.88,0.08,0.20654261
0.75,0.92,0.08,0.22095032
0.75,0.96,0.08,0.23606907
0.75,1.0,0.08,0.2519461
0.75,0.0,0.12,-0.0020765737
0.75,0.04,0.12,0.0052159578
0.75,0.08,0.12,0.012559988
0.75,0.12,0.12,0.019963522
0.75,0.16,0.12,0.027436068
0.75,0.2,0.12,0.03498795
0.75,0.24,0.12,0.042663142
0.75,0.28,0.12,0.050509762
0.75,0.32,0.12,0.058548845
0.75,0.36,0.12,0.06680139
0.75,0.4,0.12,0.075290576
0.75,0.44,0.12,0.084042385
0.75,0.48,0.12,0.09308602
0.75,0.52,0.12,0.102448225
0.75,0.56,0.12,0.11215834
0.75,0.6,0.12,0.1222488
0.75,0.64,0.12,0.13275255
0.75,0.68,0.12,0.14370558
0.75,0.72,0.12,0.15514532
0.75,0.76,0.12,0.16711104
0.75,0.8,0.12,0.17962793
0.75,0.84,0.12,0.19273224
0.75,0.88,0.12,0.20646408
0.75,0.92,0.12,0.22086386
0.75,0.96,0.12,0.23597349
0.75,1.0,0.12,0.2518398
0.75,0.0,0.16,-0.0021496862
0.75,0.04,0.16,0.005126627
0.75,0.08,0.16,0.012454897
0.75,0.12,0.16,0.019843679
0.75,0.16,0.16,0.027302371
0.75,0.2,0.16,0.034843348
0.75,0.24,0.16,0.04252397
0.75,0.28,0.16,0.05037757
0.75,0.32,0.16,0.05842406
0.75,0.36,0.16,0.06668529
0.75,0.4,0.16,0.0751847
0.75,0.44,0.16,0.08394866
0.75,0.48,0.16,0.0930026
0.75,0.52,0.16,0.10237256
0.75,0.56,0.16,0.112089306
0.75,0.6,0.16,0.12218502
0.75,0.64,0.16,0.13269278
0.75,0.68,0.16,0.14364819
0.75,0.72,0.16,0.15508854
0.75,0.76,0.16,0.16705383
0.75,0.8,0.16,0.17956957
0.75,0.84,0.16,0.19267151
0.75,0.88,0.16,0.20640014
0.75,0.92,0.16,0.22079425
0.75,0.96,0.16,0.23589596
0.75,1.0,0.16,0.25175256
0.75,0.0,0.2,-0.002207376
0.75,0.04,0.2,0.0050520413
0.75,0.08,0.2,0.012364078
0.75,0.12,0.2,0.01973706
0.75,0.16,0.2,0.027180608
0.75,0.2,0.2,0.034715448
0.75,0.24,0.2,0.04240018
0.75,0.28,0.2,0.050258897
0.75,0.32,0.2,0.05831174
0.75,0.36,0.2,0.06658076
0.75,0.4,0.2,0.07508932
0.75,0.44,0.2,0.08386427
0.75,0.48,0.2,0.09292984
0.75,0.52,0.2,0.10230738
0.75,0.56,0.2,0.11203058
0.75,0.6,0.2,0.12213139
0.75,0.64,0.2,0.13264315
0.75,0.68,0.2,0.1436012
0.75,0.72,0.2,0.15504278
0.75,0.76,0.2,0.16700819
0.75,0.8,0.2,0.17952296
0.75,0.84,0.2,0.1926233
0.75,0.88,0.2,0.2063489
0.75,0.92,0.2,0.2207392
0.75,0.96,0.2,0.23583518
0.75,1.0,0.2,0.2516833
0.75,0.0,0.24,-0.002248548
0.75,0.04,0.24,0.004992999
0.75,0.08,0.24,0.012287889
0.75,0.12,0.24,0.019644398
0.75,0.16,0.24,0.027071893
0.75,0.2,0.24,0.034604438
0.75,0.24,0.24,0.042291835
0.75,0.28,0.24,0.050154768
0.75,0.32,0.24,0.058213048
0.75,0.36,0.24,0.066488475
0.75,0.4,0.24,0.07500528
0.75,0.44,0.24,0.0837897
0.75,0.48,0.24,0.09286642
0.75,0.52,0.24,0.10225308
0.75,0.56,0.24,0.11198239
0.75,0.6,0.24,0.122088626
0.75,0.64,0.24,0.13260427
0.75,0.68,0.24,0.14356492
0.75,0.72,0.24,0.15500782
0.75,0.76,0.24,0.16697378
0.75,0.8,0.24,0.17948937
0.75,0.84,0.24,0.1925879
0.75,0.88,0.24,0.20631102
0.75,0.92,0.24,0.22069803
0.75,0.96,0.24,0.23578921
0.75,1.0,0.24,0.25163168
0.75,0.0,0.28,-0.002273135
0.75,0.04,0.28,0.004950341
0.75,0.08,0.28,0.012227047
0.75,0.12,0.28,0.01956598
0.75,0.16,0.28,0.026977748
0.75,0.2,0.28,0.03451051
0.75,0.24,0.28,0.042199902
0.75,0.28,0.28,0.050065495
0.75,0.32,0.28,0.058128003
0.75,0.36,0.28,0.06640878
0.75,0.4,0.28,0.07493298
0.75,0.44,0.28,0.083726205
0.75,0.48,0.28,0.09281239
0.75,0.52,0.28,0.10220946
0.75,0.56,0.28,0.11194566
0.75,0.6,0.28,0.12205726
0.75,0.64,0.28,0.13257709
0.75,0.68,0.28,0.1435407
0.75,0.72,0.28,0.15498495
0.75,0.76,0.28,0.16695122
0.75,0.8,0.28,0.17946854
0.75,0.84,0.28,0.19256587
0.75,0.88,0.28,0.2062869
0.75,0.92,0.28,0.2206712
0.75,0.96,0.28,0.23575887
0.75,1.0,0.28,0.2515961
0.75,0.0,0.32,-0.0022815093
0.75,0.04,0.32,0.0049239434
0.75,0.08,0.32,0.012181673
0.75,0.12,0.32,0.019502383
0.75,0.16,0.32,0.026901975
0.75,0.2,0.32,0.034434274
0.75,0.24,0.32,0.042124163
0.75,0.28,0.32,0.049991675
0.75,0.32,0.32,0.058057312
0.75,0.36,0.32,0.06634265
0.75,0.4,0.32,0.07487289
0.75,0.44,0.32,0.08367394
0.75,0.48,0.32,0.092769206
0.75,0.52,0.32,0.10217652
0.75,0.56,0.32,0.111920685
0.75,0.6,0.32,0.122037426
0.75,0.64,0.32,0.13256133
0.75,0.68,0.32,0.14352849
0.75,0.72,0.32,0.15497479
0.75,0.76,0.32,0.16694108
0.75,0.8,0.32,0.17946075
0.75,0.84,0.32,0.1925581
0.75,0.88,0.32,0.20627744
0.75,0.92,0.32,0.22065943
0.75,0.96,0.32,0.23574404
0.75,1.0,0.32,0.2515775
0.75,0.0,0.36,-0.0022738874
0.75,0.04,0.36,0.004913423
0.75,0.08,0.36,0.012152474
0.75,0.12,0.36,0.019454326
0.75,0.16,0.36,0.026845321
0.75,0.2,0.36,0.034375757
0.75,0.24,0.36,0.042065438
0.75,0.28,0.36,0.04993386
0.75,0.32,0.36,0.058001418
0.75,0.36,0.36,0.066290185
0.75,0.4,0.36,0.07482575
0.75,0.44,0.36,0.08363387
0.75,0.48,0.36,0.09273705
0.75,0.52,0.36,0.102154106
0.75,0.56,0.36,0.111907646
0.75,0.6,0.36,0.122029945
