time,X,Y,Theta
0.5,1.0,0.2,0.23202755
0.5,0.0,0.24,-0.0019513629
0.5,0.04,0.24,0.004032813
0.5,0.08,0.24,0.010106299
0.5,0.12,0.24,0.016285542
0.5,0.16,0.24,0.022576787
0.5,0.2,0.24,0.028982531
0.5,0.24,0.24,0.03551657
0.5,0.28,0.24,0.042212624
0.5,0.32,0.24,0.04911356
0.5,0.36,0.24,0.056262862
0.5,0.4,0.24,0.06369355
0.5,0.44,0.24,0.071448326
0.5,0.48,0.24,0.079560846
0.5,0.52,0.24,0.08806181
0.5,0.56,0.24,0.09698033
0.5,0.6,0.24,0.10633746
0.5,0.64,0.24,0.116165385
0.5,0.68,0.24,0.12649891
0.5,0.72,0.24,0.1373737
0.5,0.76,0.24,0.14882752
0.5,0.8,0.24,0.16089323
0.5,0.84,0.24,0.17360401
0.5,0.88,0.24,0.18700643
0.5,0.92,0.24,0.20114905
0.5,0.96,0.24,0.2160843
0.5,1.0,0.24,0.23186667
0.5,0.0,0.28,-0.0018702261
0.5,0.04,0.28,0.004108794
0.5,0.08,0.28,0.010177199
0.5,0.12,0.28,0.016351182
0.5,0.16,0.28,0.022631053
0.5,0.2,0.28,0.029022258
0.5,0.24,0.28,0.035540383
0.5,0.28,0.28,0.042219397
0.5,0.32,0.28,0.049106497
0.5,0.36,0.28,0.056242015
0.5,0.4,0.28,0.063663036
0.5,0.44,0.28,0.071407944
0.5,0.48,0.28,0.079509884
0.5,0.52,0.28,0.08800049
0.5,0.56,0.28,0.0969079
0.5,0.6,0.28,0.10625419
0.5,0.64,0.28,0.11607094
0.5,0.68,0.28,0.12639306
0.5,0.72,0.28,0.13725601
0.5,0.76,0.28,0.14869757
0.5,0.8,0.28,0.16075663
0.5,0.84,0.28,0.17346458
0.5,0.88,0.28,0.18686189
0.5,0.92,0.28,0.20099731
0.5,0.96,0.28,0.2159228
0.5,1.0,0.28,0.2316927
0.5,0.0,0.32,-0.0017746985
0.5,0.04,0.32,0.00419781
0.5,0.08,0.32,0.01025524
0.5,0.12,0.32,0.016413756
0.5,0.16,0.32,0.022679068
0.5,0.2,0.32,0.029055275
0.5,0.24,0.32,0.035557475
0.5,0.28,0.32,0.04221979
0.5,0.32,0.32,0.049092356
0.5,0.36,0.32,0.056214232
0.5,0.4,0.32,0.06362611
0.5,0.44,0.32,0.071361765
0.5,0.48,0.32,0.07945293
0.5,0.52,0.32,0.087932825
0.5,0.56,0.32,0.096829236
0.5,0.6,0.32,0.10616428
0.5,0.64,0.32,0.11596976
0.5,0.68,0.32,0.12628043
0.5,0.72,0.32,0.1371316
0.5,0.76,0.32,0.14856096
0.5,0.8,0.32,0.16060735
0.5,0.84,0.32,0.17331047
0.5,0.88,0.32,0.18670326
0.5,0.92,0.32,0.20083189
0.5,0.96,0.32,0.21574824
0.5,1.0,0.32,0.23150638
0.5,0.0,0.36,-0.0016697608
0.5,0.04,0.36,0.0042874664
0.5,0.08,0.36,0.01032868
0.5,0.12,0.36,0.016471606
0.5,0.16,0.36,0.02272068
0.5,0.2,0.36,0.029081922
0.5,0.24,0.36,0.035568397
0.5,0.28,0.36,0.042213652
0.5,0.32,0.36,0.049071725
0.5,0.36,0.36,0.056180995
0.5,0.4,0.36,0.06358321
0.5,0.44,0.36,0.071309745
0.5,0.48,0.36,0.079390585
0.5,0.52,0.36,0.08785944
0.5,0.56,0.36,0.096745014
0.5,0.6,0.36,0.10606864
0.5,0.64,0.36,0.11586262
0.5,0.68,0.36,0.12616132
0.5,0.72,0.36,0.13700067
0.5,0.76,0.36,0.14841793
0.5,0.8,0.36,0.16045159
0.5,0.84,0.36,0.17314301
0.5,0.88,0.36,0.18653126
0.5,0.92,0.36,0.20065355
0.5,0.96,0.36,0.21556112
0.5,1.0,0.36,0.23130824
0.5,0.0,0.4,-0.0015678667
0.5,0.04,0.4,0.0043726936
0.5,0.08,0.4,0.010397974
0.5,0.12,0.4,0.01652461
0.5,0.16,0.4,0.02275664
0.5,0.2,0.4,0.0291024
0.5,0.24,0.4,0.03557359
0.5,0.28,0.4,0.04220179
0.5,0.32,0.4,0.049044814
0.5,0.36,0.4,0.056142095
0.5,0.4,0.4,0.063534886
0.5,0.44,0.4,0.07125211
0.5,0.48,0.4,0.07932314
0.5,0.52,0.4,0.08778109
0.5,0.56,0.4,0.09665547
0.5,0.6,0.4,0.10596755
0.5,0.64,0.4,0.11574994
0.5,0.68,0.4,0.12603706
0.5,0.72,0.4,0.13686435
0.5,0.76,0.4,0.14826918
0.5,0.8,0.4,0.16029026
0.5,0.84,0.4,0.17296831
0.5,0.88,0.4,0.18634629
0.5,0.92,0.4,0.20046297
0.5,0.96,0.4,0.2153627
0.5,1.0,0.4,0.23109934
0.5,0.0,0.44,-0.0014699847
0.5,0.04,0.44,0.004454002
0.5,0.08,0.44,0.010462981
0.5,0.12,0.44,0.016573112
0.5,0.16,0.44,0.02278763
0.5,0.2,0.44,0.029117595
0.5,0.24,0.44,0.035572987
0.5,0.28,0.44,0.042184208
0.5,0.32,0.44,0.04901204
0.5,0.36,0.44,0.05609851
0.5,0.4,0.44,0.063481435
0.5,0.44,0.44,0.07118939
0.5,0.48,0.44,0.07925117
0.5,0.52,0.44,0.08769831
0.5,0.56,0.44,0.096561134
0.5,0.6,0.44,0.10586174
0.5,0.64,0.44,0.11563222
0.5,0.68,0.44,0.12590759
0.5,0.72,0.44,0.1367229
0.5,0.76,0.44,0.14811516
0.5,0.8,0.44,0.16012336
0.5,0.84,0.44,0.17278829
0.5,0.88,0.44,0.18615277
0.5,0.92,0.44,0.20026079
0.5,0.96,0.44,0.21515319
0.5,1.0,0.44,0.23088025
0.5,0.0,0.48,-0.0013755411
0.5,0.04,0.48,0.0045315363
0.5,0.08,0.48,0.010524072
0.5,0.12,0.48,0.016617198
0.5,0.16,0.48,0.022814162
0.5,0.2,0.48,0.029127322
0.5,0.24,0.48,0.03556711
0.5,0.28,0.48,0.04216143
0.5,0.32,0.48,0.048974235
0.5,0.36,0.48,0.05605044
0.5,0.4,0.48,0.063423455
0.5,0.44,0.48,0.07112187
0.5,0.48,0.48,0.07917456
0.5,0.52,0.48,0.08761136
0.5,0.56,0.48,0.09646267
0.5,0.6,0.48,0.105751395
0.5,0.64,0.48,0.11551064
0.5,0.68,0.48,0.12577358
0.5,0.72,0.48,0.13657656
0.5,0.76,0.48,0.14795664
0.5,0.8,0.48,0.15995206
0.5,0.84,0.48,0.1726039
0.5,0.88,0.48,0.18595442
0.5,0.92,0.48,0.20004906
0.5,0.96,0.48,0.21493362
0.5,1.0,0.48,0.23065118
0.5,0.0,0.52,-0.0012845993
0.5,0.04,0.52,0.0046059154
0.5,0.08,0.52,0.0105816275
0.5,0.12,0.52,0.016657528
0.5,0.16,0.52,0.022836652
0.5,0.2,0.52,0.029131986
0.5,0.24,0.52,0.035556275
0.5,0.28,0.52,0.042133797
0.5,0.32,0.52,0.048932705
0.5,0.36,0.52,0.05599842
0.5,0.4,0.52,0.0633613
0.5,0.44,0.52,0.07104999
0.5,0.48,0.52,0.079093486
0.5,0.52,0.52,0.08752102
0.5,0.56,0.52,0.0963607
0.5,0.6,0.52,0.105637625
0.5,0.64,0.52,0.11538462
0.5,0.68,0.52,0.12563577
0.5,0.72,0.52,0.13642663
0.5,0.76,0.52,0.14779402
0.5,0.8,0.52,0.15977675
0.5,0.84,0.52,0.17241536
0.5,0.88,0.52,0.18575212
0.5,0.92,0.52,0.19983272
0.5,0.96,0.52,0.21470441
0.5,1.0,0.52,0.23041382
0.5,0.0,0.56,-0.0011966228
0.5,0.04,0.56,0.004677031
0.5,0.08,0.56,0.010636169
0.5,0.12,0.56,0.01669395
0.5,0.16,0.56,0.022854973
0.5,0.2,0.56,0.02913288
0.5,0.24,0.56,0.035540197
0.5,0.28,0.56,0.04210152
0.5,0.32,0.56,0.04888765
0.5,0.36,0.56,0.055942897
0.5,0.4,0.56,0.06329568
0.5,0.44,0.56,0.07097472
0.5,0.48,0.56,0.0790087
0.5,0.52,0.56,0.08742702
0.5,0.56,0.56,0.09625542
0.5,0.6,0.56,0.105520606
0.5,0.64,0.56,0.11525546
0.5,0.68,0.56,0.12549454
0.5,0.72,0.56,0.13627312
0.5,0.76,0.56,0.14762834
0.5,0.8,0.56,0.15959807
0.5,0.84,0.56,0.1722234
0.5,0.88,0.56,0.18554679
0.5,0.92,0.56,0.19961318
0.5,0.96,0.56,0.21447013
0.5,1.0,0.56,0.23016803
0.5,0.0,0.6,-0.0011111759
0.5,0.04,0.6,0.004745364
0.5,0.08,0.6,0.010687541
0.5,0.12,0.6,0.016727071
0.5,0.16,0.6,0.022869896
0.5,0.2,0.6,0.029129446
0.5,0.24,0.6,0.035519376
0.5,0.28,0.6,0.042065177
0.5,0.32,0.6,0.04883981
0.5,0.36,0.6,0.055884365
0.5,0.4,0.6,0.063226864
0.5,0.44,0.6,0.070896074
0.5,0.48,0.6,0.07892048
0.5,0.52,0.6,0.08732952
0.5,0.56,0.6,0.09614742
0.5,0.6,0.6,0.10540047
0.5,0.64,0.6,0.11512351
0.5,0.68,0.6,0.12535046
0.5,0.72,0.6,0.1361169
0.5,0.76,0.6,0.14745924
0.5,0.8,0.6,0.15941638
0.5,0.84,0.6,0.17202853
0.5,0.88,0.6,0.18533841
0.5,0.92,0.6,0.19939071
0.5,0.96,0.6,0.21423322
0.5,1.0,0.6,0.22991624
0.5,0.0,0.64,-0.0010282658
0.5,0.04,0.64,0.004811328
0.5,0.08,0.64,0.010736357
0.5,0.12,0.64,0.016757052
0.5,0.16,0.64,0.022881452
0.5,0.2,0.64,0.029122815
0.5,0.24,0.64,0.035494797
0.5,0.28,0.64,0.04202563
0.5,0.32,0.64,0.04878908
0.5,0.36,0.64,0.05582298
0.5,0.4,0.64,0.0631554
0.5,0.44,0.64,0.0708147
0.5,0.48,0.64,0.07882945
0.5,0.52,0.64,0.08722906
0.5,0.56,0.64,0.096037194
0.5,0.6,0.64,0.10527843
0.5,0.64,0.64,0.114989325
0.5,0.68,0.64,0.12520419
0.5,0.72,0.64,0.13595812
0.5,0.76,0.64,0.14728816
0.5,0.8,0.64,0.15923244
0.5,0.84,0.64,0.17183165
0.5,0.88,0.64,0.18512788
0.5,0.92,0.64,0.19916648
0.5,0.96,0.64,0.21399435
0.5,1.0,0.64,0.22966237
0.5,0.0,0.68,-0.0009478666
0.5,0.04,0.68,0.004874766
0.5,0.08,0.68,0.010782227
0.5,0.12,0.68,0.016783971
0.5,0.16,0.68,0.02288977
0.5,0.2,0.68,0.029112883
0.5,0.24,0.68,0.03546661
0.5,0.28,0.68,0.04198372
0.5,0.32,0.68,0.048736345
0.5,0.36,0.68,0.055759545
0.5,0.4,0.68,0.06308158
0.5,0.44,0.68,0.07073097
0.5,0.48,0.68,0.07873601
0.5,0.52,0.68,0.08712636
0.5,0.56,0.68,0.09592429
0.5,0.6,0.68,0.10515432
0.5,0.64,0.68,0.11485316
0.5,0.68,0.68,0.12505607
0.5,0.72,0.68,0.1357976
0.5,0.76,0.68,0.14711502
0.5,0.8,0.68,0.1590468
0.5,0.84,0.68,0.17163286
0.5,0.88,0.68,0.18491593
0.5,0.92,0.68,0.19894058
0.5,0.96,0.68,0.21375415
0.5,1.0,0.68,0.22940734
0.5,0.0,0.72,-0.00087048486
0.5,0.04,0.72,0.004936278
0.5,0.08,0.72,0.010825869
0.5,0.12,0.72,0.016808312
0.5,0.16,0.72,0.022895351
0.5,0.2,0.72,0.029099923
0.5,0.24,0.72,0.035435375
0.5,0.28,0.72,0.041940127
0.5,0.32,0.72,0.048681635
0.5,0.36,0.72,0.05569424
0.5,0.4,0.72,0.063005865
0.5,0.44,0.72,0.07064517
0.5,0.48,0.72,0.078640714
0.5,0.52,0.72,0.08702159
0.5,0.56,0.72,0.095809326
0.5,0.6,0.72,0.105029196
0.5,0.64,0.72,0.114715785
0.5,0.68,0.72,0.12490654
0.5,0.72,0.72,0.13563591
0.5,0.76,0.72,0.14694083
0.5,0.8,0.72,0.15886001
0.5,0.84,0.72,0.17143291
0.5,0.88,0.72,0.1847028
0.5,0.92,0.72,0.19871373
0.5,0.96,0.72,0.21351328
0.5,1.0,0.72,0.22915171
0.5,0.0,0.76,-0.0007955879
0.5,0.04,0.76,0.004995968
0.5,0.08,0.76,0.010866765
0.5,0.12,0.76,0.016830109
0.5,0.16,0.76,0.022898167
0.5,0.2,0.76,0.029084086
0.5,0.24,0.76,0.03540168
0.5,0.28,0.76,0.04189543
0.5,0.32,0.76,0.048625033
0.5,0.36,0.76,0.0556272
0.5,0.4,0.76,0.06292871
0.5,0.44,0.76,0.07055798
0.5,0.48,0.76,0.07854377
0.5,0.52,0.76,0.086915046
0.5,0.56,0.76,0.095692754
0.5,0.6,0.76,0.10490234
0.5,0.64,0.76,0.11457758
0.5,0.68,0.76,0.124755934
0.5,0.72,0.76,0.13547328
0.5,0.76,0.76,0.14676587
0.5,0.8,0.76,0.15867239
0.5,0.84,0.76,0.17123246
0.5,0.88,0.76,0.18448916
0.5,0.92,0.76,0.19848664
0.5,0.96,0.76,0.21327221
0.5,1.0,0.76,0.22889616
0.5,0.0,0.8,-0.0007227175
0.5,0.04,0.8,0.0050542243
0.5,0.08,0.8,0.010905672
0.5,0.12,0.8,0.016849507
0.5,0.16,0.8,0.022898465
0.5,0.2,0.8,0.029065862
0.5,0.24,0.8,0.03536681
0.5,0.28,0.8,0.04185034
0.5,0.32,0.8,0.048567224
0.5,0.36,0.8,0.055558864
0.5,0.4,0.8,0.06285043
0.5,0.44,0.8,0.07046969
0.5,0.48,0.8,0.07844569
0.5,0.52,0.8,0.086807474
0.5,0.56,0.8,0.095575064
0.5,0.6,0.8,0.104774594
0.5,0.64,0.8,0.114439115
0.5,0.68,0.8,0.12460512
0.5,0.72,0.8,0.13531034
0.5,0.76,0.8,0.1465907
0.5,0.8,0.8,0.15848453
0.5,0.84,0.8,0.17103197
0.5,0.88,0.8,0.18427566
0.5,0.92,0.8,0.1982596
0.5,0.96,0.8,0.21303137
0.5,1.0,0.8,0.22864106
0.5,0.0,0.84,-0.00065203384
0.5,0.04,0.84,0.005110506
0.5,0.08,0.84,0.0109425895
0.5,0.12,0.84,0.016866878
0.5,0.16,0.84,0.022896804
0.5,0.2,0.84,0.02904524
0.5,0.24,0.84,0.03533136
0.5,0.28,0.84,0.041804407
0.5,0.32,0.84,0.048508886
0.5,0.36,0.84,0.055489797
0.5,0.4,0.84,0.062771276
0.5,0.44,0.84,0.07038078
0.5,0.48,0.84,0.07834712
0.5,0.52,0.84,0.08669916
0.5,0.56,0.84,0.09545633
0.5,0.6,0.84,0.10464583
0.5,0.64,0.84,0.114300445
0.5,0.68,0.84,0.12445457
0.5,0.72,0.84,0.13514756
0.5,0.76,0.84,0.14641556
0.5,0.8,0.84,0.15829694
0.5,0.84,0.84,0.17083196
0.5,0.88,0.84,0.18406253
0.5,0.92,0.84,0.19803333
0.5,0.96,0.84,0.2127914
0.5,1.0,0.84,0.2283871
0.5,0.0,0.88,-0.0005835332
0.5,0.04,0.88,0.005164467
0.5,0.08,0.88,0.010977861
0.5,0.12,0.88,0.016882595
0.5,0.16,0.88,0.022893097
0.5,0.2,0.88,0.029022437
0.5,0.24,0.88,0.03529586
0.5,0.28,0.88,0.041758146
0.5,0.32,0.88,0.04845069
0.5,0.36,0.88,0.055420186
0.5,0.4,0.88,0.06269151
0.5,0.44,0.88,0.070291355
0.5,0.48,0.88,0.07824826
0.5,0.52,0.88,0.086590484
0.5,0.56,0.88,0.095337376
0.5,0.6,0.88,0.104517
0.5,0.64,0.88,0.11416143
0.5,0.68,0.88,0.12430456
0.5,0.72,0.88,0.13498533
0.5,0.76,0.88,0.14624134
0.5,0.8,0.88,0.15811019
0.5,0.84,0.88,0.17063269
0.5,0.88,0.88,0.18385056
0.5,0.92,0.88,0.1978083
0.5,0.96,0.88,0.21255319
0.5,1.0,0.88,0.22813499
0.5,0.0,0.92,-0.00051682815
0.5,0.04,0.92,0.005216062
0.5,0.08,0.92,0.011011608
0.5,0.12,0.92,0.016896438
0.5,0.16,0.92,0.022887591
0.5,0.2,0.92,0.028999038
0.5,0.24,0.92,0.035259895
0.5,0.28,0.92,0.0417121
0.5,0.32,0.92,0.04839286
0.5,0.36,0.92,0.055350382
0.5,0.4,0.92,0.062611714
0.5,0.44,0.92,0.070201844
0.5,0.48,0.92,0.07814933
0.5,0.52,0.92,0.086481914
0.5,0.56,0.92,0.09521872
0.5,0.6,0.92,0.10438825
0.5,0.64,0.92,0.11402276
0.5,0.68,0.92,0.124155805
0.5,0.72,0.92,0.13482437
0.5,0.76,0.92,0.14606819
0.5,0.8,0.92,0.15792497
0.5,0.84,0.92,0.17043492
0.5,0.88,0.92,0.1836403
0.5,0.92,0.92,0.19758514
0.5,0.96,0.92,0.21231674
0.5,1.0,0.92,0.22788474
0.5,0.0,0.96,-0.00045144558
0.5,0.04,0.96,0.0052656755
0.5,0.08,0.96,0.011043474
0.5,0.12,0.96,0.01690879
0.5,0.16,0.96,0.022880536
0.5,0.2,0.96,0.028975848
0.5,0.24,0.96,0.0352246
0.5,0.28,0.96,0.0416662
0.5,0.32,0.96,0.04833554
0.5,0.36,0.96,0.05528074
0.5,0.4,0.96,0.06253207
0.5,0.44,0.96,0.070112735
0.5,0.48,0.96,0.078051
0.5,0.52,0.96,0.086373925
0.5,0.56,0.96,0.09510048
0.5,0.6,0.96,0.10425992
0.5,0.64,0.96,0.11388458
0.5,0.68,0.96,0.12400766
0.5,0.72,0.96,0.13466498
0.5,0.76,0.96,0.14589678
0.5,0.8,0.96,0.15774153
0.5,0.84,0.96,0.17023934
0.5,0.88,0.96,0.18343216
0.5,0.92,0.96,0.19736423
0.5,0.96,0.96,0.21208292
0.5,1.0,0.96,0.22763446
0.5,0.0,1.0,-0.00038799644
0.5,0.04,1.0,0.0053133257
0.5,0.08,1.0,0.011073586
0.5,0.12,1.0,0.016919803
0.5,0.16,1.0,0.022871863
0.5,0.2,1.0,0.028952926
0.5,0.24,1.0,0.035189833
0.5,0.28,1.0,0.041620795
0.5,0.32,1.0,0.04827941
0.5,0.36,1.0,0.0552123
0.5,0.4,1.0,0.062452916
0.5,0.44,1.0,0.07002428
0.5,0.48,1.0,0.07795331
0.5,0.52,1.0,0.08626661
0.5,0.56,1.0,0.094983056
0.5,0.6,1.0,0.10413271
0.5,0.64,1.0,0.11374727
0.5,0.68,1.0,0.123860925
0.5,0.72,1.0,0.13450758
0.5,0.76,1.0,0.1457275
0.5,0.8,1.0,0.1575603
0.5,0.84,1.0,0.17004596
0.5,0.88,1.0,0.1832265
0.5,0.92,1.0,0.19714622
0.5,0.96,1.0,0.21185131
0.5,1.0,1.0,0.22738484
0.75,0.0,0.0,-0.0028879568
0.75,0.04,0.0,0.004542116
0.75,0.08,0.0,0.011990156
0.75,0.12,0.0,0.019470926
0.75,0.16,0.0,0.027023371
0.75,0.2,0.0,0.0346776
0.75,0.24,0.0,0.042447466
0.75,0.28,0.0,0.050348278
0.75,0.32,0.0,0.058393423
0.75,0.36,0.0,0.06659588
0.75,0.4,0.0,0.074969575
0.75,0.44,0.0,0.08355537
0.75,0.48,0.0,0.09242047
0.75,0.52,0.0,0.101593465
0.75,0.56,0.0,0.111102775
0.75,0.6,0.0,0.12097651
0.75,0.64,0.0,0.13124393
0.75,0.68,0.0,0.1419343
0.75,0.72,0.0,0.15307803
0.75,0.76,0.0,0.1647019
0.75,0.8,0.0,0.17682576
0.75,0.84,0.0,0.18948574
0.75,0.88,0.0,0.20271917
0.75,0.92,0.0,0.2165661
0.75,0.96,0.0,0.23106772
0.75,1.0,0.0,0.24626409
0.75,0.0,0.04,-0.002828326
0.75,0.04,0.04,0.004592914
0.75,0.08,0.04,0.012032602
0.75,0.12,0.04,0.019505206
0.75,0.16,0.04,0.027048934
0.75,0.2,0.04,0.034694035
0.75,0.24,0.04,0.042454448
0.75,0.28,0.04,0.050345104
0.75,0.32,0.04,0.058380213
0.75,0.36,0.04,0.06657319
0.75,0.4,0.04,0.07493849
0.75,0.44,0.04,0.08352269
0.75,0.48,0.04,0.09238732
0.75,0.52,0.04,0.1015607
0.75,0.56,0.04,0.11107074
0.75,0.6,0.04,0.1209455
0.75,0.64,0.04,0.13121437
0.75,0.68,0.04,0.14190643
0.75,0.72,0.04,0.15305215
0.75,0.76,0.04,0.16468321
0.75,0.8,0.04,0.1768227
0.75,0.84,0.04,0.189497
0.75,0.88,0.04,0.20274377
0.75,0.92,0.04,0.2166007
0.75,0.96,0.04,0.23110542
0.75,1.0,0.04,0.24630052
0.75,0.0,0.08,-0.0027508624
0.75,0.04,0.08,0.0046610907
0.75,0.08,0.08,0.012091655
0.75,0.12,0.08,0.01955532
0.75,0.16,0.08,0.02708957
0.75,0.2,0.08,0.03472529
0.75,0.24,0.08,0.04247619
0.75,0.28,0.08,0.050355937
0.75,0.32,0.08,0.05838084
0.75,0.36,0.08,0.066563696
0.75,0.4,0.08,0.07492106
0.75,0.44,0.08,0.083503634
0.75,0.48,0.08,0.092367366
0.75,0.52,0.08,0.10154055
0.75,0.56,0.08,0.11105083
0.75,0.6,0.08,0.12092641
0.75,0.64,0.08,0.13119632
0.75,0.68,0.08,0.14188996
0.75,0.72,0.08,0.1530377
0.75,0.76,0.08,0.16467083
0.75,0.8,0.08,0.17682123
0.75,0.84,0.08,0.18950918
0.75,0.88,0.08,0.20276351
0.75,0.92,0.08,0.21662284
0.75,0.96,0.08,0.23112811
0.75,1.0,0.08,0.24632257
0.75,0.0,0.12,-0.0026555844
0.75,0.04,0.12,0.0047462024
0.75,0.08,0.12,0.012167122
0.75,0.12,0.12,0.019621152
0.75,0.16,0.12,0.027145576
0.75,0.2,0.12,0.034770858
0.75,0.24,0.12,0.04251198
0.75,0.28,0.12,0.05038124
0.75,0.32,0.12,0.058395114
0.75,0.36,0.12,0.06656736
0.75,0.4,0.12,0.07491733
0.75,0.44,0.12,0.08349772
0.75,0.48,0.12,0.0923605
0.75,0.52,0.12,0.10153288
0.75,0.56,0.12,0.11104302
0.75,0.6,0.12,0.12091927
0.75,0.64,0.12,0.13118991
0.75,0.68,0.12,0.14188474
0.75,0.72,0.12,0.15303445
0.75,0.76,0.12,0.16466926
0.75,0.8,0.12,0.17681782
0.75,0.84,0.12,0.18950966
0.75,0.88,0.12,0.20276774
0.75,0.92,0.12,0.21662956
0.75,0.96,0.12,0.2311363
0.75,1.0,0.12,0.24633072
0.75,0.0,0.16,-0.0025433265
0.75,0.04,0.16,0.0048480034
0.75,0.08,0.16,0.012258623
0.75,0.12,0.16,0.019702349
0.75,0.16,0.16,0.027216148
0.75,0.2,0.16,0.034830805
0.75,0.24,0.16,0.04256125
0.75,0.28,0.16,0.05042019
0.75,0.32,0.16,0.05842251
0.75,0.36,0.16,0.06658374
0.75,0.4,0.16,0.07492705
0.75,0.44,0.16,0.083505094
0.75,0.48,0.16,0.09236643
0.75,0.52,0.16,0.10153782
0.75,0.56,0.16,0.11104767
0.75,0.6,0.16,0.12092376
0.75,0.64,0.16,0.13119507
0.75,0.68,0.16,0.14189087
0.75,0.72,0.16,0.1530386
0.75,0.76,0.16,0.16466683
0.75,0.8,0.16,0.17680793
0.75,0.84,0.16,0.189495
0.75,0.88,0.16,0.2027572
0.75,0.92,0.16,0.2166223
0.75,0.96,0.16,0.2311309
0.75,1.0,0.16,0.24632604
0.75,0.0,0.2,-0.0024145283
0.75,0.04,0.2,0.004965499
0.75,0.08,0.2,0.01236527
0.75,0.12,0.2,0.019798454
0.75,0.16,0.2,0.027301203
0.75,0.2,0.2,0.034904394
0.75,0.24,0.2,0.042623874
0.75,0.28,0.2,0.050472375
0.75,0.32,0.2,0.058463115
0.75,0.36,0.2,0.06661326
0.75,0.4,0.2,0.07494998
0.75,0.44,0.2,0.08352557
0.75,0.48,0.2,0.092384756
0.75,0.52,0.2,0.10155508
0.75,0.56,0.2,0.11106393
0.75,0.6,0.2,0.120939896
0.75,0.64,0.2,0.13120939
0.75,0.68,0.2,0.1418985
0.75,0.72,0.2,0.15303776
0.75,0.76,0.2,0.16465805
0.75,0.8,0.2,0.17679156
0.75,0.84,0.2,0.18947145
0.75,0.88,0.2,0.2027324
0.75,0.92,0.2,0.21660125
0.75,0.96,0.2,0.23111233
0.75,1.0,0.2,0.24630873
0.75,0.0,0.24,-0.0022713095
0.75,0.04,0.24,0.0050969087
0.75,0.08,0.24,0.012485284
0.75,0.12,0.24,0.019907262
0.75,0.16,0.24,0.027398523
0.75,0.2,0.24,0.03498969
0.75,0.24,0.24,0.042697873
0.75,0.28,0.24,0.050535258
0.75,0.32,0.24,0.058514517
0.75,0.36,0.24,0.0666544
0.75,0.4,0.24,0.07498479
0.75,0.44,0.24,0.08355728
0.75,0.48,0.24,0.092414066
0.75,0.52,0.24,0.10158272
0.75,0.56,0.24,0.11108938
0.75,0.6,0.24,0.12095855
0.75,0.64,0.24,0.13121863
0.75,0.68,0.24,0.14189915
0.75,0.72,0.24,0.15302984
0.75,0.76,0.24,0.16464238
0.75,0.8,0.24,0.17676827
0.75,0.84,0.24,0.18944097
0.75,0.88,0.24,0.20269522
0.75,0.92,0.24,0.21656579
0.75,0.96,0.24,0.23107974
0.75,1.0,0.24,0.2462784
0.75,0.0,0.28,-0.002114471
0.75,0.04,0.28,0.0052416176
0.75,0.08,0.28,0.012618024
0.75,0.12,0.28,0.02002808
0.75,0.16,0.28,0.027507562
0.75,0.2,0.28,0.03508651
0.75,0.24,0.28,0.042782392
0.75,0.28,0.28,0.050608408
0.75,0.32,0.28,0.058576297
0.75,0.36,0.28,0.0667067
0.75,0.4,0.28,0.07503027
0.75,0.44,0.28,0.08359952
0.75,0.48,0.28,0.09245318
0.75,0.52,0.28,0.10161495
0.75,0.56,0.28,0.11111109
0.75,0.6,0.28,0.120970115
0.75,0.64,0.28,0.13122103
0.75,0.68,0.28,0.14189263
0.75,0.72,0.28,0.15301523
0.75,0.76,0.28,0.16461962
0.75,0.8,0.28,0.17673804
0.75,0.84,0.28,0.18940365
0.75,0.88,0.28,0.20265114
0.75,0.92,0.28,0.21651639
0.75,0.96,0.28,0.2310337
0.75,1.0,0.28,0.24623437
0.75,0.0,0.32,-0.001944419
0.75,0.04,0.32,0.0053989105
0.75,0.08,0.32,0.012763139
0.75,0.12,0.32,0.02016079
0.75,0.16,0.32,0.02762774
0.75,0.2,0.32,0.035193626
0.75,0.24,0.32,0.04287758
0.75,0.28,0.32,0.050691236
0.75,0.32,0.32,0.05864795
0.75,0.36,0.32,0.06677002
0.75,0.4,0.32,0.07508664
0.75,0.44,0.32,0.08364847
0.75,0.48,0.32,0.09249084
0.75,0.52,0.32,0.10164106
0.75,0.56,0.32,0.1111265
0.75,0.6,0.32,0.12097566
0.75,0.64,0.32,0.1312169
0.75,0.68,0.32,0.14187978
0.75,0.72,0.32,0.152994
0.75,0.76,0.32,0.16459061
0.75,0.8,0.32,0.17670164
0.75,0.84,0.32,0.18936023
0.75,0.88,0.32,0.20260094
0.75,0.92,0.32,0.21645965
0.75,0.96,0.32,0.23097426
0.75,1.0,0.32,0.24617825
0.75,0.0,0.36,-0.0017613098
0.75,0.04,0.36,0.005568851
0.75,0.08,0.36,0.012920301
0.75,0.12,0.36,0.020305332
0.75,0.16,0.36,0.02775916
0.75,0.2,0.36,0.035311867
0.75,0.24,0.36,0.042982657
0.75,0.28,0.36,0.05078389
0.75,0.32,0.36,0.058729168
0.75,0.36,0.36,0.066841245
0.75,0.4,0.36,0.07514362
0.75,0.44,0.36,0.08369228
0.75,0.48,0.36,0.09252243
0.75,0.52,0.36,0.1016611
0.75,0.56,0.36,0.111135915
0.75,0.6,0.36,0.12097515
0.75,0.64,0.36,0.13120703
0.75,0.68,0.36,0.1418611
