time,X,Y,Theta
0.5,0.36,0.24,0.050161738
0.5,0.4,0.24,0.055569608
0.5,0.44,0.24,0.061236832
0.5,0.48,0.24,0.067184284
0.5,0.52,0.24,0.0734383
0.5,0.56,0.24,0.080017045
0.5,0.6,0.24,0.08693613
0.5,0.64,0.24,0.094225034
0.5,0.68,0.24,0.10191512
0.5,0.72,0.24,0.11003958
0.5,0.76,0.24,0.1186336
0.5,0.8,0.24,0.12773477
0.5,0.84,0.24,0.13736719
0.5,0.88,0.24,0.14755984
0.5,0.92,0.24,0.1583555
0.5,0.96,0.24,0.16979885
0.5,1.0,0.24,0.18192284
0.5,0.0,0.28,0.008701909
0.5,0.04,0.28,0.012997631
0.5,0.08,0.28,0.017315555
0.5,0.12,0.28,0.021671448
0.5,0.16,0.28,0.026076961
0.5,0.2,0.28,0.03056975
0.5,0.24,0.28,0.03517512
0.5,0.28,0.28,0.0399413
0.5,0.32,0.28,0.044902835
0.5,0.36,0.28,0.050082225
0.5,0.4,0.28,0.05549929
0.5,0.44,0.28,0.061176766
0.5,0.48,0.28,0.067135826
0.5,0.52,0.28,0.073401645
0.5,0.56,0.28,0.07999484
0.5,0.6,0.28,0.086928755
0.5,0.64,0.28,0.09423226
0.5,0.68,0.28,0.10193704
0.5,0.72,0.28,0.110075995
0.5,0.76,0.28,0.1186841
0.5,0.8,0.28,0.12779935
0.5,0.84,0.28,0.13744947
0.5,0.88,0.28,0.14765954
0.5,0.92,0.28,0.15847237
0.5,0.96,0.28,0.16993167
0.5,1.0,0.28,0.18206866
0.5,0.0,0.32,0.008565206
0.5,0.04,0.32,0.012862865
0.5,0.08,0.32,0.017183308
0.5,0.12,0.32,0.021541867
0.5,0.16,0.32,0.025949527
0.5,0.2,0.32,0.030442674
0.5,0.24,0.32,0.035057444
0.5,0.28,0.32,0.03983513
0.5,0.32,0.32,0.04480434
0.5,0.36,0.32,0.04999206
0.5,0.4,0.32,0.055418093
0.5,0.44,0.32,0.06110524
0.5,0.48,0.32,0.06707537
0.5,0.52,0.32,0.07335243
0.5,0.56,0.32,0.079959214
0.5,0.6,0.32,0.086907625
0.5,0.64,0.32,0.09422575
0.5,0.68,0.32,0.101944655
0.5,0.72,0.32,0.11009771
0.5,0.76,0.32,0.11871977
0.5,0.8,0.32,0.12784845
0.5,0.84,0.32,0.13751556
0.5,0.88,0.32,0.14774309
0.5,0.92,0.32,0.15857281
0.5,0.96,0.32,0.17004788
0.5,1.0,0.32,0.18219846
0.5,0.0,0.36,0.00840937
0.5,0.04,0.36,0.012711126
0.5,0.08,0.36,0.01703452
0.5,0.12,0.36,0.02139597
0.5,0.16,0.36,0.025805894
0.5,0.2,0.36,0.030299965
0.5,0.24,0.36,0.03492712
0.5,0.28,0.36,0.03971872
0.5,0.32,0.36,0.044696156
0.5,0.36,0.36,0.04989179
0.5,0.4,0.36,0.055326287
0.5,0.44,0.36,0.06102236
0.5,0.48,0.36,0.06700313
0.5,0.52,0.36,0.07329117
0.5,0.56,0.36,0.07991125
0.5,0.6,0.36,0.08687368
0.5,0.64,0.36,0.09420611
0.5,0.68,0.36,0.10193935
0.5,0.72,0.36,0.110106334
0.5,0.76,0.36,0.11874229
0.5,0.8,0.36,0.12788455
0.5,0.84,0.36,0.13756798
0.5,0.88,0.36,0.14781283
0.5,0.92,0.36,0.15865946
0.5,0.96,0.36,0.17015006
0.5,1.0,0.36,0.18231349
0.5,0.0,0.4,0.00823592
0.5,0.04,0.4,0.012541983
0.5,0.08,0.4,0.016868774
0.5,0.12,0.4,0.021233369
0.5,0.16,0.4,0.025646348
0.5,0.2,0.4,0.030144203
0.5,0.24,0.4,0.034784574
0.5,0.28,0.4,0.039590705
0.5,0.32,0.4,0.044579644
0.5,0.36,0.4,0.04978383
0.5,0.4,0.4,0.05522721
0.5,0.44,0.4,0.060932267
0.5,0.48,0.4,0.066923216
0.5,0.52,0.4,0.07322231
0.5,0.56,0.4,0.079854906
0.5,0.6,0.4,0.086831614
0.5,0.64,0.4,0.09417795
0.5,0.68,0.4,0.101925105
0.5,0.72,0.4,0.11010565
0.5,0.76,0.4,0.11875509
0.5,0.8,0.4,0.12791047
0.5,0.84,0.4,0.13760902
0.5,0.88,0.4,0.1478708
0.5,0.92,0.4,0.15873346
0.5,0.96,0.4,0.17023848
0.5,1.0,0.4,0.18241462
0.5,0.0,0.44,0.008047674
0.5,0.04,0.44,0.012359265
0.5,0.08,0.44,0.016690675
0.5,0.12,0.44,0.021059696
0.5,0.16,0.44,0.025476579
0.5,0.2,0.44,0.029981676
0.5,0.24,0.44,0.03463577
0.5,0.28,0.44,0.039457027
0.5,0.32,0.44,0.044460494
0.5,0.36,0.44,0.04967362
0.5,0.4,0.44,0.055125315
0.5,0.44,0.44,0.060838792
0.5,0.48,0.44,0.06683886
0.5,0.52,0.44,0.07314809
0.5,0.56,0.44,0.07979211
0.5,0.6,0.44,0.08678232
0.5,0.64,0.44,0.09414211
0.5,0.68,0.44,0.10190259
0.5,0.72,0.44,0.11009644
0.5,0.76,0.44,0.118758574
0.5,0.8,0.44,0.12792642
0.5,0.84,0.44,0.13763864
0.5,0.88,0.44,0.14791682
0.5,0.92,0.44,0.15879497
0.5,0.96,0.44,0.17031406
0.5,1.0,0.44,0.18250202
0.5,0.0,0.48,0.007851768
0.5,0.04,0.48,0.012168605
0.5,0.08,0.48,0.01650526
0.5,0.12,0.48,0.020878378
0.5,0.16,0.48,0.025299314
0.5,0.2,0.48,0.029814381
0.5,0.24,0.48,0.0344822
0.5,0.28,0.48,0.03931794
0.5,0.32,0.48,0.04433744
0.5,0.36,0.48,0.049560804
0.5,0.4,0.48,0.05502135
0.5,0.44,0.48,0.060742218
0.5,0.48,0.48,0.06675041
0.5,0.52,0.48,0.07306872
0.5,0.56,0.48,0.079723075
0.5,0.6,0.48,0.08672631
0.5,0.64,0.48,0.094098955
0.5,0.68,0.48,0.101872206
0.5,0.72,0.48,0.11007838
0.5,0.76,0.48,0.11875291
0.5,0.8,0.48,0.12793276
0.5,0.84,0.48,0.13765755
0.5,0.88,0.48,0.14795086
0.5,0.92,0.48,0.15884416
0.5,0.96,0.48,0.17037664
0.5,1.0,0.48,0.18257597
0.5,0.0,0.52,0.007647965
0.5,0.04,0.52,0.0119701065
0.5,0.08,0.52,0.016311694
0.5,0.12,0.52,0.02068885
0.5,0.16,0.52,0.025114316
0.5,0.2,0.52,0.029641513
0.5,0.24,0.52,0.034322876
0.5,0.28,0.52,0.039173324
0.5,0.32,0.52,0.044208262
0.5,0.36,0.52,0.049444754
0.5,0.4,0.52,0.054914866
0.5,0.44,0.52,0.060642753
0.5,0.48,0.52,0.06665784
0.5,0.52,0.52,0.072984844
0.5,0.56,0.52,0.07964793
0.5,0.6,0.52,0.08666368
0.5,0.64,0.52,0.094048545
0.5,0.68,0.52,0.10183403
0.5,0.72,0.52,0.11005224
0.5,0.76,0.52,0.11873831
0.5,0.8,0.52,0.12792961
0.5,0.84,0.52,0.13766544
0.5,0.88,0.52,0.14797382
0.5,0.92,0.52,0.15888141
0.5,0.96,0.52,0.17042655
0.5,1.0,0.52,0.18263686
0.5,0.0,0.56,0.0074356534
0.5,0.04,0.56,0.011762891
0.5,0.08,0.56,0.016109962
0.5,0.12,0.56,0.020490978
0.5,0.16,0.56,0.02492315
0.5,0.2,0.56,0.029462982
0.5,0.24,0.56,0.034157623
0.5,0.28,0.56,0.039022405
0.5,0.32,0.56,0.04407299
0.5,0.36,0.56,0.049325306
0.5,0.4,0.56,0.054804552
0.5,0.44,0.56,0.060540963
0.5,0.48,0.56,0.06656213
0.5,0.52,0.56,0.07289645
0.5,0.56,0.56,0.07956736
0.5,0.6,0.56,0.08659455
0.5,0.64,0.56,0.093991295
0.5,0.68,0.56,0.10178815
0.5,0.72,0.56,0.11001785
0.5,0.76,0.56,0.118715286
0.5,0.8,0.56,0.12791727
0.5,0.84,0.56,0.1376631
0.5,0.88,0.56,0.14798535
0.5,0.92,0.56,0.15890709
0.5,0.96,0.56,0.17046422
0.5,1.0,0.56,0.18268497
0.5,0.0,0.6,0.0072145946
0.5,0.04,0.6,0.011547018
0.5,0.08,0.6,0.01589932
0.5,0.12,0.6,0.02028412
0.5,0.16,0.6,0.024725664
0.5,0.2,0.6,0.029278193
0.5,0.24,0.6,0.03398602
0.5,0.28,0.6,0.038865197
0.5,0.32,0.6,0.04393095
0.5,0.36,0.6,0.049199644
0.5,0.4,0.6,0.054690305
0.5,0.44,0.6,0.06043646
0.5,0.48,0.6,0.0664635
0.5,0.52,0.6,0.07280399
0.5,0.56,0.6,0.079481974
0.5,0.6,0.6,0.086519465
0.5,0.64,0.6,0.09392731
0.5,0.68,0.6,0.10173534
0.5,0.72,0.6,0.109975874
0.5,0.76,0.6,0.11868395
0.5,0.8,0.6,0.1278957
0.5,0.84,0.6,0.13765113
0.5,0.88,0.6,0.14798601
0.5,0.92,0.6,0.1589213
0.5,0.96,0.6,0.17048989
0.5,1.0,0.6,0.1827204
0.5,0.0,0.64,0.006985355
0.5,0.04,0.64,0.011321578
0.5,0.08,0.64,0.015679304
0.5,0.12,0.64,0.020068128
0.5,0.16,0.64,0.024521474
0.5,0.2,0.64,0.029086623
0.5,0.24,0.64,0.03380776
0.5,0.28,0.64,0.038700927
0.5,0.32,0.64,0.04378191
0.5,0.36,0.64,0.049066607
0.5,0.4,0.64,0.054571707
0.5,0.44,0.64,0.060327385
0.5,0.48,0.64,0.06636232
0.5,0.52,0.64,0.07270783
0.5,0.56,0.64,0.079392046
0.5,0.6,0.64,0.08643839
0.5,0.64,0.64,0.093857005
0.5,0.68,0.64,0.10167533
0.5,0.72,0.64,0.10992636
0.5,0.76,0.64,0.11864418
0.5,0.8,0.64,0.12786561
0.5,0.84,0.64,0.13763003
0.5,0.88,0.64,0.14797615
0.5,0.92,0.64,0.15892458
0.5,0.96,0.64,0.17050429
0.5,1.0,0.64,0.18274404
0.5,0.0,0.68,0.0067489482
0.5,0.04,0.68,0.011086512
0.5,0.08,0.68,0.015449438
0.5,0.12,0.68,0.019843105
0.5,0.16,0.68,0.024310146
0.5,0.2,0.68,0.028888289
0.5,0.24,0.68,0.033622418
0.5,0.28,0.68,0.03852949
0.5,0.32,0.68,0.04362536
0.5,0.36,0.68,0.048926283
0.5,0.4,0.68,0.054448206
0.5,0.44,0.68,0.060213465
0.5,0.48,0.68,0.06625818
0.5,0.52,0.68,0.072608456
0.5,0.56,0.68,0.07929808
0.5,0.6,0.68,0.08635186
0.5,0.64,0.68,0.09378046
0.5,0.68,0.68,0.10160889
0.5,0.72,0.68,0.109869584
0.5,0.76,0.68,0.11859661
0.5,0.8,0.68,0.12782688
0.5,0.84,0.68,0.13759992
0.5,0.88,0.68,0.14795612
0.5,0.92,0.68,0.1589171
0.5,0.96,0.68,0.17050716
0.5,1.0,0.68,0.18275578
0.5,0.0,0.72,0.0065052845
0.5,0.04,0.72,0.010842551
0.5,0.08,0.72,0.01520944
0.5,0.12,0.72,0.019610275
0.5,0.16,0.72,0.024091337
0.5,0.2,0.72,0.028682504
0.5,0.24,0.72,0.0334293
0.5,0.28,0.72,0.038350407
0.5,0.32,0.72,0.043461267
0.5,0.36,0.72,0.04877803
0.5,0.4,0.72,0.054316733
0.5,0.44,0.72,0.06009442
0.5,0.48,0.72,0.06614889
0.5,0.52,0.72,0.07250619
0.5,0.56,0.72,0.07920015
0.5,0.6,0.72,0.08626008
0.5,0.64,0.72,0.09369825
0.5,0.68,0.72,0.101536065
0.5,0.72,0.72,0.10980569
0.5,0.76,0.72,0.11854142
0.5,0.8,0.72,0.12778008
0.5,0.84,0.72,0.13756105
0.5,0.88,0.72,0.14792633
0.5,0.92,0.72,0.15889932
0.5,0.96,0.72,0.17049935
0.5,1.0,0.72,0.1827562
0.5,0.0,0.76,0.0062529333
0.5,0.04,0.76,0.010590587
0.5,0.08,0.76,0.014959101
0.5,0.12,0.76,0.019369755
0.5,0.16,0.76,0.023864735
0.5,0.2,0.76,0.02846888
0.5,0.24,0.76,0.03322867
0.5,0.28,0.76,0.0381635
0.5,0.32,0.76,0.043289024
0.5,0.36,0.76,0.04862151
0.5,0.4,0.76,0.05417684
0.5,0.44,0.76,0.059970234
0.5,0.48,0.76,0.066034034
0.5,0.52,0.76,0.0724013
0.5,0.56,0.76,0.079099074
0.5,0.6,0.76,0.08616355
0.5,0.64,0.76,0.09361063
0.5,0.68,0.76,0.10145724
0.5,0.72,0.76,0.109735176
0.5,0.76,0.76,0.11847894
0.5,0.8,0.76,0.1277256
0.5,0.84,0.76,0.13751417
0.5,0.88,0.76,0.14788714
0.5,0.92,0.76,0.15887168
0.5,0.96,0.76,0.17048101
0.5,1.0,0.76,0.18274593
0.5,0.0,0.8,0.0059881695
0.5,0.04,0.8,0.010330711
0.5,0.08,0.8,0.014698792
0.5,0.12,0.8,0.019120816
0.5,0.16,0.8,0.023629833
0.5,0.2,0.8,0.02824736
0.5,0.24,0.8,0.03301971
0.5,0.28,0.8,0.03796837
0.5,0.32,0.8,0.043108378
0.5,0.36,0.8,0.04845633
0.5,0.4,0.8,0.054028515
0.5,0.44,0.8,0.0598394
0.5,0.48,0.8,0.06591338
0.5,0.52,0.8,0.072290376
0.5,0.56,0.8,0.07899514
0.5,0.6,0.8,0.086062625
0.5,0.64,0.8,0.09351778
0.5,0.68,0.8,0.10137239
0.5,0.72,0.8,0.10965821
0.5,0.76,0.8,0.11840977
0.5,0.8,0.8,0.1276636
0.5,0.84,0.8,0.13745943
0.5,0.88,0.8,0.14783923
0.5,0.92,0.8,0.15883422
0.5,0.96,0.8,0.17045255
0.5,1.0,0.8,0.18272501
0.5,0.0,0.84,0.0057104416
0.5,0.04,0.84,0.010062117
0.5,0.08,0.84,0.014430914
0.5,0.12,0.84,0.018863875
0.5,0.16,0.84,0.023386557
0.5,0.2,0.84,0.02801742
0.5,0.24,0.84,0.032802586
0.5,0.28,0.84,0.037764657
0.5,0.32,0.84,0.04291934
0.5,0.36,0.84,0.048282582
0.5,0.4,0.84,0.053871114
0.5,0.44,0.84,0.05969942
0.5,0.48,0.84,0.06578696
0.5,0.52,0.84,0.072173506
0.5,0.56,0.84,0.07888812
0.5,0.6,0.84,0.08595887
0.5,0.64,0.84,0.09342012
0.5,0.68,0.84,0.101281986
0.5,0.72,0.84,0.109575376
0.5,0.76,0.84,0.11833395
0.5,0.8,0.84,0.12759492
0.5,0.84,0.84,0.13739724
0.5,0.88,0.84,0.14778323
0.5,0.92,0.84,0.15878776
0.5,0.96,0.84,0.17041466
0.5,1.0,0.84,0.18269384
0.5,0.0,0.88,0.0054193474
0.5,0.04,0.88,0.009781022
0.5,0.08,0.88,0.0141564645
0.5,0.12,0.88,0.018598963
0.5,0.16,0.88,0.023134444
0.5,0.2,0.88,0.027778883
0.5,0.24,0.88,0.03257658
0.5,0.28,0.88,0.037552107
0.5,0.32,0.88,0.04272108
0.5,0.36,0.88,0.04809982
0.5,0.4,0.88,0.053704668
0.5,0.44,0.88,0.059550036
0.5,0.48,0.88,0.06565444
0.5,0.52,0.88,0.07205011
0.5,0.56,0.88,0.07877475
0.5,0.6,0.88,0.0858521
0.5,0.64,0.88,0.09331773
0.5,0.68,0.88,0.10118689
0.5,0.72,0.88,0.1094868
0.5,0.76,0.88,0.11825216
0.5,0.8,0.88,0.1275196
0.5,0.84,0.88,0.1373284
0.5,0.88,0.88,0.14772011
0.5,0.92,0.88,0.15873255
0.5,0.96,0.88,0.1703674
0.5,1.0,0.88,0.18265308
0.5,0.0,0.92,0.0051146783
0.5,0.04,0.92,0.009486545
0.5,0.08,0.92,0.013875488
0.5,0.12,0.92,0.018327314
0.5,0.16,0.92,0.022873227
0.5,0.2,0.92,0.027531598
0.5,0.24,0.92,0.03234141
0.5,0.28,0.92,0.0373306
0.5,0.32,0.92,0.04251388
0.5,0.36,0.92,0.047907908
0.5,0.4,0.92,0.053528775
0.5,0.44,0.92,0.05939113
0.5,0.48,0.92,0.06551351
0.5,0.52,0.92,0.07192041
0.5,0.56,0.92,0.078654766
0.5,0.6,0.92,0.085742295
0.5,0.64,0.92,0.09321131
0.5,0.68,0.92,0.1010869
0.5,0.72,0.92,0.10939321
0.5,0.76,0.92,0.11816493
0.5,0.8,0.92,0.12743835
0.5,0.84,0.92,0.13725261
0.5,0.88,0.92,0.14764988
0.5,0.92,0.92,0.15866913
0.5,0.96,0.92,0.1703115
0.5,1.0,0.92,0.18260318
0.5,0.0,0.96,0.004796583
0.5,0.04,0.96,0.009178031
0.5,0.08,0.96,0.013585109
0.5,0.12,0.96,0.01804911
0.5,0.16,0.96,0.022603903
0.5,0.2,0.96,0.027274821
0.5,0.24,0.96,0.032097224
0.5,0.28,0.96,0.037099633
0.5,0.32,0.96,0.04229719
0.5,0.36,0.96,0.04770631
0.5,0.4,0.96,0.053343255
0.5,0.44,0.96,0.059222627
0.5,0.48,0.96,0.06536263
0.5,0.52,0.96,0.07178424
0.5,0.56,0.96,0.07852773
0.5,0.6,0.96,0.0856255
0.5,0.64,0.96,0.093101054
0.5,0.68,0.96,0.1009825
0.5,0.72,0.96,0.10929483
0.5,0.76,0.96,0.11807226
0.5,0.8,0.96,0.12735124
0.5,0.84,0.96,0.13717078
0.5,0.88,0.96,0.14757313
0.5,0.92,0.96,0.15859783
0.5,0.96,0.96,0.17024717
0.5,1.0,0.96,0.18254457
0.5,0.0,1.0,0.004464794
0.5,0.04,1.0,0.008856345
0.5,0.08,1.0,0.013282735
0.5,0.12,1.0,0.017763648
0.5,0.16,1.0,0.02232765
0.5,0.2,1.0,0.027008835
0.5,0.24,1.0,0.031843696
0.5,0.28,1.0,0.036859278
0.5,0.32,1.0,0.042070914
0.5,0.36,1.0,0.04749507
0.5,0.4,1.0,0.05314778
0.5,0.44,1.0,0.059043873
0.5,0.48,1.0,0.06520173
0.5,0.52,1.0,0.07164106
0.5,0.56,1.0,0.07839352
0.5,0.6,1.0,0.08550103
0.5,0.64,1.0,0.09298727
0.5,0.68,1.0,0.10087441
0.5,0.72,1.0,0.10919228
0.5,0.76,1.0,0.1179747
0.5,0.8,1.0,0.12725893
0.5,0.84,1.0,0.13708343
0.5,0.88,1.0,0.14749022
0.5,0.92,1.0,0.15851894
0.5,0.96,1.0,0.170175
0.5,1.0,1.0,0.18247746
0.75,0.0,0.0,0.0052127875
0.75,0.04,0.0,0.010703478
0.75,0.08,0.0,0.016195375
0.75,0.12,0.0,0.021695737
0.75,0.16,0.0,0.027220074
0.75,0.2,0.0,0.032810096
0.75,0.24,0.0,0.038485367
0.75,0.28,0.0,0.044260535
0.75,0.32,0.0,0.05014885
0.75,0.36,0.0,0.056164283
0.75,0.4,0.0,0.062323797
0.75,0.44,0.0,0.06867868
0.75,0.48,0.0,0.0752594
0.75,0.52,0.0,0.08208425
0.75,0.56,0.0,0.08917704
0.75,0.6,0.0,0.09656438
0.75,0.64,0.0,0.10427037
0.75,0.68,0.0,0.112312034
0.75,0.72,0.0,0.120717496
0.75,0.76,0.0,0.1295175
0.75,0.8,0.0,0.13874023
0.75,0.84,0.0,0.14839719
0.75,0.88,0.0,0.15851802
0.75,0.92,0.0,0.16914284
0.75,0.96,0.0,0.18031755
0.75,1.0,0.0,0.19207896
0.75,0.0,0.04,0.0051835366
0.75,0.04,0.04,0.010673586
0.75,0.08,0.04,0.016163949
0.75,0.12,0.04,0.021658707
0.75,0.16,0.04,0.027167846
0.75,0.2,0.04,0.032738585
0.75,0.24,0.04,0.03841019
0.75,0.28,0.04,0.044183243
0.75,0.32,0.04,0.05006886
0.75,0.36,0.04,0.05608057
0.75,0.4,0.04,0.0622419
0.75,0.44,0.04,0.06860411
0.75,0.48,0.04,0.07519302
0.75,0.52,0.04,0.08202642
0.75,0.56,0.04,0.08912794
0.75,0.6,0.04,0.09652382
0.75,0.64,0.04,0.104239404
0.75,0.68,0.04,0.112291515
0.75,0.72,0.04,0.1207068
0.75,0.76,0.04,0.1295163
0.75,0.8,0.04,0.13874935
0.75,0.84,0.04,0.1484175
0.75,0.88,0.04,0.15854923
0.75,0.92,0.04,0.16918345
0.75,0.96,0.04,0.18036674
0.75,1.0,0.04,0.19213611
0.75,0.0,0.08,0.005163703
0.75,0.04,0.08,0.010647539
0.75,0.08,0.08,0.01612683
0.75,0.12,0.08,0.021609697
0.75,0.16,0.08,0.027104545
0.75,0.2,0.08,0.032664258
0.75,0.24,0.08,0.038329247
0.75,0.28,0.08,0.04410063
0.75,0.32,0.08,0.049983773
0.75,0.36,0.08,0.055992473
0.75,0.4,0.08,0.062158708
0.75,0.44,0.08,0.0685288
0.75,0.48,0.08,0.075125724
0.75,0.52,0.08,0.08196837
0.75,0.56,0.08,0.08907868
0.75,0.6,0.08,0.09648329
0.75,0.64,0.08,0.10420872
0.75,0.68,0.08,0.112271816
0.75,0.72,0.08,0.12069774
0.75,0.76,0.08,0.12951703
0.75,0.8,0.08,0.13876058
0.75,0.84,0.08,0.14844055
0.75,0.88,0.08,0.158583
0.75,0.92,0.08,0.16922706
0.75,0.96,0.08,0.18041892
0.75,1.0,0.08,0.19219586
0.75,0.0,0.12,0.0051319785
0.75,0.04,0.12,0.010604966
0.75,0.08,0.12,0.016073857
0.75,0.12,0.12,0.021545593
0.75,0.16,0.12,0.027035568
0.75,0.2,0.12,0.032587532
0.75,0.24,0.12,0.038244326
0.75,0.28,0.12,0.04401273
0.75,0.32,0.12,0.049894053
0.75,0.36,0.12,0.055900503
0.75,0.4,0.12,0.062074516
0.75,0.44,0.12,0.06845285
0.75,0.48,0.12,0.07505782
0.75,0.52,0.12,0.08190997
0.75,0.56,0.12,0.08902973
0.75,0.6,0.12,0.096443266
0.75,0.64,0.12,0.104178086
0.75,0.68,0.12,0.11225267
0.75,0.72,0.12,0.120689645
0.75,0.76,0.12,0.12951967
0.75,0.8,0.12,0.13877396
0.75,0.84,0.12,0.1484659
0.75,0.88,0.12,0.15861988
0.75,0.92,0.12,0.1692732
0.75,0.96,0.12,0.1804737
0.75,1.0,0.12,0.19225803
0.75,0.0,0.16,0.0050814934
0.75,0.04,0.16,0.010544825
0.75,0.08,0.16,0.016003896
0.75,0.12,0.16,0.021468554
0.75,0.16,0.16,0.026960645
0.75,0.2,0.16,0.032507945
0.75,0.24,0.16,0.038157362
0.75,0.28,0.16,0.043920312
0.75,0.32,0.16,0.049799893
0.75,0.36,0.16,0.055807028
0.75,0.4,0.16,0.06198958
0.75,0.44,0.16,0.06837627
0.75,0.48,0.16,0.07498972
0.75,0.52,0.16,0.08185153
0.75,0.56,0.16,0.08898075
0.75,0.6,0.16,0.09640357
0.75,0.64,0.16,0.10414763
0.75,0.68,0.16,0.112234384
0.75,0.72,0.16,0.12068313
0.75,0.76,0.16,0.12952407
0.75,0.8,0.16,0.13878949
0.75,0.84,0.16,0.14849381
0.75,0.88,0.16,0.15865895
0.75,0.92,0.16,0.16932225
0.75,0.96,0.16,0.18053083
0.75,1.0,0.16,0.19232292
0.75,0.0,0.2,0.0050115325
0.75,0.04,0.2,0.010465566
0.75,0.08,0.2,0.01591571
0.75,0.12,0.2,0.021381099
0.75,0.16,0.2,0.026876155
0.75,0.2,0.2,0.032422487
0.75,0.24,0.2,0.038065363
0.75,0.28,0.2,0.04382213
0.75,0.32,0.2,0.04970001
0.75,0.36,0.2,0.055711303
0.75,0.4,0.2,0.061903257
0.75,0.44,0.2,0.06829926
0.75,0.48,0.2,0.074921876
0.75,0.52,0.2,0.08179295
0.75,0.56,0.2,0.08893207
0.75,0.6,0.2,0.09636447
0.75,0.64,0.2,0.10411778
0.75,0.68,0.2,0.112216234
0.75,0.72,0.2,0.12067744
0.75,0.76,0.2,0.12953025
0.75,0.8,0.2,0.13880683
0.75,0.84,0.2,0.14852354
0.75,0.88,0.2,0.15870054
0.75,0.92,0.2,0.16937362
0.75,0.96,0.2,0.18059057
0.75,1.0,0.2,0.19239011
0.75,0.0,0.24,0.0049221553
0.75,0.04,0.24,0.010367606
0.75,0.08,0.24,0.015814606
0.75,0.12,0.24,0.021282915
0.75,0.16,0.24,0.026780922
0.75,0.2,0.24,0.03232825
0.75,0.24,0.24,0.037965927
0.75,0.28,0.24,0.043716703
0.75,0.32,0.24,0.049590174
0.75,0.36,0.24,0.055608515
0.75,0.4,0.24,0.06181011
0.75,0.44,0.24,0.068216294
0.75,0.48,0.24,0.074849024
0.75,0.52,0.24,0.08173069
0.75,0.56,0.24,0.08888115
0.75,0.6,0.24,0.09632428
0.75,0.64,0.24,0.10408795
0.75,0.68,0.24,0.11219855
0.75,0.72,0.24,0.12067245
0.75,0.76,0.24,0.12953767
0.75,0.8,0.24,0.13882595
0.75,0.84,0.24,0.14855523
0.75,0.88,0.24,0.15874434
0.75,0.92,0.24,0.16942778
0.75,0.96,0.24,0.18065272
0.75,1.0,0.24,0.19245996
0.75,0.0,0.28,0.004813481
0.75,0.04,0.28,0.010252211
0.75,0.08,0.28,0.015701879
0.75,0.12,0.28,0.021173332
0.75,0.16,0.28,0.026674483
0.75,0.2,0.28,0.032223318
0.75,0.24,0.28,0.03785922
0.75,0.28,0.28,0.043603648
0.75,0.32,0.28,0.049471755
0.75,0.36,0.28,0.0554985
0.75,0.4,0.28,0.061709452
0.75,0.44,0.28,0.068125114
0.75,0.48,0.28,0.07476765
0.75,0.52,0.28,0.081659585
0.75,0.56,0.28,0.08882102
0.75,0.6,0.28,0.096275195
0.75,0.64,0.28,0.10404952
0.75,0.68,0.28,0.11217247
0.75,0.72,0.28,0.120661184
0.75,0.76,0.28,0.12954068
0.75,0.8,0.28,0.13884263
0.75,0.84,0.28,0.14858629
0.75,0.88,0.28,0.1587885
0.75,0.92,0.28,0.16948383
0.75,0.96,0.28,0.1807172
0.75,1.0,0.28,0.1925326
0.75,0.0,0.32,0.0046855398
0.75,0.04,0.32,0.010124419
0.75,0.08,0.32,0.01557735
0.75,0.12,0.32,0.02105217
0.75,0.16,0.32,0.026556764
0.75,0.2,0.32,0.032107253
0.75,0.24,0.32,0.037744094
0.75,0.28,0.32,0.043483052
0.75,0.32,0.32,0.04934833
0.75,0.36,0.32,0.055381272
0.75,0.4,0.32,0.06160133
0.75,0.44,0.32,0.0680262
0.75,0.48,0.32,0.07467811
0.75,0.52,0.32,0.081579745
0.75,0.56,0.32,0.08875203
0.75,0.6,0.32,0.09621692
0.75,0.64,0.32,0.10400185
0.75,0.68,0.32,0.112135544
0.75,0.72,0.32,0.12063876
0.75,0.76,0.32,0.1295324
0.75,0.8,0.32,0.13884816
0.75,0.84,0.32,0.14860664
0.75,0.88,0.32,0.15882327
0.75,0.92,0.32,0.16953225
0.75,0.96,0.32,0.18077606
0.75,1.0,0.32,0.19260181
0.75,0.0,0.36,0.004541982
0.75,0.04,0.36,0.009983916
0.75,0.08,0.36,0.015440542
0.75,0.12,0.36,0.020918775
0.75,0.16,0.36,0.026427124
0.75,0.2,0.36,0.031979952
0.75,0.24,0.36,0.037617955
0.75,0.28,0.36,0.04335477
0.75,0.32,0.36,0.04921967
0.75,0.36,0.36,0.055257697
0.75,0.4,0.36,0.061486024
0.75,0.44,0.36,0.06792003
0.75,0.48,0.36,0.07458103
0.75,0.52,0.36,0.081491515
0.75,0.56,0.36,0.08867416
0.75,0.6,0.36,0.096149534
0.75,0.64,0.36,0.10394472
0.75,0.68,0.36,0.1120882
0.75,0.72,0.36,0.12060526
0.75,0.76,0.36,0.1295129
0.75,0.8,0.36,0.13884231
0.75,0.84,0.36,0.1486155
0.75,0.88,0.36,0.1588466
0.75,0.92,0.36,0.16956913
0.75,0.96,0.36,0.18082348
0.75,1.0,0.36,0.19266015
0.75,0.0,0.4,0.0043849833
0.75,0.04,0.4,0.009830806
0.75,0.08,0.4,0.0152909495
0.75,0.12,0.4,0.020773042
0.75,0.16,0.4,0.026285548
