time,X,Y,Theta
0.5,0.28,0.24,0.061234817
0.5,0.32,0.24,0.07092108
0.5,0.36,0.24,0.08093642
0.5,0.4,0.24,0.09132363
0.5,0.44,0.24,0.102111354
0.5,0.48,0.24,0.1133295
0.5,0.52,0.24,0.12501614
0.5,0.56,0.24,0.13722864
0.5,0.6,0.24,0.15002686
0.5,0.64,0.24,0.1634768
0.5,0.68,0.24,0.17765102
0.5,0.72,0.24,0.19262162
0.5,0.76,0.24,0.208368
0.5,0.8,0.24,0.22493514
0.5,0.84,0.24,0.24238896
0.5,0.88,0.24,0.26079184
0.5,0.92,0.24,0.28020033
0.5,0.96,0.24,0.30068192
0.5,1.0,0.24,0.3223103
0.5,0.0,0.28,-0.0012892801
0.5,0.04,0.28,0.00743459
0.5,0.08,0.28,0.01617874
0.5,0.12,0.28,0.024944363
0.5,0.16,0.28,0.033762768
0.5,0.2,0.28,0.042718634
0.5,0.24,0.28,0.051858947
0.5,0.28,0.28,0.06125419
0.5,0.32,0.28,0.07094386
0.5,0.36,0.28,0.08096349
0.5,0.4,0.28,0.09135783
0.5,0.44,0.28,0.10215643
0.5,0.48,0.28,0.11338955
0.5,0.52,0.28,0.1250942
0.5,0.56,0.28,0.13732678
0.5,0.6,0.28,0.15014902
0.5,0.64,0.28,0.1636272
0.5,0.68,0.28,0.17783374
0.5,0.72,0.28,0.19282594
0.5,0.76,0.28,0.20858002
0.5,0.8,0.28,0.22515574
0.5,0.84,0.28,0.24261576
0.5,0.88,0.28,0.26102415
0.5,0.92,0.28,0.28044516
0.5,0.96,0.28,0.3009379
0.5,1.0,0.28,0.32257485
0.5,0.0,0.32,-0.0011655856
0.5,0.04,0.32,0.00753483
0.5,0.08,0.32,0.016250996
0.5,0.12,0.32,0.024984835
0.5,0.16,0.32,0.0337853
0.5,0.2,0.32,0.042736515
0.5,0.24,0.32,0.05187519
0.5,0.28,0.32,0.061271474
0.5,0.32,0.32,0.0709645
0.5,0.36,0.32,0.08098848
0.5,0.4,0.32,0.091390446
0.5,0.44,0.32,0.10219988
0.5,0.48,0.32,0.11344805
0.5,0.52,0.32,0.12517072
0.5,0.56,0.32,0.13742436
0.5,0.6,0.32,0.15027095
0.5,0.64,0.32,0.16377817
0.5,0.68,0.32,0.17801812
0.5,0.72,0.32,0.19302723
0.5,0.76,0.32,0.20878936
0.5,0.8,0.32,0.22537336
0.5,0.84,0.32,0.24284026
0.5,0.88,0.32,0.26125315
0.5,0.92,0.32,0.28067935
0.5,0.96,0.32,0.30118313
0.5,1.0,0.32,0.322829
0.5,0.0,0.36,-0.001051167
0.5,0.04,0.36,0.007626904
0.5,0.08,0.36,0.016314356
0.5,0.12,0.36,0.025017304
0.5,0.16,0.36,0.033805653
0.5,0.2,0.36,0.042752385
0.5,0.24,0.36,0.051889494
0.5,0.28,0.36,0.061286464
0.5,0.32,0.36,0.070982814
0.5,0.36,0.36,0.081011504
0.5,0.4,0.36,0.09142022
0.5,0.44,0.36,0.10224089
0.5,0.48,0.36,0.11350468
0.5,0.52,0.36,0.12524614
0.5,0.56,0.36,0.13752103
0.5,0.6,0.36,0.15039302
0.5,0.64,0.36,0.16392994
0.5,0.68,0.36,0.17820436
0.5,0.72,0.36,0.19322498
0.5,0.76,0.36,0.20899625
0.5,0.8,0.36,0.225588
0.5,0.84,0.36,0.24306181
0.5,0.88,0.36,0.26147982
0.5,0.92,0.36,0.2809084
0.5,0.96,0.36,0.30141816
0.5,1.0,0.36,0.323073
0.5,0.0,0.4,-0.00094585307
0.5,0.04,0.4,0.0077096056
0.5,0.08,0.4,0.016368462
0.5,0.12,0.4,0.02504368
0.5,0.16,0.4,0.03382373
0.5,0.2,0.4,0.04276547
0.5,0.24,0.4,0.051901296
0.5,0.28,0.4,0.061298713
0.5,0.32,0.4,0.07099825
0.5,0.36,0.4,0.081031546
0.5,0.4,0.4,0.09144765
0.5,0.44,0.4,0.10227944
0.5,0.48,0.4,0.113558635
0.5,0.52,0.4,0.12531991
0.5,0.56,0.4,0.13761687
0.5,0.6,0.4,0.15051483
0.5,0.64,0.4,0.16408211
0.5,0.68,0.4,0.17838767
0.5,0.72,0.4,0.19341867
0.5,0.76,0.4,0.20919919
0.5,0.8,0.4,0.22579944
0.5,0.84,0.4,0.24328
0.5,0.88,0.4,0.26170316
0.5,0.92,0.4,0.28113535
0.5,0.96,0.4,0.3016458
0.5,1.0,0.4,0.3233069
0.5,0.0,0.44,-0.0008500982
0.5,0.04,0.44,0.0077821445
0.5,0.08,0.44,0.016413374
0.5,0.12,0.44,0.025067238
0.5,0.16,0.44,0.033839196
0.5,0.2,0.44,0.042775586
0.5,0.24,0.44,0.051909596
0.5,0.28,0.44,0.06130761
0.5,0.32,0.44,0.07101019
0.5,0.36,0.44,0.08104858
0.5,0.4,0.44,0.091471836
0.5,0.44,0.44,0.10231495
0.5,0.48,0.44,0.11361058
0.5,0.52,0.44,0.12539242
0.5,0.56,0.44,0.13771152
0.5,0.6,0.44,0.1506364
0.5,0.64,0.44,0.16423483
0.5,0.68,0.44,0.178567
0.5,0.72,0.44,0.19360799
0.5,0.76,0.44,0.2093989
0.5,0.8,0.44,0.2260071
0.5,0.84,0.44,0.24349496
0.5,0.88,0.44,0.26192373
0.5,0.92,0.44,0.281359
0.5,0.96,0.44,0.30187082
0.5,1.0,0.44,0.32353175
0.5,0.0,0.48,-0.00076412596
0.5,0.04,0.48,0.00784382
0.5,0.08,0.48,0.016448466
0.5,0.12,0.48,0.02508743
0.5,0.16,0.48,0.03385067
0.5,0.2,0.48,0.0427825
0.5,0.24,0.48,0.05191478
0.5,0.28,0.48,0.061313078
0.5,0.32,0.48,0.07101856
0.5,0.36,0.48,0.08106235
0.5,0.4,0.48,0.09149285
0.5,0.44,0.48,0.10234816
0.5,0.48,0.48,0.1136595
0.5,0.52,0.48,0.12546279
0.5,0.56,0.48,0.13780545
0.5,0.6,0.48,0.15075745
0.5,0.64,0.48,0.16438791
0.5,0.68,0.48,0.17874095
0.5,0.72,0.48,0.19379272
0.5,0.76,0.48,0.2095946
0.5,0.8,0.48,0.22621143
0.5,0.84,0.48,0.24370643
0.5,0.88,0.48,0.26214057
0.5,0.92,0.48,0.28157997
0.5,0.96,0.48,0.30209318
0.5,1.0,0.48,0.32375357
0.5,0.0,0.52,-0.0006893147
0.5,0.04,0.52,0.007894089
0.5,0.08,0.52,0.016473664
0.5,0.12,0.52,0.02510303
0.5,0.16,0.52,0.033858657
0.5,0.2,0.52,0.042785466
0.5,0.24,0.52,0.051916048
0.5,0.28,0.52,0.06131412
0.5,0.32,0.52,0.07102281
0.5,0.36,0.52,0.08107209
0.5,0.4,0.52,0.0915107
0.5,0.44,0.52,0.10237776
0.5,0.48,0.52,0.11370608
0.5,0.52,0.52,0.1255314
0.5,0.56,0.52,0.13789822
0.5,0.6,0.52,0.1508787
0.5,0.64,0.52,0.1645419
0.5,0.68,0.52,0.17891078
0.5,0.72,0.52,0.19397317
0.5,0.76,0.52,0.2097858
0.5,0.8,0.52,0.22641182
0.5,0.84,0.52,0.24391437
0.5,0.88,0.52,0.2623544
0.5,0.92,0.52,0.28179765
0.5,0.96,0.52,0.3023132
0.5,1.0,0.52,0.323973
0.5,0.0,0.56,-0.0006257016
0.5,0.04,0.56,0.007933332
0.5,0.08,0.56,0.016491188
0.5,0.12,0.56,0.025113462
0.5,0.16,0.56,0.033861786
0.5,0.2,0.56,0.042783856
0.5,0.24,0.56,0.051913023
0.5,0.28,0.56,0.061311334
0.5,0.32,0.56,0.07102311
0.5,0.36,0.56,0.081078544
0.5,0.4,0.56,0.09152475
0.5,0.44,0.56,0.102403924
0.5,0.48,0.56,0.11374982
0.5,0.52,0.56,0.12559761
0.5,0.56,0.56,0.13799019
0.5,0.6,0.56,0.15099938
0.5,0.64,0.56,0.16469567
0.5,0.68,0.56,0.17907551
0.5,0.72,0.56,0.19414856
0.5,0.76,0.56,0.20997243
0.5,0.8,0.56,0.22660843
0.5,0.84,0.56,0.24411774
0.5,0.88,0.56,0.2625645
0.5,0.92,0.56,0.2820126
0.5,0.96,0.56,0.3025302
0.5,1.0,0.56,0.32419014
0.5,0.0,0.6,-0.00057342835
0.5,0.04,0.6,0.007961085
0.5,0.08,0.6,0.016502557
0.5,0.12,0.6,0.025118379
0.5,0.16,0.6,0.03386031
0.5,0.2,0.6,0.042777598
0.5,0.24,0.6,0.051905483
0.5,0.28,0.6,0.061303794
0.5,0.32,0.6,0.07101883
0.5,0.36,0.6,0.08108081
0.5,0.4,0.6,0.091535226
0.5,0.44,0.6,0.10242723
0.5,0.48,0.6,0.11379044
0.5,0.52,0.6,0.12566188
0.5,0.56,0.6,0.13808125
0.5,0.6,0.6,0.15111944
0.5,0.64,0.6,0.16484454
0.5,0.68,0.6,0.17923456
0.5,0.72,0.6,0.19431765
0.5,0.76,0.6,0.21015167
0.5,0.8,0.6,0.22679678
0.5,0.84,0.6,0.24431264
0.5,0.88,0.6,0.26276448
0.5,0.92,0.6,0.28221542
0.5,0.96,0.6,0.3027342
0.5,1.0,0.6,0.32439315
0.5,0.0,0.64,-0.0005326886
0.5,0.04,0.64,0.007977201
0.5,0.08,0.64,0.016506894
0.5,0.12,0.64,0.025117261
0.5,0.16,0.64,0.03385377
0.5,0.2,0.64,0.042766154
0.5,0.24,0.64,0.05189261
0.5,0.28,0.64,0.061290503
0.5,0.32,0.64,0.07100843
0.5,0.36,0.64,0.08107667
0.5,0.4,0.64,0.09153852
0.5,0.44,0.64,0.10244259
0.5,0.48,0.64,0.11382295
0.5,0.52,0.64,0.12571645
0.5,0.56,0.64,0.13816278
0.5,0.6,0.64,0.15123022
0.5,0.64,0.64,0.16497701
0.5,0.68,0.64,0.1793764
0.5,0.72,0.64,0.19446833
0.5,0.76,0.64,0.21031182
0.5,0.8,0.64,0.22696564
0.5,0.84,0.64,0.24448776
0.5,0.88,0.64,0.2629445
0.5,0.92,0.64,0.2823987
0.5,0.96,0.64,0.30291846
0.5,1.0,0.64,0.3245764
0.5,0.0,0.68,-0.0005059708
0.5,0.04,0.68,0.007977916
0.5,0.08,0.68,0.016499547
0.5,0.12,0.68,0.025103314
0.5,0.16,0.68,0.033834696
0.5,0.2,0.68,0.042740658
0.5,0.24,0.68,0.051864773
0.5,0.28,0.68,0.061261475
0.5,0.32,0.68,0.0709814
0.5,0.36,0.68,0.08105509
0.5,0.4,0.68,0.0915246
0.5,0.44,0.68,0.102440655
0.5,0.48,0.68,0.11383845
0.5,0.52,0.68,0.125755
0.5,0.56,0.68,0.13822968
0.5,0.6,0.68,0.15132701
0.5,0.64,0.68,0.16509016
0.5,0.68,0.68,0.1794981
0.5,0.72,0.68,0.19459929
0.5,0.76,0.68,0.21045178
0.5,0.8,0.68,0.22711426
0.5,0.84,0.68,0.24464339
0.5,0.88,0.68,0.26310486
0.5,0.92,0.68,0.28256276
0.5,0.96,0.68,0.30308384
0.5,1.0,0.68,0.32474083
0.5,0.0,0.72,-0.00050290115
0.5,0.04,0.72,0.007958135
0.5,0.08,0.72,0.016472219
0.5,0.12,0.72,0.025070159
0.5,0.16,0.72,0.033795804
0.5,0.2,0.72,0.04269576
0.5,0.24,0.72,0.05181822
0.5,0.28,0.72,0.061213434
0.5,0.32,0.72,0.07093564
0.5,0.36,0.72,0.08101517
0.5,0.4,0.72,0.091493115
0.5,0.44,0.72,0.1024216
0.5,0.48,0.72,0.11383705
0.5,0.52,0.72,0.12577693
0.5,0.56,0.72,0.13828138
0.5,0.6,0.72,0.15141024
0.5,0.64,0.72,0.1651841
0.5,0.68,0.72,0.17960076
0.5,0.72,0.72,0.19471078
0.5,0.76,0.72,0.2105724
0.5,0.8,0.72,0.22724324
0.5,0.84,0.72,0.24478
0.5,0.88,0.72,0.263246
0.5,0.92,0.72,0.28270763
0.5,0.96,0.72,0.3032306
0.5,1.0,0.72,0.32488728
0.5,0.0,0.76,-0.0005239714
0.5,0.04,0.76,0.0079187285
0.5,0.08,0.76,0.016424669
0.5,0.12,0.76,0.025017006
0.5,0.16,0.76,0.03373733
0.5,0.2,0.76,0.042632625
0.5,0.24,0.76,0.051752254
0.5,0.28,0.76,0.06114711
0.5,0.32,0.76,0.07087146
0.5,0.36,0.76,0.08095738
0.5,0.4,0.76,0.09144418
0.5,0.44,0.76,0.10238552
0.5,0.48,0.76,0.113819376
0.5,0.52,0.76,0.12578338
0.5,0.56,0.76,0.13831815
0.5,0.6,0.76,0.15147665
0.5,0.64,0.76,0.16525853
0.5,0.68,0.76,0.17968424
0.5,0.72,0.76,0.19480334
0.5,0.76,0.76,0.21067405
0.5,0.8,0.76,0.22735271
0.5,0.84,0.76,0.24489707
0.5,0.88,0.76,0.26336852
0.5,0.92,0.76,0.28283367
0.5,0.96,0.76,0.303359
0.5,1.0,0.76,0.32501546
0.5,0.0,0.8,-0.0005677957
0.5,0.04,0.8,0.007859437
0.5,0.08,0.8,0.016356869
0.5,0.12,0.8,0.024944274
0.5,0.16,0.8,0.03365895
0.5,0.2,0.8,0.042550266
0.5,0.24,0.8,0.05166793
0.5,0.28,0.8,0.061061963
0.5,0.32,0.8,0.07078916
0.5,0.36,0.8,0.0808817
0.5,0.4,0.8,0.09137784
0.5,0.44,0.8,0.10233271
0.5,0.48,0.8,0.11378549
0.5,0.52,0.8,0.12577425
0.5,0.56,0.8,0.13834111
0.5,0.6,0.8,0.15152447
0.5,0.64,0.8,0.16531488
0.5,0.68,0.8,0.17974932
0.5,0.72,0.8,0.19487694
0.5,0.76,0.8,0.21075687
0.5,0.8,0.8,0.22744364
0.5,0.84,0.8,0.24499592
0.5,0.88,0.8,0.26347286
0.5,0.92,0.8,0.28294176
0.5,0.96,0.8,0.30346936
0.5,1.0,0.8,0.32512575
0.5,0.0,0.84,-0.0006329585
0.5,0.04,0.84,0.0077813845
0.5,0.08,0.84,0.016269444
0.5,0.12,0.84,0.02485138
0.5,0.16,0.84,0.03356093
0.5,0.2,0.84,0.042449072
0.5,0.24,0.84,0.05156499
0.5,0.28,0.84,0.060958892
0.5,0.32,0.84,0.070688725
0.5,0.36,0.84,0.0807887
0.5,0.4,0.84,0.09129472
0.5,0.44,0.84,0.10226372
0.5,0.48,0.84,0.113735944
0.5,0.52,0.84,0.12575033
0.5,0.56,0.84,0.13835022
0.5,0.6,0.84,0.15155435
0.5,0.64,0.84,0.16535273
0.5,0.68,0.84,0.1797961
0.5,0.72,0.84,0.19493304
0.5,0.76,0.84,0.21082118
0.5,0.8,0.84,0.22751644
0.5,0.84,0.84,0.24507609
0.5,0.88,0.84,0.26355937
0.5,0.92,0.84,0.28303194
0.5,0.96,0.84,0.3035622
0.5,1.0,0.84,0.3252195
0.5,0.0,0.88,-0.0007168148
0.5,0.04,0.88,0.007684959
0.5,0.08,0.88,0.016162617
0.5,0.12,0.88,0.02473816
0.5,0.16,0.88,0.033443347
0.5,0.2,0.88,0.042329416
0.5,0.24,0.88,0.051443517
0.5,0.28,0.88,0.060837716
0.5,0.32,0.88,0.07057086
0.5,0.36,0.88,0.0806779
0.5,0.4,0.88,0.09119518
0.5,0.44,0.88,0.102178544
0.5,0.48,0.88,0.11367075
0.5,0.52,0.88,0.12571184
0.5,0.56,0.88,0.13834642
0.5,0.6,0.88,0.15156671
0.5,0.64,0.88,0.1653737
0.5,0.68,0.88,0.17982528
0.5,0.72,0.88,0.1949708
0.5,0.76,0.88,0.21086796
0.5,0.8,0.88,0.22757149
0.5,0.84,0.88,0.24513865
0.5,0.88,0.88,0.26362848
0.5,0.92,0.88,0.2831053
0.5,0.96,0.88,0.3036384
0.5,1.0,0.88,0.32529646
0.5,0.0,0.92,-0.0008189995
0.5,0.04,0.92,0.007569326
0.5,0.08,0.92,0.016037045
0.5,0.12,0.92,0.02460566
0.5,0.16,0.92,0.033306584
0.5,0.2,0.92,0.042190865
0.5,0.24,0.92,0.051303685
0.5,0.28,0.92,0.060699046
0.5,0.32,0.92,0.070435494
0.5,0.36,0.92,0.0805504
0.5,0.4,0.92,0.091079324
0.5,0.44,0.92,0.10207769
0.5,0.48,0.92,0.11359158
0.5,0.52,0.92,0.12566018
0.5,0.56,0.92,0.1383277
0.5,0.6,0.92,0.15156202
0.5,0.64,0.92,0.16537704
0.5,0.68,0.92,0.17983711
0.5,0.72,0.92,0.19499202
0.5,0.76,0.92,0.21089734
0.5,0.8,0.92,0.22760957
0.5,0.84,0.92,0.24518374
0.5,0.88,0.92,0.2636805
0.5,0.92,0.92,0.28316203
0.5,0.96,0.92,0.3036979
0.5,1.0,0.92,0.32535753
0.5,0.0,0.96,-0.00093944557
0.5,0.04,0.96,0.0074355584
0.5,0.08,0.96,0.015892839
0.5,0.12,0.96,0.024454085
0.5,0.16,0.96,0.033150196
0.5,0.2,0.96,0.042033166
0.5,0.24,0.96,0.051145956
0.5,0.28,0.96,0.06054224
0.5,0.32,0.96,0.07028292
0.5,0.36,0.96,0.080406085
0.5,0.4,0.96,0.09094818
0.5,0.44,0.96,0.10196233
0.5,0.48,0.96,0.11349763
0.5,0.52,0.96,0.12559505
0.5,0.56,0.96,0.13829143
0.5,0.6,0.96,0.15154034
0.5,0.64,0.96,0.16536354
0.5,0.68,0.96,0.17983235
0.5,0.72,0.96,0.19499566
0.5,0.76,0.96,0.21090992
0.5,0.8,0.96,0.22763017
0.5,0.84,0.96,0.24521235
0.5,0.88,0.96,0.2637156
0.5,0.92,0.96,0.283203
0.5,0.96,0.96,0.30374166
0.5,1.0,0.96,0.32540262
0.5,0.0,1.0,-0.0010766108
0.5,0.04,1.0,0.007282844
0.5,0.08,1.0,0.01572953
0.5,0.12,1.0,0.024283243
0.5,0.16,1.0,0.032974884
0.5,0.2,1.0,0.041856766
0.5,0.24,1.0,0.050970122
0.5,0.28,1.0,0.06036888
0.5,0.32,1.0,0.07011372
0.5,0.36,1.0,0.08024573
0.5,0.4,1.0,0.09080079
0.5,0.44,1.0,0.10183193
0.5,0.48,1.0,0.113389716
0.5,0.52,1.0,0.12551752
0.5,0.56,1.0,0.13823739
0.5,0.6,1.0,0.1515009
0.5,0.64,1.0,0.1653342
0.5,0.68,1.0,0.17981134
0.5,0.72,1.0,0.19498363
0.5,0.76,1.0,0.21090662
0.5,0.8,1.0,0.2276349
0.5,0.84,1.0,0.24522486
0.5,0.88,1.0,0.26373518
0.5,0.92,1.0,0.28322795
0.5,0.96,1.0,0.30376995
0.5,1.0,1.0,0.32543263
0.75,0.0,0.0,-0.002944084
0.75,0.04,0.0,0.0075120013
0.75,0.08,0.0,0.018040149
0.75,0.12,0.0,0.02862486
0.75,0.16,0.0,0.039270535
0.75,0.2,0.0,0.049977392
0.75,0.24,0.0,0.060749784
0.75,0.28,0.0,0.071591005
0.75,0.32,0.0,0.082551226
0.75,0.36,0.0,0.0937601
0.75,0.4,0.0,0.105271965
0.75,0.44,0.0,0.11710253
0.75,0.48,0.0,0.12926856
0.75,0.52,0.0,0.141787
0.75,0.56,0.0,0.15468368
0.75,0.6,0.0,0.16800815
0.75,0.64,0.0,0.18180469
0.75,0.68,0.0,0.19612807
0.75,0.72,0.0,0.21102726
0.75,0.76,0.0,0.22655421
0.75,0.8,0.0,0.24276748
0.75,0.84,0.0,0.25973
0.75,0.88,0.0,0.27750847
0.75,0.92,0.0,0.29616687
0.75,0.96,0.0,0.3157889
0.75,1.0,0.0,0.3364663
0.75,0.0,0.04,-0.0028041173
0.75,0.04,0.04,0.0076535624
0.75,0.08,0.04,0.018165214
0.75,0.12,0.04,0.028725458
0.75,0.16,0.04,0.039338082
0.75,0.2,0.04,0.050008953
0.75,0.24,0.04,0.06074533
0.75,0.28,0.04,0.071551085
0.75,0.32,0.04,0.082491055
0.75,0.36,0.04,0.093698815
0.75,0.4,0.04,0.10521051
0.75,0.44,0.04,0.11704175
0.75,0.48,0.04,0.12921038
0.75,0.52,0.04,0.14173132
0.75,0.56,0.04,0.15462932
0.75,0.6,0.04,0.16795513
0.75,0.64,0.04,0.18175119
0.75,0.68,0.04,0.19606617
0.75,0.72,0.04,0.21095854
0.75,0.76,0.04,0.2264818
0.75,0.8,0.04,0.24269411
0.75,0.84,0.04,0.2596593
0.75,0.88,0.04,0.27744743
0.75,0.92,0.04,0.29612803
0.75,0.96,0.04,0.3157758
0.75,1.0,0.04,0.3364842
0.75,0.0,0.08,-0.0026021767
0.75,0.04,0.08,0.007830573
0.75,0.08,0.08,0.018306969
0.75,0.12,0.08,0.028830497
0.75,0.16,0.08,0.039406627
0.75,0.2,0.08,0.050041407
0.75,0.24,0.08,0.06074229
0.75,0.28,0.08,0.07151273
0.75,0.32,0.08,0.082439944
0.75,0.36,0.08,0.09364624
0.75,0.4,0.08,0.105157495
0.75,0.44,0.08,0.11698946
0.75,0.48,0.08,0.12916009
0.75,0.52,0.08,0.14168373
0.75,0.56,0.08,0.15458313
0.75,0.6,0.08,0.16791016
0.75,0.64,0.08,0.18170905
0.75,0.68,0.08,0.19602478
0.75,0.72,0.08,0.21091217
0.75,0.76,0.08,0.2264323
0.75,0.8,0.08,0.24264467
0.75,0.84,0.08,0.25961325
0.75,0.88,0.08,0.27740923
0.75,0.92,0.08,0.2961083
0.75,0.96,0.08,0.31578442
0.75,1.0,0.08,0.33652547
0.75,0.0,0.12,-0.0023875851
0.75,0.04,0.12,0.00800897
0.75,0.08,0.12,0.01844844
0.75,0.12,0.12,0.028935416
0.75,0.16,0.12,0.03947501
0.75,0.2,0.12,0.050073802
0.75,0.24,0.12,0.060738966
0.75,0.28,0.12,0.07147497
0.75,0.32,0.12,0.08239786
0.75,0.36,0.12,0.09360209
0.75,0.4,0.12,0.10511172
0.75,0.44,0.12,0.11694424
0.75,0.48,0.12,0.12911607
0.75,0.52,0.12,0.14164203
0.75,0.56,0.12,0.15454417
0.75,0.6,0.12,0.16787326
0.75,0.64,0.12,0.18167508
0.75,0.68,0.12,0.19599575
0.75,0.72,0.12,0.21088576
0.75,0.76,0.12,0.22640419
0.75,0.8,0.12,0.2426177
0.75,0.84,0.12,0.25959128
0.75,0.88,0.12,0.27739596
0.75,0.92,0.12,0.29610887
0.75,0.96,0.12,0.3158133
0.75,1.0,0.12,0.3365898
0.75,0.0,0.16,-0.0021735597
0.75,0.04,0.16,0.008186398
0.75,0.08,0.16,0.018589212
0.75,0.12,0.16,0.029039321
0.75,0.16,0.16,0.03954254
0.75,0.2,0.16,0.05010532
0.75,0.24,0.16,0.06073469
0.75,0.28,0.16,0.071441114
0.75,0.32,0.16,0.082362905
0.75,0.36,0.16,0.09356469
0.75,0.4,0.16,0.105073035
0.75,0.44,0.16,0.11690524
0.75,0.48,0.16,0.12907791
0.75,0.52,0.16,0.14160591
0.75,0.56,0.16,0.15451178
0.75,0.6,0.16,0.16784215
0.75,0.64,0.16,0.18164802
0.75,0.68,0.16,0.19597423
0.75,0.72,0.16,0.21087182
0.75,0.76,0.16,0.22639641
0.75,0.8,0.16,0.2426126
0.75,0.84,0.16,0.25959256
0.75,0.88,0.16,0.2774076
0.75,0.92,0.16,0.29613602
0.75,0.96,0.16,0.31586236
0.75,1.0,0.16,0.33667585
0.75,0.0,0.2,-0.0019618887
0.75,0.04,0.2,0.008362321
0.75,0.08,0.2,0.018727941
0.75,0.12,0.2,0.029141365
0.75,0.16,0.2,0.039608464
0.75,0.2,0.2,0.050135568
0.75,0.24,0.2,0.060729116
0.75,0.28,0.2,0.07141398
0.75,0.32,0.2,0.082334444
0.75,0.36,0.2,0.09353304
0.75,0.4,0.2,0.10503949
0.75,0.44,0.2,0.116871685
0.75,0.48,0.2,0.12904459
0.75,0.52,0.2,0.14157495
0.75,0.56,0.2,0.15448487
0.75,0.6,0.2,0.16781762
0.75,0.64,0.2,0.1816273
0.75,0.68,0.2,0.19595924
0.75,0.72,0.2,0.21086547
0.75,0.76,0.2,0.22640124
0.75,0.8,0.2,0.24262825
0.75,0.84,0.2,0.25961584
0.75,0.88,0.2,0.27744296
0.75,0.92,0.2,0.29618776
0.75,0.96,0.2,0.31593686
0.75,1.0,0.2,0.33678278
0.75,0.0,0.24,-0.0017537642
0.75,0.04,0.24,0.0085355025
0.75,0.08,0.24,0.01886384
0.75,0.12,0.24,0.029241128
0.75,0.16,0.24,0.039671913
0.75,0.2,0.24,0.050163284
0.75,0.24,0.24,0.060720712
0.75,0.28,0.24,0.07139203
0.75,0.32,0.24,0.08231063
0.75,0.36,0.24,0.093506455
0.75,0.4,0.24,0.105011135
0.75,0.44,0.24,0.116843015
0.75,0.48,0.24,0.12901543
0.75,0.52,0.24,0.14154792
0.75,0.56,0.24,0.15446275
0.75,0.6,0.24,0.16779792
0.75,0.64,0.24,0.18161198
0.75,0.68,0.24,0.19595122
0.75,0.72,0.24,0.21086645
0.75,0.76,0.24,0.2264142
0.75,0.8,0.24,0.24265626
0.75,0.84,0.24,0.2596601
0.75,0.88,0.24,0.27750126
0.75,0.92,0.24,0.29626465
0.75,0.96,0.24,0.31603715
0.75,1.0,0.24,0.33691344
0.75,0.0,0.28,-0.0015497524
0.75,0.04,0.28,0.008705286
0.75,0.08,0.28,0.018996758
0.75,0.12,0.28,0.029336942
0.75,0.16,0.28,0.039731964
0.75,0.2,0.28,0.05018817
0.75,0.24,0.28,0.060710087
0.75,0.28,0.28,0.07137504
0.75,0.32,0.28,0.082292244
0.75,0.36,0.28,0.093484476
0.75,0.4,0.28,0.10498732
0.75,0.44,0.28,0.11681743
0.75,0.48,0.28,0.12898952
0.75,0.52,0.28,0.14152408
0.75,0.56,0.28,0.15444437
0.75,0.6,0.28,0.16778365
0.75,0.64,0.28,0.18160233
0.75,0.68,0.28,0.19594854
0.75,0.72,0.28,0.21087366
0.75,0.76,0.28,0.22643435
0.75,0.8,0.28,0.24269268
0.75,0.84,0.28,0.25971666
0.75,0.88,0.28,0.27758017
0.75,0.92,0.28,0.29636508
0.75,0.96,0.28,0.31616375
0.75,1.0,0.28,0.3370721
0.75,0.0,0.32,-0.0013507474
0.75,0.04,0.32,0.008870853
0.75,0.08,0.32,0.019125683
0.75,0.12,0.32,0.029429613
0.75,0.16,0.32,0.039788425
0.75,0.2,0.32,0.050209716
0.75,0.24,0.32,0.060701102
0.75,0.28,0.32,0.07136211
0.75,0.32,0.32,0.08227678
0.75,0.36,0.32,0.09346613
0.75,0.4,0.32,0.10496643
0.75,0.44,0.32,0.11679506
0.75,0.48,0.32,0.12896639
0.75,0.52,0.32,0.14150319
0.75,0.56,0.32,0.1544286
0.75,0.6,0.32,0.16777313
0.75,0.64,0.32,0.18159744
0.75,0.68,0.32,0.19595155
0.75,0.72,0.32,0.21088755
0.75,0.76,0.32,0.2264621
0.75,0.8,0.32,0.24273741
0.75,0.84,0.32,0.25978264
0.75,0.88,0.32,0.27767166
0.75,0.92,0.32,0.29648656
0.75,0.96,0.32,0.31631538
0.75,1.0,0.32,0.3372524
0.75,0.0,0.36,-0.0011552889
0.75,0.04,0.36,0.009033708
0.75,0.08,0.36,0.019251732
0.75,0.12,0.36,0.029519035
0.75,0.16,0.36,0.039842173
0.75,0.2,0.36,0.05022767
0.75,0.24,0.36,0.060695827
0.75,0.28,0.36,0.07135339
0.75,0.32,0.36,0.08226493
0.75,0.36,0.36,0.093450904
0.75,0.4,0.36,0.10494843
0.75,0.44,0.36,0.11677413
0.75,0.48,0.36,0.12894577
0.75,0.52,0.36,0.14148462
0.75,0.56,0.36,0.1544157
0.75,0.6,0.36,0.16776672
0.75,0.64,0.36,0.18159646
0.75,0.68,0.36,0.19595936
0.75,0.72,0.36,0.21090707
0.75,0.76,0.36,0.22649637
0.75,0.8,0.36,0.24279049
0.75,0.84,0.36,0.2598578
0.75,0.88,0.36,0.27777374
0.75,0.92,0.36,0.29662034
0.75,0.96,0.36,0.31648657
0.75,1.0,0.36,0.33744705
0.75,0.0,0.4,-0.0009629
