time,X,Y,Theta
0.5,0.96,0.2,0.21429849
0.5,1.0,0.2,0.22987038
0.5,0.0,0.24,3.735721e-05
0.5,0.04,0.24,0.005769301
0.5,0.08,0.24,0.011582073
0.5,0.12,0.24,0.017502706
0.5,0.16,0.24,0.023554403
0.5,0.2,0.24,0.029773422
0.5,0.24,0.24,0.036174342
0.5,0.28,0.24,0.042772382
0.5,0.32,0.24,0.049585097
0.5,0.36,0.24,0.056645766
0.5,0.4,0.24,0.06398302
0.5,0.44,0.24,0.071630254
0.5,0.48,0.24,0.07961571
0.5,0.52,0.24,0.087965555
0.5,0.56,0.24,0.096714914
0.5,0.6,0.24,0.10590012
0.5,0.64,0.24,0.115556255
0.5,0.68,0.24,0.12571886
0.5,0.72,0.24,0.13642375
0.5,0.76,0.24,0.14770786
0.5,0.8,0.24,0.15960905
0.5,0.84,0.24,0.17216462
0.5,0.88,0.24,0.18541022
0.5,0.92,0.24,0.19938305
0.5,0.96,0.24,0.21412352
0.5,1.0,0.24,0.22967803
0.5,0.0,0.28,-4.608929e-05
0.5,0.04,0.28,0.005695477
0.5,0.08,0.28,0.0115136765
0.5,0.12,0.28,0.017437842
0.5,0.16,0.28,0.023491226
0.5,0.2,0.28,0.029711444
0.5,0.24,0.28,0.036116306
0.5,0.28,0.28,0.042717814
0.5,0.32,0.28,0.049532574
0.5,0.36,0.28,0.05659266
0.5,0.4,0.28,0.063928075
0.5,0.44,0.28,0.071572214
0.5,0.48,0.28,0.0795514
0.5,0.52,0.28,0.087895155
0.5,0.56,0.28,0.096639894
0.5,0.6,0.28,0.105819985
0.5,0.64,0.28,0.11547002
0.5,0.68,0.28,0.1256251
0.5,0.72,0.28,0.13632143
0.5,0.76,0.28,0.14759582
0.5,0.8,0.28,0.15948583
0.5,0.84,0.28,0.17202973
0.5,0.88,0.28,0.1852632
0.5,0.92,0.28,0.19922426
0.5,0.96,0.28,0.21395297
0.5,1.0,0.28,0.22949359
0.5,0.0,0.32,-0.00012926012
0.5,0.04,0.32,0.005622063
0.5,0.08,0.32,0.011446632
0.5,0.12,0.32,0.017374791
0.5,0.16,0.32,0.0234304
0.5,0.2,0.32,0.029650543
0.5,0.24,0.32,0.036055833
0.5,0.28,0.32,0.042660482
0.5,0.32,0.32,0.049477518
0.5,0.36,0.32,0.056537326
0.5,0.4,0.32,0.06387102
0.5,0.44,0.32,0.07151212
0.5,0.48,0.32,0.07948543
0.5,0.52,0.32,0.08782412
0.5,0.56,0.32,0.09656367
0.5,0.6,0.32,0.10573771
0.5,0.64,0.32,0.115381256
0.5,0.68,0.32,0.12552926
0.5,0.72,0.32,0.13621758
0.5,0.76,0.32,0.14748308
0.5,0.8,0.32,0.15936328
0.5,0.84,0.32,0.17189744
0.5,0.88,0.32,0.18512088
0.5,0.92,0.32,0.19907138
0.5,0.96,0.32,0.21378958
0.5,1.0,0.32,0.22931743
0.5,0.0,0.36,-0.00021204352
0.5,0.04,0.36,0.0055495054
0.5,0.08,0.36,0.011381328
0.5,0.12,0.36,0.017313354
0.5,0.16,0.36,0.023370989
0.5,0.2,0.36,0.029591434
0.5,0.24,0.36,0.03599655
0.5,0.28,0.36,0.042600907
0.5,0.32,0.36,0.049420316
0.5,0.36,0.36,0.056479435
0.5,0.4,0.36,0.06381195
0.5,0.44,0.36,0.071449995
0.5,0.48,0.36,0.07941853
0.5,0.52,0.36,0.08775362
0.5,0.56,0.36,0.09648814
0.5,0.6,0.36,0.105657
0.5,0.64,0.36,0.11529426
0.5,0.68,0.36,0.12543541
0.5,0.72,0.36,0.13611631
0.5,0.76,0.36,0.14737394
0.5,0.8,0.36,0.15924567
0.5,0.84,0.36,0.17177036
0.5,0.88,0.36,0.18498455
0.5,0.92,0.36,0.19892529
0.5,0.96,0.36,0.21363303
0.5,1.0,0.36,0.22914979
0.5,0.0,0.4,-0.00029481202
0.5,0.04,0.4,0.005477175
0.5,0.08,0.4,0.011316672
0.5,0.12,0.4,0.017253187
0.5,0.16,0.4,0.023313247
0.5,0.2,0.4,0.029534467
0.5,0.24,0.4,0.035939563
0.5,0.28,0.4,0.042543467
0.5,0.32,0.4,0.04936206
0.5,0.36,0.4,0.05642001
0.5,0.4,0.4,0.06375125
0.5,0.44,0.4,0.07138623
0.5,0.48,0.4,0.079352066
0.5,0.52,0.4,0.08768331
0.5,0.56,0.4,0.09641358
0.5,0.6,0.4,0.10557739
0.5,0.64,0.4,0.11520897
0.5,0.68,0.4,0.12534383
0.5,0.72,0.4,0.13601807
0.5,0.76,0.4,0.14726834
0.5,0.8,0.4,0.15913242
0.5,0.84,0.4,0.17164893
0.5,0.88,0.4,0.1848544
0.5,0.92,0.4,0.1987859
0.5,0.96,0.4,0.21348394
0.5,1.0,0.4,0.22899067
0.5,0.0,0.44,-0.000377737
0.5,0.04,0.44,0.005405098
0.5,0.08,0.44,0.011252683
0.5,0.12,0.44,0.017194279
0.5,0.16,0.44,0.023257557
0.5,0.2,0.44,0.029479966
0.5,0.24,0.44,0.035885315
0.5,0.28,0.44,0.042488992
0.5,0.32,0.44,0.049306825
0.5,0.36,0.44,0.05636054
0.5,0.4,0.44,0.06368934
0.5,0.44,0.44,0.07132241
0.5,0.48,0.44,0.079285696
0.5,0.52,0.44,0.087613896
0.5,0.56,0.44,0.09634043
0.5,0.6,0.44,0.1054997
0.5,0.64,0.44,0.11512602
0.5,0.68,0.44,0.12525499
0.5,0.72,0.44,0.13592298
0.5,0.76,0.44,0.14716642
0.5,0.8,0.44,0.15902331
0.5,0.84,0.44,0.17153221
0.5,0.88,0.44,0.18473017
0.5,0.92,0.44,0.19865331
0.5,0.96,0.44,0.21334243
0.5,1.0,0.44,0.22884013
0.5,0.0,0.48,-0.00046097487
0.5,0.04,0.48,0.005333081
0.5,0.08,0.48,0.011189442
0.5,0.12,0.48,0.017136738
0.5,0.16,0.48,0.023203984
0.5,0.2,0.48,0.029427588
0.5,0.24,0.48,0.035833955
0.5,0.28,0.48,0.042437993
0.5,0.32,0.48,0.049255203
0.5,0.36,0.48,0.05630506
0.5,0.4,0.48,0.063629195
0.5,0.44,0.48,0.07125868
0.5,0.48,0.48,0.079219796
0.5,0.52,0.48,0.0875454
0.5,0.56,0.48,0.09626858
0.5,0.6,0.48,0.10542351
0.5,0.64,0.48,0.115045235
0.5,0.68,0.48,0.12516907
0.5,0.72,0.48,0.13583103
0.5,0.76,0.48,0.14706829
0.5,0.8,0.48,0.1589185
0.5,0.84,0.48,0.17142056
0.5,0.88,0.48,0.18461141
0.5,0.92,0.48,0.19852746
0.5,0.96,0.48,0.21320868
0.5,1.0,0.48,0.22869748
0.5,0.0,0.52,-0.00054398924
0.5,0.04,0.52,0.005261846
0.5,0.08,0.52,0.011127509
0.5,0.12,0.52,0.0170815
0.5,0.16,0.52,0.023152728
0.5,0.2,0.52,0.02937822
0.5,0.24,0.52,0.035785645
0.5,0.28,0.52,0.042390093
0.5,0.32,0.52,0.049207322
0.5,0.36,0.52,0.05625455
0.5,0.4,0.52,0.06357536
0.5,0.44,0.52,0.071198426
0.5,0.48,0.52,0.07915498
0.5,0.52,0.52,0.08747795
0.5,0.56,0.52,0.096198365
0.5,0.6,0.52,0.105349824
0.5,0.64,0.52,0.11496702
0.5,0.68,0.52,0.12508601
0.5,0.72,0.52,0.13574274
0.5,0.76,0.52,0.14697404
0.5,0.8,0.52,0.1588183
0.5,0.84,0.52,0.17131402
0.5,0.88,0.52,0.18449858
0.5,0.92,0.52,0.19840783
0.5,0.96,0.52,0.21308197
0.5,1.0,0.52,0.22856347
0.5,0.0,0.56,-0.00062606484
0.5,0.04,0.56,0.0051916167
0.5,0.08,0.56,0.011067029
0.5,0.12,0.56,0.017028064
0.5,0.16,0.56,0.02310399
0.5,0.2,0.56,0.029331729
0.5,0.24,0.56,0.035740633
0.5,0.28,0.56,0.042346116
0.5,0.32,0.56,0.04916337
0.5,0.36,0.56,0.056209855
0.5,0.4,0.56,0.06352791
0.5,0.44,0.56,0.07114482
0.5,0.48,0.56,0.07909477
0.5,0.52,0.56,0.08741222
0.5,0.56,0.56,0.096129864
0.5,0.6,0.56,0.105277985
0.5,0.64,0.56,0.114891544
0.5,0.68,0.56,0.12500615
0.5,0.72,0.56,0.13565803
0.5,0.76,0.56,0.14688414
0.5,0.8,0.56,0.1587227
0.5,0.84,0.56,0.17121242
0.5,0.88,0.56,0.18439126
0.5,0.92,0.56,0.19829452
0.5,0.96,0.56,0.21296242
0.5,1.0,0.56,0.22843738
0.5,0.0,0.6,-0.0007067323
0.5,0.04,0.6,0.005122021
0.5,0.08,0.6,0.011007912
0.5,0.12,0.6,0.016976848
0.5,0.16,0.6,0.023057953
0.5,0.2,0.6,0.029288031
0.5,0.24,0.6,0.03569904
0.5,0.28,0.6,0.042305965
0.5,0.32,0.6,0.04912407
0.5,0.36,0.6,0.05617189
0.5,0.4,0.6,0.063486636
0.5,0.44,0.6,0.07109821
0.5,0.48,0.6,0.07904202
0.5,0.52,0.6,0.08735251
0.5,0.56,0.6,0.09606354
0.5,0.6,0.6,0.10520868
0.5,0.64,0.6,0.114818834
0.5,0.68,0.6,0.12492967
0.5,0.72,0.6,0.13557717
0.5,0.76,0.6,0.1467984
0.5,0.8,0.6,0.15863189
0.5,0.84,0.6,0.17111638
0.5,0.88,0.6,0.18428996
0.5,0.92,0.6,0.19818777
0.5,0.96,0.6,0.21284996
0.5,1.0,0.6,0.22831929
0.5,0.0,0.64,-0.0007857308
0.5,0.04,0.64,0.0050546676
0.5,0.08,0.64,0.010950737
0.5,0.12,0.64,0.016927749
0.5,0.16,0.64,0.023014747
0.5,0.2,0.64,0.029247891
0.5,0.24,0.64,0.03566113
0.5,0.28,0.64,0.042269837
0.5,0.32,0.64,0.049090464
0.5,0.36,0.64,0.05614061
0.5,0.4,0.64,0.06345196
0.5,0.44,0.64,0.07105872
0.5,0.48,0.64,0.07899678
0.5,0.52,0.64,0.08730093
0.5,0.56,0.64,0.09600483
0.5,0.6,0.64,0.10514259
0.5,0.64,0.64,0.11474919
0.5,0.68,0.64,0.12485652
0.5,0.72,0.64,0.1355002
0.5,0.76,0.64,0.14671734
0.5,0.8,0.64,0.15854612
0.5,0.84,0.64,0.17102572
0.5,0.88,0.64,0.18419456
0.5,0.92,0.64,0.1980876
0.5,0.96,0.64,0.21274455
0.5,1.0,0.64,0.22820887
0.5,0.0,0.68,-0.00086291134
0.5,0.04,0.68,0.004989624
0.5,0.08,0.68,0.010895468
0.5,0.12,0.68,0.016881399
0.5,0.16,0.68,0.022974499
0.5,0.2,0.68,0.029211216
0.5,0.24,0.68,0.03562707
0.5,0.28,0.68,0.042238407
0.5,0.32,0.68,0.049062703
0.5,0.36,0.68,0.05611599
0.5,0.4,0.68,0.063423775
0.5,0.44,0.68,0.071026236
0.5,0.48,0.68,0.078959316
0.5,0.52,0.68,0.087257415
0.5,0.56,0.68,0.09595459
0.5,0.6,0.68,0.10508513
0.5,0.64,0.68,0.11468393
0.5,0.68,0.68,0.12478707
0.5,0.72,0.68,0.13542739
0.5,0.76,0.68,0.14664063
0.5,0.8,0.68,0.1584655
0.5,0.84,0.68,0.17094083
0.5,0.88,0.68,0.18410537
0.5,0.92,0.68,0.197994
0.5,0.96,0.68,0.21264659
0.5,1.0,0.68,0.22810629
0.5,0.0,0.72,-0.0009353608
0.5,0.04,0.72,0.0049287304
0.5,0.08,0.72,0.010843873
0.5,0.12,0.72,0.01683797
0.5,0.16,0.72,0.022937655
0.5,0.2,0.72,0.029178195
0.5,0.24,0.72,0.035597038
0.5,0.28,0.72,0.04221333
0.5,0.32,0.72,0.04904125
0.5,0.36,0.72,0.056097094
0.5,0.4,0.72,0.063402444
0.5,0.44,0.72,0.07100104
0.5,0.48,0.72,0.078929566
0.5,0.52,0.72,0.087222174
0.5,0.56,0.72,0.095913336
0.5,0.6,0.72,0.10503705
0.5,0.64,0.72,0.114628404
0.5,0.68,0.72,0.1247236
0.5,0.72,0.72,0.1353588
0.5,0.76,0.72,0.14656886
0.5,0.8,0.72,0.15838991
0.5,0.84,0.72,0.17086162
0.5,0.88,0.72,0.18402237
0.5,0.92,0.72,0.197907
0.5,0.96,0.72,0.21255559
0.5,1.0,0.72,0.22801153
0.5,0.0,0.76,-0.0010009408
0.5,0.04,0.76,0.0048744828
0.5,0.08,0.76,0.010798901
0.5,0.12,0.76,0.016800173
0.5,0.16,0.76,0.022905823
0.5,0.2,0.76,0.02914957
0.5,0.24,0.76,0.03557238
0.5,0.28,0.76,0.04219339
0.5,0.32,0.76,0.04902526
0.5,0.36,0.76,0.05608321
0.5,0.4,0.76,0.06338701
0.5,0.44,0.76,0.07098214
0.5,0.48,0.76,0.07890653
0.5,0.52,0.76,0.08719455
0.5,0.56,0.76,0.09587993
0.5,0.6,0.76,0.10499719
0.5,0.64,0.76,0.11458174
0.5,0.68,0.76,0.124669194
0.5,0.72,0.76,0.13529655
0.5,0.76,0.76,0.14650056
0.5,0.8,0.76,0.15831855
0.5,0.84,0.76,0.17078668
0.5,0.88,0.76,0.1839444
0.5,0.92,0.76,0.19782567
0.5,0.96,0.76,0.21247068
0.5,1.0,0.76,0.2279233
0.5,0.0,0.8,-0.0010606125
0.5,0.04,0.8,0.0048262067
0.5,0.08,0.8,0.010759562
0.5,0.12,0.8,0.016767737
0.5,0.16,0.8,0.02287922
0.5,0.2,0.8,0.02912657
0.5,0.24,0.8,0.03555405
0.5,0.28,0.8,0.04217952
0.5,0.32,0.8,0.04901504
0.5,0.36,0.8,0.056074165
0.5,0.4,0.8,0.06337702
0.5,0.44,0.8,0.07096902
0.5,0.48,0.8,0.078889444
0.5,0.52,0.8,0.08717321
0.5,0.56,0.8,0.095853716
0.5,0.6,0.8,0.104965284
0.5,0.64,0.8,0.11454336
0.5,0.68,0.8,0.12462385
0.5,0.72,0.8,0.13524352
0.5,0.76,0.8,0.14643972
0.5,0.8,0.8,0.15825108
0.5,0.84,0.8,0.17071605
0.5,0.88,0.8,0.18387082
0.5,0.92,0.8,0.19774927
0.5,0.96,0.8,0.21239135
0.5,1.0,0.8,0.22784111
0.5,0.0,0.84,-0.0011145398
0.5,0.04,0.84,0.004783511
0.5,0.08,0.84,0.010726351
0.5,0.12,0.84,0.016741283
0.5,0.16,0.84,0.02285792
0.5,0.2,0.84,0.029110104
0.5,0.24,0.84,0.035542138
0.5,0.28,0.84,0.042171724
0.5,0.32,0.84,0.049010098
0.5,0.36,0.84,0.05606981
0.5,0.4,0.84,0.06337196
0.5,0.44,0.84,0.0709609
0.5,0.48,0.84,0.07887767
0.5,0.52,0.84,0.087156944
0.5,0.56,0.84,0.09583259
0.5,0.6,0.84,0.10493911
0.5,0.64,0.84,0.114511594
0.5,0.68,0.84,0.124586105
0.5,0.72,0.84,0.13519919
0.5,0.76,0.84,0.14638856
0.5,0.8,0.84,0.1581923
0.5,0.84,0.84,0.17065047
0.5,0.88,0.84,0.18380204
0.5,0.92,0.84,0.19767809
0.5,0.96,0.84,0.21231753
0.5,1.0,0.84,0.22776486
0.5,0.0,0.88,-0.0011630878
0.5,0.04,0.88,0.004746381
0.5,0.08,0.88,0.0106984675
0.5,0.12,0.88,0.016720556
0.5,0.16,0.88,0.0228424
0.5,0.2,0.88,0.029099956
0.5,0.24,0.88,0.035536636
0.5,0.28,0.88,0.042169817
0.5,0.32,0.88,0.049010042
0.5,0.36,0.88,0.056070294
0.5,0.4,0.88,0.06337219
0.5,0.44,0.88,0.070957765
0.5,0.48,0.88,0.07887089
0.5,0.52,0.88,0.08714564
0.5,0.56,0.88,0.09581654
0.5,0.6,0.88,0.10491759
0.5,0.64,0.88,0.11448444
0.5,0.68,0.88,0.124552935
0.5,0.72,0.88,0.13515973
0.5,0.76,0.88,0.14634246
0.5,0.8,0.88,0.1581398
0.5,0.84,0.88,0.1705912
0.5,0.88,0.88,0.18373667
0.5,0.92,0.88,0.19761015
0.5,0.96,0.88,0.2122484
0.5,1.0,0.88,0.22769442
0.5,0.0,0.92,-0.0012061
0.5,0.04,0.92,0.0047148466
0.5,0.08,0.92,0.0106760785
0.5,0.12,0.92,0.016705211
0.5,0.16,0.92,0.022833776
0.5,0.2,0.92,0.02909644
0.5,0.24,0.92,0.035537034
0.5,0.28,0.92,0.04217378
0.5,0.32,0.92,0.049014583
0.5,0.36,0.92,0.056075174
0.5,0.4,0.92,0.06337731
0.5,0.44,0.92,0.07095956
0.5,0.48,0.92,0.07886863
0.5,0.52,0.92,0.087139115
0.5,0.56,0.92,0.09580502
0.5,0.6,0.92,0.10490088
0.5,0.64,0.92,0.114461794
0.5,0.68,0.92,0.124524236
0.5,0.72,0.92,0.1351246
0.5,0.76,0.92,0.14630088
0.5,0.8,0.92,0.15809146
0.5,0.84,0.92,0.17053618
0.5,0.88,0.92,0.18367526
0.5,0.92,0.92,0.19754222
0.5,0.96,0.92,0.21217707
0.5,1.0,0.92,0.22762278
0.5,0.0,0.96,-0.0012437031
0.5,0.04,0.96,0.004688468
0.5,0.08,0.96,0.0106590465
0.5,0.12,0.96,0.0166962
0.5,0.16,0.96,0.022832122
0.5,0.2,0.96,0.029099643
0.5,0.24,0.96,0.035543993
0.5,0.28,0.96,0.042183183
0.5,0.32,0.96,0.049023934
0.5,0.36,0.96,0.056084663
0.5,0.4,0.96,0.063387245
0.5,0.44,0.96,0.07096608
0.5,0.48,0.96,0.07887128
0.5,0.52,0.96,0.08713715
0.5,0.56,0.96,0.09579811
0.5,0.6,0.96,0.10488857
0.5,0.64,0.96,0.114443645
0.5,0.68,0.96,0.12449969
0.5,0.72,0.96,0.13509384
0.5,0.76,0.96,0.14626339
0.5,0.8,0.96,0.1580474
0.5,0.84,0.96,0.17048524
0.5,0.88,0.96,0.18361752
0.5,0.92,0.96,0.1974782
0.5,0.96,0.96,0.21210645
0.5,1.0,0.96,0.22754781
0.5,0.0,1.0,-0.0012761056
0.5,0.04,1.0,0.0046674237
0.5,0.08,1.0,0.010647371
0.5,0.12,1.0,0.016693674
0.5,0.16,1.0,0.022837259
0.5,0.2,1.0,0.029109344
0.5,0.24,1.0,0.03555695
0.5,0.28,1.0,0.042197224
0.5,0.32,1.0,0.049037576
0.5,0.36,1.0,0.0560985
0.5,0.4,1.0,0.06340136
0.5,0.44,1.0,0.070977524
0.5,0.48,1.0,0.078878514
0.5,0.52,1.0,0.08713995
0.5,0.56,1.0,0.09579564
0.5,0.6,1.0,0.1048805
0.5,0.64,1.0,0.11442986
0.5,0.68,1.0,0.124479845
0.5,0.72,1.0,0.13506743
0.5,0.76,1.0,0.14623019
0.5,0.8,1.0,0.15800726
0.5,0.84,1.0,0.17043833
0.5,0.88,1.0,0.18356393
0.5,0.92,1.0,0.19741845
0.5,0.96,1.0,0.21203986
0.5,1.0,1.0,0.22747503
0.75,0.0,0.0,0.003238134
0.75,0.04,0.0,0.0100636855
0.75,0.08,0.0,0.016956955
0.75,0.12,0.0,0.023932312
0.75,0.16,0.0,0.031013127
0.75,0.2,0.0,0.038220428
0.75,0.24,0.0,0.045572743
0.75,0.28,0.0,0.05309243
0.75,0.32,0.0,0.060802735
0.75,0.36,0.0,0.06872753
0.75,0.4,0.0,0.076891504
0.75,0.44,0.0,0.08531897
0.75,0.48,0.0,0.09403574
0.75,0.52,0.0,0.103070095
0.75,0.56,0.0,0.1124533
0.75,0.6,0.0,0.122216284
0.75,0.64,0.0,0.13238913
0.75,0.68,0.0,0.14300357
0.75,0.72,0.0,0.15409018
0.75,0.76,0.0,0.1656804
0.75,0.8,0.0,0.1778066
0.75,0.84,0.0,0.19050542
0.75,0.88,0.0,0.20380938
0.75,0.92,0.0,0.21775171
0.75,0.96,0.0,0.23236574
0.75,1.0,0.0,0.24768531
0.75,0.0,0.04,0.0031993203
0.75,0.04,0.04,0.010037426
0.75,0.08,0.04,0.016945124
0.75,0.12,0.04,0.023929678
0.75,0.16,0.04,0.031014193
0.75,0.2,0.04,0.03822569
0.75,0.24,0.04,0.045579992
0.75,0.28,0.04,0.053099878
0.75,0.32,0.04,0.060808983
0.75,0.36,0.04,0.068730675
0.75,0.4,0.04,0.0768895
0.75,0.44,0.04,0.08531038
0.75,0.48,0.04,0.09401922
0.75,0.52,0.04,0.103044465
0.75,0.56,0.04,0.112417445
0.75,0.6,0.04,0.122168824
0.75,0.64,0.04,0.13232917
0.75,0.68,0.04,0.14292958
0.75,0.72,0.04,0.15400088
0.75,0.76,0.04,0.16557464
0.75,0.8,0.04,0.17768389
0.75,0.84,0.04,0.19036496
0.75,0.88,0.04,0.20365047
0.75,0.92,0.04,0.21757329
0.75,0.96,0.04,0.23216674
0.75,1.0,0.04,0.24746548
0.75,0.0,0.08,0.0031552762
0.75,0.04,0.08,0.0100045055
0.75,0.08,0.08,0.016922705
0.75,0.12,0.08,0.023914892
0.75,0.16,0.08,0.031003494
0.75,0.2,0.08,0.03821927
0.75,0.24,0.08,0.045576215
0.75,0.28,0.08,0.053097047
0.75,0.32,0.08,0.060805127
0.75,0.36,0.08,0.06872438
0.75,0.4,0.08,0.076878965
0.75,0.44,0.08,0.085293785
0.75,0.48,0.08,0.09399551
0.75,0.52,0.08,0.103011906
0.75,0.56,0.08,0.11237536
0.75,0.6,0.08,0.122116044
0.75,0.64,0.08,0.13226466
0.75,0.68,0.08,0.14285138
0.75,0.72,0.08,0.15390839
0.75,0.76,0.08,0.16546631
0.75,0.8,0.08,0.1775594
0.75,0.84,0.08,0.19022349
0.75,0.88,0.08,0.20349102
0.75,0.92,0.08,0.21739502
0.75,0.96,0.08,0.23196909
0.75,1.0,0.08,0.24724758
0.75,0.0,0.12,0.0031064115
0.75,0.04,0.12,0.009967022
0.75,0.08,0.12,0.016892966
0.75,0.12,0.12,0.02388854
0.75,0.16,0.12,0.03098068
0.75,0.2,0.12,0.038201306
0.75,0.24,0.12,0.045561656
0.75,0.28,0.12,0.05308387
0.75,0.32,0.12,0.060791716
0.75,0.36,0.12,0.068709
0.75,0.4,0.12,0.07685976
0.75,0.44,0.12,0.0852693
0.75,0.48,0.12,0.093963996
0.75,0.52,0.12,0.102972746
0.75,0.56,0.12,0.11232727
0.75,0.6,0.12,0.12205768
0.75,0.64,0.12,0.13219492
0.75,0.68,0.12,0.14276922
0.75,0.72,0.12,0.15381232
0.75,0.76,0.12,0.16535531
0.75,0.8,0.12,0.17743301
0.75,0.84,0.12,0.19008079
0.75,0.88,0.12,0.20333098
0.75,0.92,0.12,0.21721707
0.75,0.96,0.12,0.23177232
0.75,1.0,0.12,0.24703147
0.75,0.0,0.16,0.0030518174
0.75,0.04,0.16,0.009923838
0.75,0.08,0.16,0.016855601
0.75,0.12,0.16,0.023854494
0.75,0.16,0.16,0.030947175
0.75,0.2,0.16,0.03817101
0.75,0.24,0.16,0.045534857
0.75,0.28,0.16,0.05305919
0.75,0.32,0.16,0.06076743
0.75,0.36,0.16,0.06868323
0.75,0.4,0.16,0.0768311
0.75,0.44,0.16,0.085235655
0.75,0.48,0.16,0.09392442
0.75,0.52,0.16,0.10292596
0.75,0.56,0.16,0.11227222
0.75,0.6,0.16,0.121993065
0.75,0.64,0.16,0.1321196
0.75,0.68,0.16,0.14268209
0.75,0.72,0.16,0.15371186
0.75,0.76,0.16,0.16524068
0.75,0.8,0.16,0.17730375
0.75,0.84,0.16,0.18993582
0.75,0.88,0.16,0.2031696
0.75,0.92,0.16,0.21703821
0.75,0.96,0.16,0.23157565
0.75,1.0,0.16,0.24681723
0.75,0.0,0.2,0.0029911995
0.75,0.04,0.2,0.009874269
0.75,0.08,0.2,0.016810946
0.75,0.12,0.2,0.023813363
0.75,0.16,0.2,0.030906957
0.75,0.2,0.2,0.038131267
0.75,0.24,0.2,0.045496557
0.75,0.28,0.2,0.05302331
0.75,0.32,0.2,0.060732093
0.75,0.36,0.2,0.06864722
0.75,0.4,0.2,0.07679254
0.75,0.44,0.2,0.08519308
0.75,0.48,0.2,0.09387638
0.75,0.52,0.2,0.10287155
0.75,0.56,0.2,0.11221005
0.75,0.6,0.2,0.12192215
0.75,0.64,0.2,0.13203856
0.75,0.68,0.2,0.1425899
0.75,0.72,0.2,0.15360732
0.75,0.76,0.2,0.16512263
0.75,0.8,0.2,0.17717133
0.75,0.84,0.2,0.1897887
0.75,0.88,0.2,0.20300668
0.75,0.92,0.2,0.21685873
0.75,0.96,0.2,0.23138008
0.75,1.0,0.2,0.24660498
0.75,0.0,0.24,0.0029245876
0.75,0.04,0.24,0.009817019
0.75,0.08,0.24,0.016758967
0.75,0.12,0.24,0.023765236
0.75,0.16,0.24,0.030860402
0.75,0.2,0.24,0.03808565
0.75,0.24,0.24,0.04545131
0.75,0.28,0.24,0.05297724
0.75,0.32,0.24,0.060686577
0.75,0.36,0.24,0.06860125
0.75,0.4,0.24,0.07674466
0.75,0.44,0.24,0.08514173
0.75,0.48,0.24,0.09381988
0.75,0.52,0.24,0.10280945
0.75,0.56,0.24,0.11214119
0.75,0.6,0.24,0.12184502
0.75,0.64,0.24,0.13195196
0.75,0.68,0.24,0.14249279
0.75,0.72,0.24,0.15349841
0.75,0.76,0.24,0.16500083
0.75,0.8,0.24,0.17703637
0.75,0.84,0.24,0.18963939
0.75,0.88,0.24,0.20284219
0.75,0.92,0.24,0.2166796
0.75,0.96,0.24,0.2311859
0.75,1.0,0.24,0.24639477
0.75,0.0,0.28,0.0028519183
0.75,0.04,0.28,0.009751804
0.75,0.08,0.28,0.01669928
0.75,0.12,0.28,0.023710683
0.75,0.16,0.28,0.030808002
0.75,0.2,0.28,0.03803404
0.75,0.24,0.28,0.045400586
0.75,0.28,0.28,0.052926186
0.75,0.32,0.28,0.06063342
0.75,0.36,0.28,0.06854582
0.75,0.4,0.28,0.07668718
0.75,0.44,0.28,0.08508153
0.75,0.48,0.28,0.09375547
0.75,0.52,0.28,0.102739915
0.75,0.56,0.28,0.112065166
0.75,0.6,0.28,0.12176144
0.75,0.64,0.28,0.13185969
0.75,0.68,0.28,0.14239073
0.75,0.72,0.28,0.15338534
0.75,0.76,0.28,0.1648757
0.75,0.8,0.28,0.17689869
0.75,0.84,0.28,0.18948813
0.75,0.88,0.28,0.20267752
0.75,0.92,0.28,0.21650144
0.75,0.96,0.28,0.23099306
0.75,1.0,0.28,0.24618678
0.75,0.0,0.32,0.0027730651
0.75,0.04,0.32,0.009679299
0.75,0.08,0.32,0.016633071
0.75,0.12,0.32,0.023649443
0.75,0.16,0.32,0.03074957
0.75,0.2,0.32,0.037977
0.75,0.24,0.32,0.04534472
0.75,0.28,0.32,0.052870393
0.75,0.32,0.32,0.06057636
0.75,0.36,0.32,0.06848605
0.75,0.4,0.32,0.07662335
0.75,0.44,0.32,0.08501338
0.75,0.48,0.32,0.09368316
0.75,0.52,0.32,0.102662995
0.75,0.56,0.32,0.11198245
0.75,0.6,0.32,0.121671826
0.75,0.64,0.32,0.13176198
0.75,0.68,0.32,0.14228371
0.75,0.72,0.32,0.15326802
0.75,0.76,0.32,0.16474697
0.75,0.8,0.32,0.17675829
0.75,0.84,0.32,0.18933553
0.75,0.88,0.32,0.20251307
0.75,0.92,0.32,0.21632399
0.75,0.96,0.32,0.2308019
0.75,1.0,0.32,0.2459815
0.75,0.0,0.36,0.0026910491
0.75,0.04,0.36,0.00960055
0.75,0.08,0.36,0.01655985
0.75,0.12,0.36,0.023581766
0.75,0.16,0.36,0.030685443
0.75,0.2,0.36,0.037914246
0.75,0.24,0.36,0.0452841
0.75,0.28,0.36,0.052809976
0.75,0.32,0.36,0.06051522
0.75,0.36,0.36,0.06842272
0.75,0.4,0.36,0.07655683
0.75,0.44,0.36,0.08494182
0.75,0.48,0.36,0.09360631
0.75,0.52,0.36,0.102580324
0.75,0.56,0.36,0.11189362
0.75,0.6,0.36,0.121576265
0.75,0.64,0.36,0.13165873
0.75,0.68,0.36,0.1421718
