time,X,Y,Theta
0.5,0.56,0.2,0.0716781038273061
0.5,0.6,0.2,0.07986088676559584
0.5,0.64,0.2,0.0887393684009669
0.5,0.68,0.2,0.09838123988349932
0.5,0.72,0.2,0.10885861585983822
0.5,0.76,0.2,0.12024840796925189
0.5,0.8,0.2,0.13263271740917312
0.5,0.84,0.2,0.14609924839225436
0.5,0.88,0.2,0.16074174450894937
0.5,0.92,0.2,0.17666044738509123
0.5,0.96,0.2,0.19396258715815776
0.5,1.0,0.2,0.21276289052735445
0.5,0.0,0.24,0.0
0.5,0.04,0.24,0.0038356971813026633
0.5,0.08,0.24,0.007708611287658529
0.5,0.12,0.24,0.011656194246560695
0.5,0.16,0.24,0.01571636891344398
0.5,0.2,0.24,0.01992776684741353
0.5,0.24,0.24,0.02432996887255715
0.5,0.28,0.24,0.028963749372482975
0.5,0.32,0.24,0.03387132528220778
0.5,0.36,0.24,0.039096610762364224
0.5,0.4,0.24,0.044685478565971916
0.5,0.44,0.24,0.05068602913741732
0.5,0.48,0.24,0.057148868516526265
0.5,0.52,0.24,0.06412739615868929
0.5,0.56,0.24,0.07167810382730626
0.5,0.6,0.24,0.07986088676559576
0.5,0.64,0.24,0.08873936840096691
0.5,0.68,0.24,0.09838123988349913
0.5,0.72,0.24,0.10885861585983818
0.5,0.76,0.24,0.12024840796925203
0.5,0.8,0.24,0.1326327174091731
0.5,0.84,0.24,0.1460992483922542
0.5,0.88,0.24,0.1607417445089493
0.5,0.92,0.24,0.1766604473850914
0.5,0.96,0.24,0.1939625871581585
0.5,1.0,0.24,0.2127628905273544
0.5,0.0,0.28,0.0
0.5,0.04,0.28,0.00383569718130266
0.5,0.08,0.28,0.0077086112876585304
0.5,0.12,0.28,0.01165619424656071
0.5,0.16,0.28,0.01571636891344398
0.5,0.2,0.28,0.019927766847413608
0.5,0.24,0.28,0.024329968872557103
0.5,0.28,0.28,0.028963749372482975
0.5,0.32,0.28,0.033871325282207786
0.5,0.36,0.28,0.03909661076236423
0.5,0.4,0.28,0.04468547856597196
0.5,0.44,0.28,0.050686029137417335
0.5,0.48,0.28,0.05714886851652615
0.5,0.52,0.28,0.06412739615868913
0.5,0.56,0.28,0.07167810382730609
0.5,0.6,0.28,0.07986088676559598
0.5,0.64,0.28,0.08873936840096698
0.5,0.68,0.28,0.09838123988349914
0.5,0.72,0.28,0.10885861585983837
0.5,0.76,0.28,0.12024840796925211
0.5,0.8,0.28,0.13263271740917332
0.5,0.84,0.28,0.14609924839225455
0.5,0.88,0.28,0.1607417445089498
0.5,0.92,0.28,0.17666044738509123
0.5,0.96,0.28,0.19396258715815837
0.5,1.0,0.28,0.21276289052735448
0.5,0.0,0.32,0.0
0.5,0.04,0.32,0.0038356971813026707
0.5,0.08,0.32,0.007708611287658527
0.5,0.12,0.32,0.011656194246560718
0.5,0.16,0.32,0.01571636891344401
0.5,0.2,0.32,0.01992776684741363
0.5,0.24,0.32,0.02432996887255714
0.5,0.28,0.32,0.028963749372482948
0.5,0.32,0.32,0.03387132528220772
0.5,0.36,0.32,0.039096610762364314
0.5,0.4,0.32,0.04468547856597196
0.5,0.44,0.32,0.0506860291374173
0.5,0.48,0.32,0.05714886851652624
0.5,0.52,0.32,0.06412739615868913
0.5,0.56,0.32,0.07167810382730613
0.5,0.6,0.32,0.07986088676559597
0.5,0.64,0.32,0.08873936840096697
0.5,0.68,0.32,0.09838123988349927
0.5,0.72,0.32,0.10885861585983846
0.5,0.76,0.32,0.120248407969252
0.5,0.8,0.32,0.13263271740917337
0.5,0.84,0.32,0.14609924839225463
0.5,0.88,0.32,0.16074174450894924
0.5,0.92,0.32,0.17666044738509123
0.5,0.96,0.32,0.19396258715815848
0.5,1.0,0.32,0.2127628905273547
0.5,0.0,0.36,0.0
0.5,0.04,0.36,0.0038356971813026607
0.5,0.08,0.36,0.0077086112876585235
0.5,0.12,0.36,0.01165619424656073
0.5,0.16,0.36,0.01571636891344403
0.5,0.2,0.36,0.019927766847413618
0.5,0.24,0.36,0.024329968872557135
0.5,0.28,0.36,0.028963749372482885
0.5,0.32,0.36,0.03387132528220775
0.5,0.36,0.36,0.039096610762364314
0.5,0.4,0.36,0.04468547856597215
0.5,0.44,0.36,0.050686029137417314
0.5,0.48,0.36,0.0571488685165261
0.5,0.52,0.36,0.06412739615868912
0.5,0.56,0.36,0.07167810382730612
0.5,0.6,0.36,0.07986088676559579
0.5,0.64,0.36,0.08873936840096706
0.5,0.68,0.36,0.0983812398834994
0.5,0.72,0.36,0.1088586158598386
0.5,0.76,0.36,0.12024840796925224
0.5,0.8,0.36,0.13263271740917326
0.5,0.84,0.36,0.14609924839225458
0.5,0.88,0.36,0.16074174450894982
0.5,0.92,0.36,0.17666044738509148
0.5,0.96,0.36,0.19396258715815834
0.5,1.0,0.36,0.21276289052735475
0.5,0.0,0.4,0.0
0.5,0.04,0.4,0.0038356971813026694
0.5,0.08,0.4,0.007708611287658534
0.5,0.12,0.4,0.011656194246560711
0.5,0.16,0.4,0.015716368913444
0.5,0.2,0.4,0.01992776684741357
0.5,0.24,0.4,0.0243299688725571
0.5,0.28,0.4,0.02896374937248294
0.5,0.32,0.4,0.03387132528220779
0.5,0.36,0.4,0.039096610762364314
0.5,0.4,0.4,0.0446854785659721
0.5,0.44,0.4,0.05068602913741729
0.5,0.48,0.4,0.05714886851652616
0.5,0.52,0.4,0.06412739615868905
0.5,0.56,0.4,0.07167810382730604
0.5,0.6,0.4,0.07986088676559583
0.5,0.64,0.4,0.08873936840096684
0.5,0.68,0.4,0.09838123988349941
0.5,0.72,0.4,0.1088586158598385
0.5,0.76,0.4,0.12024840796925187
0.5,0.8,0.4,0.1326327174091734
0.5,0.84,0.4,0.14609924839225466
0.5,0.88,0.4,0.16074174450894937
0.5,0.92,0.4,0.17666044738509087
0.5,0.96,0.4,0.19396258715815817
0.5,1.0,0.4,0.21276289052735492
0.5,0.0,0.44,0.0
0.5,0.04,0.44,0.003835697181302667
0.5,0.08,0.44,0.007708611287658538
0.5,0.12,0.44,0.011656194246560734
0.5,0.16,0.44,0.015716368913444013
0.5,0.2,0.44,0.019927766847413587
0.5,0.24,0.44,0.024329968872557138
0.5,0.28,0.44,0.028963749372482857
0.5,0.32,0.44,0.0338713252822077
0.5,0.36,0.44,0.03909661076236437
0.5,0.4,0.44,0.04468547856597203
0.5,0.44,0.44,0.050686029137417335
0.5,0.48,0.44,0.05714886851652619
0.5,0.52,0.44,0.06412739615868931
0.5,0.56,0.44,0.07167810382730619
0.5,0.6,0.44,0.07986088676559588
0.5,0.64,0.44,0.08873936840096697
0.5,0.68,0.44,0.09838123988349938
0.5,0.72,0.44,0.10885861585983835
0.5,0.76,0.44,0.12024840796925186
0.5,0.8,0.44,0.13263271740917315
0.5,0.84,0.44,0.14609924839225502
0.5,0.88,0.44,0.1607417445089497
0.5,0.92,0.44,0.1766604473850914
0.5,0.96,0.44,0.19396258715815848
0.5,1.0,0.44,0.21276289052735498
0.5,0.0,0.48,0.0
0.5,0.04,0.48,0.0038356971813026707
0.5,0.08,0.48,0.007708611287658552
0.5,0.12,0.48,0.011656194246560775
0.5,0.16,0.48,0.01571636891344404
0.5,0.2,0.48,0.019927766847413608
0.5,0.24,0.48,0.02432996887255714
0.5,0.28,0.48,0.02896374937248293
0.5,0.32,0.48,0.03387132528220777
0.5,0.36,0.48,0.03909661076236425
0.5,0.4,0.48,0.044685478565972
0.5,0.44,0.48,0.05068602913741721
0.5,0.48,0.48,0.05714886851652622
0.5,0.52,0.48,0.06412739615868925
0.5,0.56,0.48,0.07167810382730622
0.5,0.6,0.48,0.0798608867655957
0.5,0.64,0.48,0.08873936840096694
0.5,0.68,0.48,0.09838123988349941
0.5,0.72,0.48,0.10885861585983819
0.5,0.76,0.48,0.12024840796925182
0.5,0.8,0.48,0.13263271740917315
0.5,0.84,0.48,0.14609924839225444
0.5,0.88,0.48,0.16074174450894965
0.5,0.92,0.48,0.1766604473850918
0.5,0.96,0.48,0.19396258715815848
0.5,1.0,0.48,0.21276289052735492
0.5,0.0,0.52,0.0
0.5,0.04,0.52,0.003835697181302677
0.5,0.08,0.52,0.00770861128765856
0.5,0.12,0.52,0.011656194246560727
0.5,0.16,0.52,0.015716368913443985
0.5,0.2,0.52,0.019927766847413615
0.5,0.24,0.52,0.02432996887255713
0.5,0.28,0.52,0.028963749372482882
0.5,0.32,0.52,0.03387132528220772
0.5,0.36,0.52,0.03909661076236428
0.5,0.4,0.52,0.044685478565972124
0.5,0.44,0.52,0.05068602913741735
0.5,0.48,0.52,0.05714886851652619
0.5,0.52,0.52,0.06412739615868909
0.5,0.56,0.52,0.0716781038273062
0.5,0.6,0.52,0.07986088676559584
0.5,0.64,0.52,0.08873936840096679
0.5,0.68,0.52,0.09838123988349924
0.5,0.72,0.52,0.10885861585983804
0.5,0.76,0.52,0.12024840796925176
0.5,0.8,0.52,0.13263271740917346
0.5,0.84,0.52,0.1460992483922547
0.5,0.88,0.52,0.16074174450894987
0.5,0.92,0.52,0.17666044738509176
0.5,0.96,0.52,0.19396258715815895
0.5,1.0,0.52,0.21276289052735495
0.5,0.0,0.56,0.0
0.5,0.04,0.56,0.0038356971813026746
0.5,0.08,0.56,0.007708611287658574
0.5,0.12,0.56,0.01165619424656075
0.5,0.16,0.56,0.015716368913444044
0.5,0.2,0.56,0.019927766847413635
0.5,0.24,0.56,0.024329968872557162
0.5,0.28,0.56,0.028963749372482896
0.5,0.32,0.56,0.033871325282207605
0.5,0.36,0.56,0.03909661076236431
0.5,0.4,0.56,0.04468547856597194
0.5,0.44,0.56,0.05068602913741722
0.5,0.48,0.56,0.057148868516526195
0.5,0.52,0.56,0.06412739615868909
0.5,0.56,0.56,0.0716781038273062
0.5,0.6,0.56,0.0798608867655957
0.5,0.64,0.56,0.08873936840096708
0.5,0.68,0.56,0.09838123988349934
0.5,0.72,0.56,0.10885861585983807
0.5,0.76,0.56,0.12024840796925187
0.5,0.8,0.56,0.13263271740917326
0.5,0.84,0.56,0.1460992483922546
0.5,0.88,0.56,0.1607417445089497
0.5,0.92,0.56,0.17666044738509148
0.5,0.96,0.56,0.19396258715815837
0.5,1.0,0.56,0.2127628905273551
0.5,0.0,0.6,0.0
0.5,0.04,0.6,0.0038356971813026716
0.5,0.08,0.6,0.007708611287658564
0.5,0.12,0.6,0.01165619424656075
0.5,0.16,0.6,0.01571636891344407
0.5,0.2,0.6,0.019927766847413594
0.5,0.24,0.6,0.024329968872557145
0.5,0.28,0.6,0.028963749372482903
0.5,0.32,0.6,0.03387132528220768
0.5,0.36,0.6,0.039096610762364196
0.5,0.4,0.6,0.04468547856597211
0.5,0.44,0.6,0.050686029137417245
0.5,0.48,0.6,0.05714886851652618
0.5,0.52,0.6,0.06412739615868918
0.5,0.56,0.6,0.07167810382730622
0.5,0.6,0.6,0.07986088676559595
0.5,0.64,0.6,0.088739368400967
0.5,0.68,0.6,0.09838123988349953
0.5,0.72,0.6,0.10885861585983823
0.5,0.76,0.6,0.12024840796925168
0.5,0.8,0.6,0.13263271740917326
0.5,0.84,0.6,0.14609924839225474
0.5,0.88,0.6,0.1607417445089501
0.5,0.92,0.6,0.17666044738509132
0.5,0.96,0.6,0.19396258715815895
0.5,1.0,0.6,0.21276289052735495
0.5,0.0,0.64,0.0
0.5,0.04,0.64,0.0038356971813026755
0.5,0.08,0.64,0.007708611287658557
0.5,0.12,0.64,0.011656194246560758
0.5,0.16,0.64,0.01571636891344408
0.5,0.2,0.64,0.019927766847413625
0.5,0.24,0.64,0.02432996887255723
0.5,0.28,0.64,0.028963749372482916
0.5,0.32,0.64,0.033871325282207744
0.5,0.36,0.64,0.0390966107623643
0.5,0.4,0.64,0.04468547856597203
0.5,0.44,0.64,0.0506860291374173
0.5,0.48,0.64,0.05714886851652626
0.5,0.52,0.64,0.06412739615868923
0.5,0.56,0.64,0.07167810382730627
0.5,0.6,0.64,0.07986088676559579
0.5,0.64,0.64,0.08873936840096684
0.5,0.68,0.64,0.09838123988349937
0.5,0.72,0.64,0.1088586158598385
0.5,0.76,0.64,0.12024840796925215
0.5,0.8,0.64,0.1326327174091732
0.5,0.84,0.64,0.14609924839225483
0.5,0.88,0.64,0.1607417445089499
0.5,0.92,0.64,0.17666044738509137
0.5,0.96,0.64,0.19396258715815903
0.5,1.0,0.64,0.21276289052735506
0.5,0.0,0.68,0.0
0.5,0.04,0.68,0.0038356971813026802
0.5,0.08,0.68,0.0077086112876585365
0.5,0.12,0.68,0.011656194246560751
0.5,0.16,0.68,0.015716368913444058
0.5,0.2,0.68,0.019927766847413573
0.5,0.24,0.68,0.024329968872557103
0.5,0.28,0.68,0.02896374937248297
0.5,0.32,0.68,0.03387132528220773
0.5,0.36,0.68,0.03909661076236422
0.5,0.4,0.68,0.044685478565972096
0.5,0.44,0.68,0.05068602913741731
0.5,0.48,0.68,0.057148868516526195
0.5,0.52,0.68,0.06412739615868925
0.5,0.56,0.68,0.07167810382730629
0.5,0.6,0.68,0.07986088676559573
0.5,0.64,0.68,0.08873936840096691
0.5,0.68,0.68,0.09838123988349938
0.5,0.72,0.68,0.10885861585983839
0.5,0.76,0.68,0.120248407969252
0.5,0.8,0.68,0.1326327174091733
0.5,0.84,0.68,0.14609924839225474
0.5,0.88,0.68,0.16074174450894976
0.5,0.92,0.68,0.17666044738509165
0.5,0.96,0.68,0.19396258715815873
0.5,1.0,0.68,0.21276289052735511
0.5,0.0,0.72,0.0
0.5,0.04,0.72,0.0038356971813026755
0.5,0.08,0.72,0.007708611287658569
0.5,0.12,0.72,0.01165619424656076
0.5,0.16,0.72,0.015716368913444058
0.5,0.2,0.72,0.01992776684741365
0.5,0.24,0.72,0.024329968872557197
0.5,0.28,0.72,0.02896374937248299
0.5,0.32,0.72,0.03387132528220766
0.5,0.36,0.72,0.039096610762364356
0.5,0.4,0.72,0.044685478565972006
0.5,0.44,0.72,0.05068602913741742
0.5,0.48,0.72,0.057148868516526376
0.5,0.52,0.72,0.06412739615868929
0.5,0.56,0.72,0.0716781038273062
0.5,0.6,0.72,0.07986088676559586
0.5,0.64,0.72,0.08873936840096702
0.5,0.68,0.72,0.09838123988349924
0.5,0.72,0.72,0.10885861585983846
0.5,0.76,0.72,0.12024840796925189
0.5,0.8,0.72,0.1326327174091731
0.5,0.84,0.72,0.14609924839225477
0.5,0.88,0.72,0.1607417445089498
0.5,0.92,0.72,0.1766604473850919
0.5,0.96,0.72,0.19396258715815912
0.5,1.0,0.72,0.2127628905273551
0.5,0.0,0.76,0.0
0.5,0.04,0.76,0.003835697181302687
0.5,0.08,0.76,0.007708611287658559
0.5,0.12,0.76,0.01165619424656076
0.5,0.16,0.76,0.015716368913444054
0.5,0.2,0.76,0.019927766847413656
0.5,0.24,0.76,0.024329968872557204
0.5,0.28,0.76,0.02896374937248296
0.5,0.32,0.76,0.033871325282207806
0.5,0.36,0.76,0.03909661076236442
0.5,0.4,0.76,0.04468547856597201
0.5,0.44,0.76,0.05068602913741742
0.5,0.48,0.76,0.05714886851652629
0.5,0.52,0.76,0.0641273961586893
0.5,0.56,0.76,0.07167810382730624
0.5,0.6,0.76,0.07986088676559569
0.5,0.64,0.76,0.08873936840096697
0.5,0.68,0.76,0.09838123988349937
0.5,0.72,0.76,0.10885861585983828
0.5,0.76,0.76,0.12024840796925186
0.5,0.8,0.76,0.1326327174091733
0.5,0.84,0.76,0.1460992483922549
0.5,0.88,0.76,0.16074174450895024
0.5,0.92,0.76,0.1766604473850914
0.5,0.96,0.76,0.1939625871581591
0.5,1.0,0.76,0.21276289052735536
0.5,0.0,0.8,0.0
0.5,0.04,0.8,0.0038356971813026885
0.5,0.08,0.8,0.007708611287658584
0.5,0.12,0.8,0.011656194246560786
0.5,0.16,0.8,0.01571636891344404
0.5,0.2,0.8,0.019927766847413722
0.5,0.24,0.8,0.024329968872557218
0.5,0.28,0.8,0.028963749372482965
0.5,0.32,0.8,0.03387132528220784
0.5,0.36,0.8,0.03909661076236425
0.5,0.4,0.8,0.044685478565972055
0.5,0.44,0.8,0.05068602913741745
0.5,0.48,0.8,0.05714886851652627
0.5,0.52,0.8,0.06412739615868933
0.5,0.56,0.8,0.07167810382730636
0.5,0.6,0.8,0.0798608867655957
0.5,0.64,0.8,0.08873936840096704
0.5,0.68,0.8,0.09838123988349919
0.5,0.72,0.8,0.10885861585983825
0.5,0.76,0.8,0.12024840796925171
0.5,0.8,0.8,0.1326327174091727
0.5,0.84,0.8,0.14609924839225474
0.5,0.88,0.8,0.16074174450895004
0.5,0.92,0.8,0.1766604473850919
0.5,0.96,0.8,0.19396258715815914
0.5,1.0,0.8,0.21276289052735523
0.5,0.0,0.84,0.0
0.5,0.04,0.84,0.0038356971813026885
0.5,0.08,0.84,0.007708611287658583
0.5,0.12,0.84,0.0116561942465608
0.5,0.16,0.84,0.015716368913444082
0.5,0.2,0.84,0.019927766847413667
0.5,0.24,0.84,0.024329968872557225
0.5,0.28,0.84,0.028963749372483007
0.5,0.32,0.84,0.033871325282207806
0.5,0.36,0.84,0.03909661076236437
0.5,0.4,0.84,0.04468547856597208
0.5,0.44,0.84,0.05068602913741742
0.5,0.48,0.84,0.05714886851652618
0.5,0.52,0.84,0.06412739615868948
0.5,0.56,0.84,0.07167810382730622
0.5,0.6,0.84,0.07986088676559587
0.5,0.64,0.84,0.08873936840096686
0.5,0.68,0.84,0.09838123988349928
0.5,0.72,0.84,0.10885861585983847
0.5,0.76,0.84,0.12024840796925182
0.5,0.8,0.84,0.13263271740917296
0.5,0.84,0.84,0.1460992483922546
0.5,0.88,0.84,0.16074174450895032
0.5,0.92,0.84,0.17666044738509198
0.5,0.96,0.84,0.1939625871581589
0.5,1.0,0.84,0.21276289052735523
0.5,0.0,0.88,0.0
0.5,0.04,0.88,0.0038356971813026997
0.5,0.08,0.88,0.007708611287658593
0.5,0.12,0.88,0.01165619424656078
0.5,0.16,0.88,0.015716368913444093
0.5,0.2,0.88,0.01992776684741365
0.5,0.24,0.88,0.024329968872557214
0.5,0.28,0.88,0.028963749372483027
0.5,0.32,0.88,0.03387132528220781
0.5,0.36,0.88,0.039096610762364356
0.5,0.4,0.88,0.04468547856597221
0.5,0.44,0.88,0.050686029137417266
0.5,0.48,0.88,0.05714886851652626
0.5,0.52,0.88,0.06412739615868925
0.5,0.56,0.88,0.07167810382730617
0.5,0.6,0.88,0.07986088676559588
0.5,0.64,0.88,0.08873936840096709
0.5,0.68,0.88,0.0983812398834993
0.5,0.72,0.88,0.10885861585983829
0.5,0.76,0.88,0.1202484079692519
0.5,0.8,0.88,0.13263271740917335
0.5,0.84,0.88,0.1460992483922548
0.5,0.88,0.88,0.1607417445089495
0.5,0.92,0.88,0.17666044738509198
0.5,0.96,0.88,0.1939625871581588
0.5,1.0,0.88,0.21276289052735486
0.5,0.0,0.92,0.0
0.5,0.04,0.92,0.003835697181302701
0.5,0.08,0.92,0.007708611287658598
0.5,0.12,0.92,0.011656194246560808
0.5,0.16,0.92,0.01571636891344409
0.5,0.2,0.92,0.01992776684741373
0.5,0.24,0.92,0.024329968872557284
0.5,0.28,0.92,0.02896374937248311
0.5,0.32,0.92,0.03387132528220791
0.5,0.36,0.92,0.03909661076236436
0.5,0.4,0.92,0.044685478565972214
0.5,0.44,0.92,0.050686029137417515
0.5,0.48,0.92,0.05714886851652626
0.5,0.52,0.92,0.06412739615868926
0.5,0.56,0.92,0.07167810382730616
0.5,0.6,0.92,0.0798608867655958
0.5,0.64,0.92,0.08873936840096705
0.5,0.68,0.92,0.09838123988349944
0.5,0.72,0.92,0.10885861585983826
0.5,0.76,0.92,0.12024840796925179
0.5,0.8,0.92,0.1326327174091734
0.5,0.84,0.92,0.1460992483922545
0.5,0.88,0.92,0.16074174450894976
0.5,0.92,0.92,0.17666044738509154
0.5,0.96,0.92,0.19396258715815878
0.5,1.0,0.92,0.21276289052735475
0.5,0.0,0.96,0.0
0.5,0.04,0.96,0.0038356971813027036
0.5,0.08,0.96,0.007708611287658587
0.5,0.12,0.96,0.011656194246560813
0.5,0.16,0.96,0.015716368913444117
0.5,0.2,0.96,0.019927766847413732
0.5,0.24,0.96,0.024329968872557298
0.5,0.28,0.96,0.02896374937248309
0.5,0.32,0.96,0.03387132528220784
0.5,0.36,0.96,0.0390966107623644
0.5,0.4,0.96,0.04468547856597213
0.5,0.44,0.96,0.050686029137417404
0.5,0.48,0.96,0.05714886851652635
0.5,0.52,0.96,0.06412739615868929
0.5,0.56,0.96,0.07167810382730624
0.5,0.6,0.96,0.07986088676559583
0.5,0.64,0.96,0.0887393684009668
0.5,0.68,0.96,0.09838123988349932
0.5,0.72,0.96,0.1088586158598384
0.5,0.76,0.96,0.120248407969252
0.5,0.8,0.96,0.13263271740917357
0.5,0.84,0.96,0.1460992483922547
0.5,0.88,0.96,0.16074174450895
0.5,0.92,0.96,0.17666044738509146
0.5,0.96,0.96,0.19396258715815892
0.5,1.0,0.96,0.21276289052735486
0.5,0.0,1.0,0.0
0.5,0.04,1.0,0.0038356971813027062
0.5,0.08,1.0,0.007708611287658597
0.5,0.12,1.0,0.011656194246560824
0.5,0.16,1.0,0.01571636891344412
0.5,0.2,1.0,0.019927766847413708
0.5,0.24,1.0,0.024329968872557256
0.5,0.28,1.0,0.028963749372483076
0.5,0.32,1.0,0.03387132528220785
0.5,0.36,1.0,0.03909661076236439
0.5,0.4,1.0,0.04468547856597208
0.5,0.44,1.0,0.05068602913741744
0.5,0.48,1.0,0.05714886851652627
0.5,0.52,1.0,0.06412739615868927
0.5,0.56,1.0,0.07167810382730622
0.5,0.6,1.0,0.07986088676559579
0.5,0.64,1.0,0.0887393684009669
0.5,0.68,1.0,0.09838123988349932
0.5,0.72,1.0,0.10885861585983829
0.5,0.76,1.0,0.12024840796925185
0.5,0.8,1.0,0.1326327174091732
0.5,0.84,1.0,0.14609924839225452
0.5,0.88,1.0,0.16074174450894985
0.5,0.92,1.0,0.1766604473850914
0.5,0.96,1.0,0.19396258715815898
0.5,1.0,1.0,0.21276289052735514
0.75,0.0,0.0,0.0
0.75,0.04,0.0,0.007922291788350005
0.75,0.08,0.0,0.015898315720503372
0.75,0.12,0.0,0.02398207398359553
0.75,0.16,0.0,0.032228109941677234
0.75,0.2,0.0,0.0406917814542441
0.75,0.24,0.0,0.04942953748323444
0.75,0.28,0.0,0.05849919910506226
0.75,0.32,0.0,0.06796024606164673
0.75,0.36,0.0,0.07787411000659242
0.75,0.4,0.0,0.08830447563032379
0.75,0.44,0.0,0.09931759088044646
0.75,0.48,0.0,0.11098258752769428
0.75,0.52,0.0,0.1233718133642567
0.75,0.56,0.0,0.1365611773727977
0.75,0.6,0.0,0.1506305092776614
0.75,0.64,0.0,0.16566393492711298
0.75,0.68,0.0,0.1817502689231496
0.75,0.72,0.0,0.19898342614393916
0.75,0.76,0.0,0.21746285421220996
0.75,0.8,0.0,0.237293987488659
0.75,0.84,0.0,0.2585887251180996
0.75,0.88,0.0,0.2814659398535583
0.75,0.92,0.0,0.3060519958793599
0.75,0.96,0.0,0.3324813495975648
0.75,1.0,0.0,0.3608970820408495
0.75,0.0,0.04,0.0
0.75,0.04,0.04,0.007922291788350015
0.75,0.08,0.04,0.015898315720503108
0.75,0.12,0.04,0.023982073983595482
0.75,0.16,0.04,0.032228109941677664
0.75,0.2,0.04,0.04069178145424455
0.75,0.24,0.04,0.04942953748323477
0.75,0.28,0.04,0.05849919910506119
0.75,0.32,0.04,0.06796024606164806
0.75,0.36,0.04,0.07787411000659396
0.75,0.4,0.04,0.08830447563032295
0.75,0.44,0.04,0.09931759088044347
0.75,0.48,0.04,0.11098258752769188
0.75,0.52,0.04,0.12337181336425733
0.75,0.56,0.04,0.13656117737279724
0.75,0.6,0.04,0.1506305092776592
0.75,0.64,0.04,0.16566393492711026
0.75,0.68,0.04,0.18175026892314874
0.75,0.72,0.04,0.19898342614394351
0.75,0.76,0.04,0.21746285421220943
0.75,0.8,0.04,0.23729398748865826
0.75,0.84,0.04,0.25858872511809883
0.75,0.88,0.04,0.28146593985355817
0.75,0.92,0.04,0.30605199587936077
0.75,0.96,0.04,0.3324813495975586
0.75,1.0,0.04,0.36089708204085386
0.75,0.0,0.08,0.0
0.75,0.04,0.08,0.007922291788350133
0.75,0.08,0.08,0.015898315720503424
0.75,0.12,0.08,0.023982073983595822
0.75,0.16,0.08,0.03222810994167719
0.75,0.2,0.08,0.040691781454243695
0.75,0.24,0.08,0.04942953748323399
0.75,0.28,0.08,0.05849919910506212
0.75,0.32,0.08,0.06796024606164573
0.75,0.36,0.08,0.077874110006592
0.75,0.4,0.08,0.08830447563032377
0.75,0.44,0.08,0.09931759088044663
0.75,0.48,0.08,0.1109825875276932
0.75,0.52,0.08,0.12337181336425954
0.75,0.56,0.08,0.13656117737279766
0.75,0.6,0.08,0.150630509277659
0.75,0.64,0.08,0.16566393492711132
0.75,0.68,0.08,0.1817502689231526
0.75,0.72,0.08,0.19898342614394082
0.75,0.76,0.08,0.21746285421221206
0.75,0.8,0.08,0.23729398748865704
0.75,0.84,0.08,0.25858872511809583
0.75,0.88,0.08,0.2814659398535583
0.75,0.92,0.08,0.30605199587936066
0.75,0.96,0.08,0.3324813495975573
0.75,1.0,0.08,0.36089708204085374
0.75,0.0,0.12,0.0
0.75,0.04,0.12,0.007922291788350069
0.75,0.08,0.12,0.0158983157205032
0.75,0.12,0.12,0.02398207398359587
0.75,0.16,0.12,0.032228109941677456
0.75,0.2,0.12,0.04069178145424496
0.75,0.24,0.12,0.04942953748323399
0.75,0.28,0.12,0.05849919910506239
0.75,0.32,0.12,0.06796024606164648
0.75,0.36,0.12,0.0778741100065915
0.75,0.4,0.12,0.08830447563032381
0.75,0.44,0.12,0.09931759088044477
0.75,0.48,0.12,0.11098258752769431
0.75,0.52,0.12,0.12337181336425808
0.75,0.56,0.12,0.1365611773727977
0.75,0.6,0.12,0.15063050927766214
0.75,0.64,0.12,0.1656639349271138
0.75,0.68,0.12,0.18175026892314794
0.75,0.72,0.12,0.19898342614394354
0.75,0.76,0.12,0.2174628542122072
0.75,0.8,0.12,0.2372939874886591
0.75,0.84,0.12,0.25858872511809866
0.75,0.88,0.12,0.28146593985355434
0.75,0.92,0.12,0.30605199587936294
0.75,0.96,0.12,0.33248134959756404
0.75,1.0,0.12,0.3608970820408537
0.75,0.0,0.16,0.0
0.75,0.04,0.16,0.007922291788350118
0.75,0.08,0.16,0.01589831572050338
0.75,0.12,0.16,0.023982073983595743
0.75,0.16,0.16,0.032228109941677796
0.75,0.2,0.16,0.04069178145424505
0.75,0.24,0.16,0.049429537483233296
0.75,0.28,0.16,0.05849919910506131
0.75,0.32,0.16,0.06796024606164754
0.75,0.36,0.16,0.07787411000659239
0.75,0.4,0.16,0.08830447563032424
0.75,0.44,0.16,0.09931759088044403
0.75,0.48,0.16,0.11098258752769338
0.75,0.52,0.16,0.12337181336425586
0.75,0.56,0.16,0.13656117737279982
0.75,0.6,0.16,0.15063050927765823
0.75,0.64,0.16,0.1656639349271093
0.75,0.68,0.16,0.18175026892314752
0.75,0.72,0.16,0.19898342614394177
0.75,0.76,0.16,0.21746285421220815
0.75,0.8,0.16,0.23729398748865857
0.75,0.84,0.16,0.2585887251181013
0.75,0.88,0.16,0.28146593985355195
0.75,0.92,0.16,0.306051995879364
0.75,0.96,0.16,0.33248134959756215
0.75,1.0,0.16,0.3608970820408526
0.75,0.0,0.2,0.0
0.75,0.04,0.2,0.007922291788350105
0.75,0.08,0.2,0.01589831572050327
0.75,0.12,0.2,0.023982073983595656
0.75,0.16,0.2,0.032228109941677435
0.75,0.2,0.2,0.04069178145424461
0.75,0.24,0.2,0.049429537483233886
0.75,0.28,0.2,0.05849919910506113
0.75,0.32,0.2,0.06796024606164847
0.75,0.36,0.2,0.07787411000659211
