time,X,Y,Theta
0.5,0.08,0.2,0.006870605009019684
0.5,0.12,0.2,0.011518562522948883
0.5,0.16,0.2,0.01626342708868286
0.5,0.2,0.2,0.021144727850759694
0.5,0.24,0.2,0.026202752950857104
0.5,0.28,0.2,0.031478771214639864
0.5,0.32,0.2,0.03701525747605895
0.5,0.36,0.2,0.04285612237381858
0.5,0.4,0.2,0.04904694747350757
0.5,0.44,0.2,0.05563522659365263
0.5,0.48,0.2,0.06267061424763808
0.5,0.52,0.2,0.07020518214056139
0.5,0.56,0.2,0.07829368466332293
0.5,0.6,0.2,0.08699383435433736
0.5,0.64,0.2,0.09636658846435085
0.5,0.68,0.2,0.10647644783370486
0.5,0.72,0.2,0.11739176871223717
0.5,0.76,0.2,0.12918508865236528
0.5,0.8,0.2,0.1419334707130526
0.5,0.84,0.2,0.15571886013242472
0.5,0.88,0.2,0.17062845955475803
0.5,0.92,0.2,0.18675514769202411
0.5,0.96,0.2,0.20419783924898116
0.5,1.0,0.2,0.22306201017733196
0.5,0.0,0.24,-0.00229022158869233
0.5,0.04,0.24,0.002280565535892143
0.5,0.08,0.24,0.0068706050090116344
0.5,0.12,0.24,0.011518562522947296
0.5,0.16,0.24,0.01626342708868103
0.5,0.2,0.24,0.021144727850758917
0.5,0.24,0.24,0.02620275295085585
0.5,0.28,0.24,0.03147877121464107
0.5,0.32,0.24,0.03701525747605849
0.5,0.36,0.24,0.042856122373818
0.5,0.4,0.24,0.049046947473504326
0.5,0.44,0.24,0.05563522659365504
0.5,0.48,0.24,0.06267061424763773
0.5,0.52,0.24,0.07020518214056093
0.5,0.56,0.24,0.07829368466332245
0.5,0.6,0.24,0.08699383435433941
0.5,0.64,0.24,0.09636658846435223
0.5,0.68,0.24,0.10647644783370117
0.5,0.72,0.24,0.11739176871223926
0.5,0.76,0.24,0.1291850886523651
0.5,0.8,0.24,0.14193347071305307
0.5,0.84,0.24,0.15571886013242667
0.5,0.88,0.24,0.1706284595547599
0.5,0.92,0.24,0.1867551476920177
0.5,0.96,0.24,0.20419783924898122
0.5,1.0,0.24,0.2230620101773292
0.5,0.0,0.28,-0.0022902215887269897
0.5,0.04,0.28,0.002280565535883406
0.5,0.08,0.28,0.006870605009009605
0.5,0.12,0.28,0.011518562522945938
0.5,0.16,0.28,0.01626342708868114
0.5,0.2,0.28,0.021144727850759437
0.5,0.24,0.28,0.02620275295085625
0.5,0.28,0.28,0.03147877121464061
0.5,0.32,0.28,0.037015257476058376
0.5,0.36,0.28,0.04285612237381756
0.5,0.4,0.28,0.04904694747350352
0.5,0.44,0.28,0.05563522659365688
0.5,0.48,0.28,0.06267061424763819
0.5,0.52,0.28,0.07020518214056139
0.5,0.56,0.28,0.0782936846633252
0.5,0.6,0.28,0.08699383435433554
0.5,0.64,0.28,0.09636658846435062
0.5,0.68,0.28,0.10647644783370183
0.5,0.72,0.28,0.11739176871224224
0.5,0.76,0.28,0.12918508865236664
0.5,0.8,0.28,0.14193347071305173
0.5,0.84,0.28,0.1557188601324285
0.5,0.88,0.28,0.17062845955476488
0.5,0.92,0.28,0.18675514769201818
0.5,0.96,0.28,0.20419783924898022
0.5,1.0,0.28,0.22306201017733054
0.5,0.0,0.32,-0.0022902215886153286
0.5,0.04,0.32,0.002280565535911323
0.5,0.08,0.32,0.006870605009016254
0.5,0.12,0.32,0.011518562522947775
0.5,0.16,0.32,0.016263427088682777
0.5,0.2,0.32,0.02114472785076126
0.5,0.24,0.32,0.026202752950856556
0.5,0.28,0.32,0.031478771214639545
0.5,0.32,0.32,0.03701525747605757
0.5,0.36,0.32,0.04285612237381857
0.5,0.4,0.32,0.04904694747350456
0.5,0.44,0.32,0.05563522659365816
0.5,0.48,0.32,0.06267061424763921
0.5,0.52,0.32,0.07020518214056022
0.5,0.56,0.32,0.0782936846633227
0.5,0.6,0.32,0.0869938343543341
0.5,0.64,0.32,0.0963665884643538
0.5,0.68,0.32,0.10647644783370529
0.5,0.72,0.32,0.11739176871223755
0.5,0.76,0.32,0.12918508865236364
0.5,0.8,0.32,0.14193347071305493
0.5,0.84,0.32,0.1557188601324248
0.5,0.88,0.32,0.17062845955475894
0.5,0.92,0.32,0.1867551476920241
0.5,0.96,0.32,0.20419783924897464
0.5,1.0,0.32,0.22306201017732633
0.5,0.0,0.36,-0.0022902215885329245
0.5,0.04,0.36,0.0022805655359319586
0.5,0.08,0.36,0.006870605009021645
0.5,0.12,0.36,0.011518562522948642
0.5,0.16,0.36,0.016263427088682243
0.5,0.2,0.36,0.021144727850760377
0.5,0.24,0.36,0.026202752950855966
0.5,0.28,0.36,0.03147877121464013
0.5,0.32,0.36,0.037015257476058744
0.5,0.36,0.36,0.042856122373818584
0.5,0.4,0.36,0.04904694747350547
0.5,0.44,0.36,0.055635226593655614
0.5,0.48,0.36,0.06267061424763841
0.5,0.52,0.36,0.07020518214055999
0.5,0.56,0.36,0.07829368466332222
0.5,0.6,0.36,0.0869938343543396
0.5,0.64,0.36,0.09636658846435195
0.5,0.68,0.36,0.1064764478337041
0.5,0.72,0.36,0.11739176871223629
0.5,0.76,0.36,0.12918508865236228
0.5,0.8,0.36,0.14193347071304846
0.5,0.84,0.36,0.1557188601324225
0.5,0.88,0.36,0.17062845955475708
0.5,0.92,0.36,0.1867551476920241
0.5,0.96,0.36,0.20419783924897056
0.5,1.0,0.36,0.22306201017733554
0.5,0.0,0.4,-0.002290221588609305
0.5,0.04,0.4,0.00228056553591282
0.5,0.08,0.4,0.006870605009016939
0.5,0.12,0.4,0.011518562522947962
0.5,0.16,0.4,0.01626342708868266
0.5,0.2,0.4,0.021144727850759992
0.5,0.24,0.4,0.026202752950856657
0.5,0.28,0.4,0.031478771214639656
0.5,0.32,0.4,0.037015257476058716
0.5,0.36,0.4,0.04285612237381746
0.5,0.4,0.4,0.049046947473505034
0.5,0.44,0.4,0.055635226593655385
0.5,0.48,0.4,0.06267061424764173
0.5,0.52,0.4,0.07020518214056135
0.5,0.56,0.4,0.07829368466332226
0.5,0.6,0.4,0.08699383435433528
0.5,0.64,0.4,0.09636658846435402
0.5,0.68,0.4,0.10647644783370297
0.5,0.72,0.4,0.11739176871224037
0.5,0.76,0.4,0.12918508865236358
0.5,0.8,0.4,0.14193347071305354
0.5,0.84,0.4,0.15571886013242056
0.5,0.88,0.4,0.17062845955475942
0.5,0.92,0.4,0.1867551476920186
0.5,0.96,0.4,0.2041978392489769
0.5,1.0,0.4,0.2230620101773281
0.5,0.0,0.44,-0.0022902215887244384
0.5,0.04,0.44,0.002280565535884107
0.5,0.08,0.44,0.006870605009009796
0.5,0.12,0.44,0.0115185625229463
0.5,0.16,0.44,0.01626342708868215
0.5,0.2,0.44,0.021144727850760128
0.5,0.24,0.44,0.026202752950856483
0.5,0.28,0.44,0.0314787712146399
0.5,0.32,0.44,0.03701525747605839
0.5,0.36,0.44,0.042856122373819035
0.5,0.4,0.44,0.0490469474735056
0.5,0.44,0.44,0.05563522659365712
0.5,0.48,0.44,0.0626706142476392
0.5,0.52,0.44,0.07020518214056025
0.5,0.56,0.44,0.07829368466332295
0.5,0.6,0.44,0.08699383435433478
0.5,0.64,0.44,0.0963665884643506
0.5,0.68,0.44,0.10647644783370207
0.5,0.72,0.44,0.11739176871223575
0.5,0.76,0.44,0.129185088652362
0.5,0.8,0.44,0.14193347071305723
0.5,0.84,0.44,0.15571886013242142
0.5,0.88,0.44,0.17062845955476066
0.5,0.92,0.44,0.18675514769201715
0.5,0.96,0.44,0.20419783924897916
0.5,1.0,0.44,0.2230620101773299
0.5,0.0,0.48,-0.002290221588697296
0.5,0.04,0.48,0.00228056553589083
0.5,0.08,0.48,0.0068706050090115624
0.5,0.12,0.48,0.011518562522946968
0.5,0.16,0.48,0.016263427088682322
0.5,0.2,0.48,0.021144727850760353
0.5,0.24,0.48,0.026202752950856213
0.5,0.28,0.48,0.03147877121464006
0.5,0.32,0.48,0.03701525747605839
0.5,0.36,0.48,0.04285612237381882
0.5,0.4,0.48,0.049046947473505575
0.5,0.44,0.48,0.05563522659365517
0.5,0.48,0.48,0.06267061424763942
0.5,0.52,0.48,0.07020518214055954
0.5,0.56,0.48,0.07829368466332454
0.5,0.6,0.48,0.08699383435433873
0.5,0.64,0.48,0.09636658846435336
0.5,0.68,0.48,0.10647644783370042
0.5,0.72,0.48,0.11739176871223801
0.5,0.76,0.48,0.12918508865236497
0.5,0.8,0.48,0.14193347071305315
0.5,0.84,0.48,0.15571886013242195
0.5,0.88,0.48,0.17062845955475336
0.5,0.92,0.48,0.18675514769201895
0.5,0.96,0.48,0.20419783924897827
0.5,1.0,0.48,0.22306201017733085
0.5,0.0,0.52,-0.0022902215885705814
0.5,0.04,0.52,0.0022805655359224315
0.5,0.08,0.52,0.006870605009019038
0.5,0.12,0.52,0.011518562522948894
0.5,0.16,0.52,0.01626342708868301
0.5,0.2,0.52,0.02114472785075969
0.5,0.24,0.52,0.026202752950856945
0.5,0.28,0.52,0.031478771214640634
0.5,0.32,0.52,0.03701525747605736
0.5,0.36,0.52,0.04285612237381972
0.5,0.4,0.52,0.04904694747350456
0.5,0.44,0.52,0.055635226593654594
0.5,0.48,0.52,0.06267061424764084
0.5,0.52,0.52,0.07020518214055897
0.5,0.56,0.52,0.07829368466332477
0.5,0.6,0.52,0.08699383435433387
0.5,0.64,0.52,0.09636658846435217
0.5,0.68,0.52,0.10647644783370022
0.5,0.72,0.52,0.11739176871223368
0.5,0.76,0.52,0.12918508865235925
0.5,0.8,0.52,0.14193347071305265
0.5,0.84,0.52,0.15571886013241462
0.5,0.88,0.52,0.17062845955476302
0.5,0.92,0.52,0.18675514769202312
0.5,0.96,0.52,0.20419783924897786
0.5,1.0,0.52,0.22306201017733177
0.5,0.0,0.56,-0.0022902215885434824
0.5,0.04,0.56,0.002280565535929358
0.5,0.08,0.56,0.006870605009020853
0.5,0.12,0.56,0.011518562522948809
0.5,0.16,0.56,0.016263427088682624
0.5,0.2,0.56,0.0211447278507605
0.5,0.24,0.56,0.026202752950854825
0.5,0.28,0.56,0.03147877121464107
0.5,0.32,0.56,0.037015257476057814
0.5,0.36,0.56,0.042856122373818924
0.5,0.4,0.56,0.04904694747350237
0.5,0.44,0.56,0.055635226593657015
0.5,0.48,0.56,0.06267061424763719
0.5,0.52,0.56,0.07020518214055806
0.5,0.56,0.56,0.07829368466332456
0.5,0.6,0.56,0.08699383435433365
0.5,0.64,0.56,0.09636658846435495
0.5,0.68,0.56,0.10647644783370157
0.5,0.72,0.56,0.11739176871223547
0.5,0.76,0.56,0.12918508865235742
0.5,0.8,0.56,0.14193347071305118
0.5,0.84,0.56,0.15571886013242836
0.5,0.88,0.56,0.17062845955476524
0.5,0.92,0.56,0.18675514769201487
0.5,0.96,0.56,0.2041978392489736
0.5,1.0,0.56,0.22306201017732633
0.5,0.0,0.6,-0.0022902215886586204
0.5,0.04,0.6,0.002280565535900366
0.5,0.08,0.6,0.006870605009013787
0.5,0.12,0.6,0.011518562522946939
0.5,0.16,0.6,0.016263427088682048
0.5,0.2,0.6,0.021144727850760107
0.5,0.24,0.6,0.026202752950855893
0.5,0.28,0.6,0.031478771214641765
0.5,0.32,0.6,0.0370152574760579
0.5,0.36,0.6,0.042856122373818
0.5,0.4,0.6,0.049046947473505347
0.5,0.44,0.6,0.055635226593656176
0.5,0.48,0.6,0.0626706142476391
0.5,0.52,0.6,0.07020518214056068
0.5,0.56,0.6,0.07829368466332268
0.5,0.6,0.6,0.08699383435433802
0.5,0.64,0.6,0.0963665884643499
0.5,0.68,0.6,0.10647644783370298
0.5,0.72,0.6,0.11739176871223729
0.5,0.76,0.6,0.12918508865236752
0.5,0.8,0.6,0.14193347071305298
0.5,0.84,0.6,0.1557188601324279
0.5,0.88,0.6,0.17062845955475656
0.5,0.92,0.6,0.18675514769201354
0.5,0.96,0.6,0.20419783924897422
0.5,1.0,0.6,0.22306201017733
0.5,0.0,0.64,-0.002290221588734952
0.5,0.04,0.64,0.0022805655358813753
0.5,0.08,0.64,0.0068706050090086065
0.5,0.12,0.64,0.011518562522945894
0.5,0.16,0.64,0.016263427088682062
0.5,0.2,0.64,0.021144727850759486
0.5,0.24,0.64,0.02620275295085522
0.5,0.28,0.64,0.03147877121464054
0.5,0.32,0.64,0.037015257476058466
0.5,0.36,0.64,0.04285612237381869
0.5,0.4,0.64,0.04904694747350501
0.5,0.44,0.64,0.055635226593654455
0.5,0.48,0.64,0.06267061424763838
0.5,0.52,0.64,0.07020518214055975
0.5,0.56,0.64,0.07829368466332245
0.5,0.6,0.64,0.08699383435433729
0.5,0.64,0.64,0.09636658846435102
0.5,0.68,0.64,0.10647644783370386
0.5,0.72,0.64,0.11739176871223643
0.5,0.76,0.64,0.12918508865236383
0.5,0.8,0.64,0.1419334707130513
0.5,0.84,0.64,0.15571886013242195
0.5,0.88,0.64,0.17062845955475472
0.5,0.92,0.64,0.18675514769201765
0.5,0.96,0.64,0.20419783924897883
0.5,1.0,0.64,0.2230620101773282
0.5,0.0,0.68,-0.002290221588652471
0.5,0.04,0.68,0.0022805655359020073
0.5,0.08,0.68,0.006870605009013981
0.5,0.12,0.68,0.011518562522946875
0.5,0.16,0.68,0.01626342708868268
0.5,0.2,0.68,0.021144727850759992
0.5,0.24,0.68,0.026202752950856716
0.5,0.28,0.68,0.03147877121464039
0.5,0.32,0.68,0.03701525747605755
0.5,0.36,0.68,0.04285612237381788
0.5,0.4,0.68,0.049046947473503855
0.5,0.44,0.68,0.05563522659365513
0.5,0.48,0.68,0.06267061424763667
0.5,0.52,0.68,0.07020518214055906
0.5,0.56,0.68,0.0782936846633277
0.5,0.6,0.68,0.08699383435433843
0.5,0.64,0.68,0.09636658846434873
0.5,0.68,0.68,0.10647644783369742
0.5,0.72,0.68,0.1173917687122371
0.5,0.76,0.68,0.1291850886523592
0.5,0.8,0.68,0.1419334707130475
0.5,0.84,0.68,0.15571886013242062
0.5,0.88,0.68,0.1706284595547599
0.5,0.92,0.68,0.18675514769201862
0.5,0.96,0.68,0.2041978392489742
0.5,1.0,0.68,0.22306201017732727
0.5,0.0,0.72,-0.0022902215885408864
0.5,0.04,0.72,0.002280565535929965
0.5,0.08,0.72,0.006870605009021032
0.5,0.12,0.72,0.011518562522949175
0.5,0.16,0.72,0.016263427088682884
0.5,0.2,0.72,0.021144727850760093
0.5,0.24,0.72,0.02620275295085566
0.5,0.28,0.72,0.031478771214641404
0.5,0.32,0.72,0.03701525747605663
0.5,0.36,0.72,0.042856122373819486
0.5,0.4,0.72,0.04904694747350568
0.5,0.44,0.72,0.05563522659365743
0.5,0.48,0.72,0.06267061424763723
0.5,0.52,0.72,0.07020518214055954
0.5,0.56,0.72,0.0782936846633261
0.5,0.6,0.72,0.08699383435433931
0.5,0.64,0.72,0.09636658846435309
0.5,0.68,0.72,0.10647644783370087
0.5,0.72,0.72,0.11739176871223801
0.5,0.76,0.72,0.12918508865236172
0.5,0.8,0.72,0.14193347071305307
0.5,0.84,0.72,0.15571886013242336
0.5,0.88,0.72,0.17062845955476352
0.5,0.92,0.72,0.18675514769202087
0.5,0.96,0.72,0.20419783924897286
0.5,1.0,0.72,0.22306201017732638
0.5,0.0,0.76,-0.0022902215885755224
0.5,0.04,0.76,0.002280565535921229
0.5,0.08,0.76,0.006870605009018842
0.5,0.12,0.76,0.011518562522948214
0.5,0.16,0.76,0.016263427088682777
0.5,0.2,0.76,0.021144727850760145
0.5,0.24,0.76,0.02620275295085641
0.5,0.28,0.76,0.031478771214639746
0.5,0.32,0.76,0.037015257476058126
0.5,0.36,0.76,0.04285612237381843
0.5,0.4,0.76,0.04904694747350396
0.5,0.44,0.76,0.05563522659365548
0.5,0.48,0.76,0.06267061424764021
0.5,0.52,0.76,0.07020518214055976
0.5,0.56,0.76,0.07829368466332312
0.5,0.6,0.76,0.0869938343543355
0.5,0.64,0.76,0.09636658846435102
0.5,0.68,0.76,0.1064764478337043
0.5,0.72,0.76,0.11739176871223476
0.5,0.76,0.76,0.12918508865235834
0.5,0.8,0.76,0.1419334707130567
0.5,0.84,0.76,0.15571886013242794
0.5,0.88,0.76,0.1706284595547552
0.5,0.92,0.76,0.1867551476920214
0.5,0.96,0.76,0.20419783924897106
0.5,1.0,0.76,0.22306201017733152
0.5,0.0,0.8,-0.0022902215887020383
0.5,0.04,0.8,0.0022805655358896244
0.5,0.08,0.8,0.006870605009011251
0.5,0.12,0.8,0.011518562522946625
0.5,0.16,0.8,0.016263427088682086
0.5,0.2,0.8,0.021144727850759524
0.5,0.24,0.8,0.02620275295085584
0.5,0.28,0.8,0.031478771214640495
0.5,0.32,0.8,0.03701525747605766
0.5,0.36,0.8,0.04285612237381868
0.5,0.4,0.8,0.04904694747350443
0.5,0.44,0.8,0.055635226593655704
0.5,0.48,0.8,0.0626706142476386
0.5,0.52,0.8,0.07020518214056023
0.5,0.56,0.8,0.07829368466332406
0.5,0.6,0.8,0.0869938343543364
0.5,0.64,0.8,0.09636658846435422
0.5,0.68,0.8,0.10647644783370253
0.5,0.72,0.8,0.11739176871223689
0.5,0.76,0.8,0.1291850886523647
0.5,0.8,0.8,0.14193347071305074
0.5,0.84,0.8,0.15571886013242653
0.5,0.88,0.8,0.1706284595547621
0.5,0.92,0.8,0.18675514769201865
0.5,0.96,0.8,0.20419783924897514
0.5,1.0,0.8,0.2230620101773316
0.5,0.0,0.84,-0.002290221588721468
0.5,0.04,0.84,0.0022805655358847728
0.5,0.08,0.84,0.0068706050090099405
0.5,0.12,0.84,0.011518562522946231
0.5,0.16,0.84,0.01626342708868152
0.5,0.2,0.84,0.02114472785075982
0.5,0.24,0.84,0.026202752950855838
0.5,0.28,0.84,0.03147877121464181
0.5,0.32,0.84,0.037015257476059146
0.5,0.36,0.84,0.042856122373818
0.5,0.4,0.84,0.04904694747350534
0.5,0.44,0.84,0.05563522659365641
0.5,0.48,0.84,0.06267061424763981
0.5,0.52,0.84,0.07020518214056048
0.5,0.56,0.84,0.07829368466332363
0.5,0.6,0.84,0.08699383435433346
0.5,0.64,0.84,0.09636658846435239
0.5,0.68,0.84,0.10647644783370343
0.5,0.72,0.84,0.11739176871223646
0.5,0.76,0.84,0.12918508865236086
0.5,0.8,0.84,0.14193347071305848
0.5,0.84,0.84,0.15571886013242517
0.5,0.88,0.84,0.17062845955475436
0.5,0.92,0.84,0.18675514769201823
0.5,0.96,0.84,0.20419783924897972
0.5,1.0,0.84,0.2230620101773283
0.5,0.0,0.88,-0.002290221588603286
0.5,0.04,0.88,0.002280565535914334
0.5,0.08,0.88,0.006870605009017312
0.5,0.12,0.88,0.011518562522948
0.5,0.16,0.88,0.016263427088683124
0.5,0.2,0.88,0.021144727850759343
0.5,0.24,0.88,0.02620275295085618
0.5,0.28,0.88,0.03147877121464021
0.5,0.32,0.88,0.037015257476058605
0.5,0.36,0.88,0.04285612237381615
0.5,0.4,0.88,0.04904694747350548
0.5,0.44,0.88,0.05563522659365608
0.5,0.48,0.88,0.06267061424763773
0.5,0.52,0.88,0.07020518214056018
0.5,0.56,0.88,0.07829368466332409
0.5,0.6,0.88,0.08699383435433504
0.5,0.64,0.88,0.0963665884643518
0.5,0.68,0.88,0.10647644783370164
0.5,0.72,0.88,0.11739176871223805
0.5,0.76,0.88,0.12918508865236383
0.5,0.8,0.88,0.14193347071304982
0.5,0.84,0.88,0.15571886013241734
0.5,0.88,0.88,0.17062845955476164
0.5,0.92,0.88,0.18675514769202176
0.5,0.96,0.88,0.2041978392489705
0.5,1.0,0.88,0.22306201017732546
0.5,0.0,0.92,-0.002290221588533279
0.5,0.04,0.92,0.002280565535931901
0.5,0.08,0.92,0.006870605009021268
0.5,0.12,0.92,0.01151856252294924
0.5,0.16,0.92,0.016263427088682662
0.5,0.2,0.92,0.021144727850760194
0.5,0.24,0.92,0.026202752950857208
0.5,0.28,0.92,0.031478771214640974
0.5,0.32,0.92,0.037015257476059514
0.5,0.36,0.92,0.042856122373819035
0.5,0.4,0.92,0.04904694747350295
0.5,0.44,0.92,0.05563522659365726
0.5,0.48,0.92,0.062670614247638
0.5,0.52,0.92,0.07020518214055994
0.5,0.56,0.92,0.07829368466332388
0.5,0.6,0.92,0.08699383435433418
0.5,0.64,0.92,0.09636658846435199
0.5,0.68,0.92,0.10647644783370394
0.5,0.72,0.92,0.11739176871223876
0.5,0.76,0.92,0.1291850886523592
0.5,0.8,0.92,0.14193347071305898
0.5,0.84,0.92,0.15571886013241557
0.5,0.88,0.92,0.17062845955475758
0.5,0.92,0.92,0.18675514769202226
0.5,0.96,0.92,0.2041978392489714
0.5,1.0,0.92,0.22306201017733235
0.5,0.0,0.96,-0.0022902215886215485
0.5,0.04,0.96,0.0022805655359097276
0.5,0.08,0.96,0.006870605009016051
0.5,0.12,0.96,0.011518562522947551
0.5,0.16,0.96,0.016263427088682246
0.5,0.2,0.96,0.021144727850759746
0.5,0.24,0.96,0.026202752950855203
0.5,0.28,0.96,0.0314787712146402
0.5,0.32,0.96,0.037015257476057294
0.5,0.36,0.96,0.0428561223738189
0.5,0.4,0.96,0.049046947473503764
0.5,0.44,0.96,0.05563522659365679
0.5,0.48,0.96,0.06267061424764134
0.5,0.52,0.96,0.07020518214055985
0.5,0.56,0.96,0.07829368466332327
0.5,0.6,0.96,0.0869938343543353
0.5,0.64,0.96,0.09636658846435246
0.5,0.68,0.96,0.10647644783370235
0.5,0.72,0.96,0.11739176871223951
0.5,0.76,0.96,0.1291850886523616
0.5,0.8,0.96,0.14193347071304935
0.5,0.84,0.96,0.15571886013241734
0.5,0.88,0.96,0.17062845955476078
0.5,0.92,0.96,0.1867551476920186
0.5,0.96,0.96,0.20419783924898152
0.5,1.0,0.96,0.2230620101773222
0.5,0.0,1.0,-0.002290221588729262
0.5,0.04,1.0,0.0022805655358828342
0.5,0.08,1.0,0.00687060500900933
0.5,0.12,1.0,0.011518562522945756
0.5,0.16,1.0,0.01626342708868175
0.5,0.2,1.0,0.02114472785075982
0.5,0.24,1.0,0.026202752950856018
0.5,0.28,1.0,0.03147877121463964
0.5,0.32,1.0,0.03701525747605768
0.5,0.36,1.0,0.04285612237381765
0.5,0.4,1.0,0.049046947473505485
0.5,0.44,1.0,0.05563522659365622
0.5,0.48,1.0,0.06267061424763902
0.5,0.52,1.0,0.07020518214055999
0.5,0.56,1.0,0.07829368466332252
0.5,0.6,1.0,0.086993834354336
0.5,0.64,1.0,0.0963665884643518
0.5,0.68,1.0,0.1064764478337035
0.5,0.72,1.0,0.11739176871223646
0.5,0.76,1.0,0.1291850886523609
0.5,0.8,1.0,0.1419334707130549
0.5,0.84,1.0,0.15571886013242567
0.5,0.88,1.0,0.17062845955475844
0.5,0.92,1.0,0.18675514769201632
0.5,0.96,1.0,0.20419783924897872
0.5,1.0,1.0,0.2230620101773291
0.75,0.0,0.0,-0.004543881613119805
0.75,0.04,0.0,0.004530205186005798
0.75,0.08,0.0,0.013631572379871816
0.75,0.12,0.0,0.022814968779679118
0.75,0.16,0.0,0.03213551713127608
0.75,0.2,0.0,0.04164896539468485
0.75,0.24,0.0,0.05141194025982209
0.75,0.28,0.0,0.06148220395729353
0.75,0.32,0.0,0.07191891536053802
0.75,0.36,0.0,0.08278289637600646
0.75,0.4,0.0,0.09413690463670243
0.75,0.44,0.0,0.10604591353212199
0.75,0.48,0.0,0.118577400616969
0.75,0.52,0.0,0.13180164547382842
0.75,0.56,0.0,0.1457920382058184
0.75,0.6,0.0,0.16062539980159704
0.75,0.64,0.0,0.17638231538418458
0.75,0.68,0.0,0.1931474813074773
0.75,0.72,0.0,0.21101006853446938
0.75,0.76,0.0,0.23006410390925638
0.75,0.8,0.0,0.2504088638589099
0.75,0.84,0.0,0.27214929807140975
0.75,0.88,0.0,0.29539647517850126
0.75,0.92,0.0,0.32026799536087
0.75,0.96,0.0,0.34688861584696334
0.75,1.0,0.0,0.37539056922990893
0.75,0.0,0.04,-0.004543881612332534
0.75,0.04,0.04,0.004530205186202706
0.75,0.08,0.04,0.013631572379921337
0.75,0.12,0.04,0.02281496877969251
0.75,0.16,0.04,0.03213551713128099
0.75,0.2,0.04,0.041648965394684934
0.75,0.24,0.04,0.05141194025982564
0.75,0.28,0.04,0.061482203957290794
0.75,0.32,0.04,0.07191891536054211
0.75,0.36,0.04,0.08278289637600454
0.75,0.4,0.04,0.09413690463669859
0.75,0.44,0.04,0.10604591353211627
0.75,0.48,0.04,0.11857740061696409
0.75,0.52,0.04,0.13180164547382434
0.75,0.56,0.04,0.14579203820583472
0.75,0.6,0.04,0.1606253998015992
0.75,0.64,0.04,0.1763823153841889
0.75,0.68,0.04,0.1931474813074745
0.75,0.72,0.04,0.21101006853446552
0.75,0.76,0.04,0.2300641039092417
0.75,0.8,0.04,0.25040886385889144
0.75,0.84,0.04,0.2721492980714158
0.75,0.88,0.04,0.2953964751784926
0.75,0.92,0.04,0.3202679953608438
0.75,0.96,0.04,0.346888615846972
0.75,1.0,0.04,0.37539056922991665
0.75,0.0,0.08,-0.0045438816116877565
0.75,0.04,0.08,0.0045302051863641574
0.75,0.08,0.08,0.013631572379960955
0.75,0.12,0.08,0.022814968779701433
0.75,0.16,0.08,0.03213551713128312
0.75,0.2,0.08,0.04164896539468432
0.75,0.24,0.08,0.05141194025981925
0.75,0.28,0.08,0.06148220395729705
0.75,0.32,0.08,0.07191891536053975
0.75,0.36,0.08,0.0827828963760037
0.75,0.4,0.08,0.0941369046367013
0.75,0.44,0.08,0.10604591353213312
0.75,0.48,0.08,0.1185774006169657
0.75,0.52,0.08,0.13180164547382944
0.75,0.56,0.08,0.14579203820581393
0.75,0.6,0.08,0.1606253998015904
0.75,0.64,0.08,0.17638231538420082
0.75,0.68,0.08,0.19314748130748038
0.75,0.72,0.08,0.2110100685344752
0.75,0.76,0.08,0.23006410390925522
0.75,0.8,0.08,0.25040886385890937
0.75,0.84,0.08,0.2721492980714212
0.75,0.88,0.08,0.29539647517847956
0.75,0.92,0.08,0.3202679953608613
0.75,0.96,0.08,0.3468886158469939
0.75,1.0,0.08,0.3753905692299188
0.75,0.0,0.12,-0.004543881612199222
0.75,0.04,0.12,0.004530205186236227
0.75,0.08,0.12,0.013631572379928732
0.75,0.12,0.12,0.022814968779694324
0.75,0.16,0.12,0.03213551713128372
0.75,0.2,0.12,0.04164896539468646
0.75,0.24,0.12,0.05141194025982457
0.75,0.28,0.12,0.06148220395729053
0.75,0.32,0.12,0.07191891536054196
0.75,0.36,0.12,0.08278289637600834
0.75,0.4,0.12,0.09413690463670624
0.75,0.44,0.12,0.10604591353211108
0.75,0.48,0.12,0.11857740061695943
0.75,0.52,0.12,0.13180164547383433
0.75,0.56,0.12,0.14579203820583084
0.75,0.6,0.12,0.16062539980161106
0.75,0.64,0.12,0.17638231538418392
0.75,0.68,0.12,0.19314748130749723
0.75,0.72,0.12,0.21101006853445395
0.75,0.76,0.12,0.23006410390925958
0.75,0.8,0.12,0.2504088638589083
0.75,0.84,0.12,0.27214929807141575
0.75,0.88,0.12,0.29539647517850137
0.75,0.92,0.12,0.32026799536084277
0.75,0.96,0.12,0.3468886158469733
0.75,1.0,0.12,0.37539056922990577
0.75,0.0,0.16,-0.0045438816130630106
0.75,0.04,0.16,0.004530205186020213
0.75,0.08,0.16,0.01363157237987602
0.75,0.12,0.16,0.022814968779679312
0.75,0.16,0.16,0.03213551713127728
0.75,0.2,0.16,0.04164896539467983
0.75,0.24,0.16,0.05141194025982591
0.75,0.28,0.16,0.061482203957292855
0.75,0.32,0.16,0.07191891536053475
0.75,0.36,0.16,0.08278289637600972
0.75,0.4,0.16,0.09413690463670486
0.75,0.44,0.16,0.1060459135321288
0.75,0.48,0.16,0.11857740061696732
0.75,0.52,0.16,0.13180164547383239
0.75,0.56,0.16,0.14579203820581668
0.75,0.6,0.16,0.16062539980159093
